A/C,Type,MSN,Operator,Grounded,Export
SE-RSB,A350-941,378,Scandinavian,False,10/08/2022 - 00:56
B-LRA,A350-941,29,Cathay Pacific,True,10/08/2022 - 00:56
B-LRS,A350-941,128,Cathay Pacific,False,10/08/2022 - 00:56
OH-LWE,A350-941,23,Finnair,False,10/08/2022 - 00:56
OH-LWF,A350-941,28,Finnair,False,10/08/2022 - 00:56
OH-LWB,A350-941,19,Finnair,False,10/08/2022 - 00:56
OH-LWA,A350-941,18,Finnair,False,10/08/2022 - 00:56
G-XWBE,A350-1041,386,British Airways,False,10/08/2022 - 00:56
B-18908,A350-941,121,China Airlines,False,10/08/2022 - 00:56
F-HTYI,A350-941,491,Air France,False,10/08/2022 - 00:56
F-HTYD,A350-941,381,Air France,False,10/08/2022 - 00:56
F-HTYF,A350-941,422,Air France,True,10/08/2022 - 00:56
B-LXG,A350-1041,252,Cathay Pacific,False,10/08/2022 - 00:56
A7-ALZ,A350-941,12,Qatar,False,10/08/2022 - 00:56
A7-ANM,A350-1041,350,Qatar,False,10/08/2022 - 00:56
A7-ANK,A350-1041,332,Qatar,False,10/08/2022 - 00:56
A7-ALU,A350-941,100,Qatar,False,10/08/2022 - 00:56
A7-ALS,A350-941,83,Qatar,False,10/08/2022 - 00:56
A7-ALK,A350-941,33,Qatar,False,10/08/2022 - 00:56
D-AIXA,A350-941,74,Lufthansa,False,10/08/2022 - 00:56
D-AIXD,A350-941,127,Lufthansa,False,10/08/2022 - 00:56
D-AIXH,A350-941,184,Lufthansa,False,10/08/2022 - 00:56
D-AIXP,A350-941,390,Lufthansa,False,10/08/2022 - 00:56
D-AIXO,A350-941,314,Lufthansa,False,10/08/2022 - 00:56
VN-A894,A350-941,150,Vietnam Airlines,False,10/08/2022 - 00:56
VN-A890,A350-941,56,Vietnam Airlines,False,10/08/2022 - 00:56
G-VJAM,A350-1041,336,Virgin,False,10/08/2022 - 00:56
9V-SMN,A350-941,107,Singapore Airlines,False,10/08/2022 - 00:56
HL7578,A350-941,144,Asiana Airlines,False,10/08/2022 - 00:56
