A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,14/06/2024 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,14/06/2024 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,14/06/2024 - 08:12
B-323H,A350-941,nan,China Eastern Airlines,True,14/06/2024 - 08:12
N516DN,A350-941,530,Delta Air Lines,True,14/06/2024 - 08:12
N511DN,A350-941,210,Delta Air Lines,False,14/06/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,14/06/2024 - 08:12
B-LRA,A350-941,29,Cathay Pacific,False,14/06/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,14/06/2024 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,14/06/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,14/06/2024 - 08:12
B-326Y,A350-941,nan,Air China,False,14/06/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,14/06/2024 - 08:12
VN-A892,A350-941,86,Vietnam Airlines,False,14/06/2024 - 08:12
B-LRD,A350-941,38,Cathay Pacific,False,14/06/2024 - 08:12
EC-NGT,A350-941,366,Iberia Airlines,False,14/06/2024 - 08:12
OH-LWC,A350-941,20,Finnair,False,14/06/2024 - 08:12
OH-LWI,A350-941,104,Finnair,False,14/06/2024 - 08:12
G-XWBE,A350-1041,nan,British Airways,False,14/06/2024 - 08:12
9V-SHP,A350-941,nan,Singapore Airlines,False,14/06/2024 - 08:12
9V-SHY,A350-941,nan,Singapore Airlines,False,14/06/2024 - 08:12
9V-SHK,A350-941,nan,Singapore Airlines,False,14/06/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,14/06/2024 - 08:12
EC-NLP,A350-941,nan,Iberia Airlines,False,14/06/2024 - 08:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/06/2024 - 08:12
9V-SGD,A350-941,nan,Singapore Airlines,False,14/06/2024 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,14/06/2024 - 08:12
EC-NBE,A350-941,nan,Iberia Airlines,False,14/06/2024 - 08:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2024 - 08:12
9V-SMA,A350-941,26,Singapore Airlines,False,14/06/2024 - 08:12
9V-SMH,A350-941,68,Singapore Airlines,False,14/06/2024 - 08:12
9V-SME,A350-941,41,Singapore Airlines,False,14/06/2024 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,14/06/2024 - 08:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/06/2024 - 08:12
B-306Y,A350-941,nan,China Eastern Airlines,False,14/06/2024 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,14/06/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,14/06/2024 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,14/06/2024 - 08:12
B-30EA,A350-941,nan,China Southern Airlines,False,14/06/2024 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,14/06/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,14/06/2024 - 08:12
F-HTYG,A350-941,479,Air France,False,14/06/2024 - 08:12
F-HTYM,A350-941,nan,Air France,False,14/06/2024 - 08:12
G-XWBJ,A350-1041,nan,British Airways,False,14/06/2024 - 08:12
A7-ALX,A350-941,126,Qatar Airways,False,14/06/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/06/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,14/06/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,14/06/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/06/2024 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,14/06/2024 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,14/06/2024 - 08:12
N513DZ,A350-941,277,Delta Air Lines,False,14/06/2024 - 08:12
A7-ALT,A350-941,90,Qatar Airways,False,14/06/2024 - 08:12
A7-ALS,A350-941,83,Qatar Airways,False,14/06/2024 - 08:12
HS-THG,A350-941,130,Thai Airways,False,14/06/2024 - 08:12
A7-AMG,A350-941,nan,Qatar Airways,False,14/06/2024 - 08:12
A7-ALE,A350-941,8,Qatar Airways,False,14/06/2024 - 08:12
A7-ALC,A350-941,9,Qatar Airways,False,14/06/2024 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,14/06/2024 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,14/06/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,14/06/2024 - 08:12
