A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/01/2022 - 00:53
D-AIXA,A350-941,74,Lufthansa,True,05/01/2022 - 00:53
D-AIXF,A350-941,146,Lufthansa,False,05/01/2022 - 00:53
D-AIXO,A350-941,314,Lufthansa,False,05/01/2022 - 00:53
D-AIXL,A350-941,255,Lufthansa,False,05/01/2022 - 00:53
B-321N,A350-941,458,Air China,False,05/01/2022 - 00:53
N503DN,A350-941,149,Delta,False,05/01/2022 - 00:53
B-LRA,A350-941,29,Cathay Pacific,True,05/01/2022 - 00:53
TC-LGA,A350-941,403,Turkish Airlines,False,05/01/2022 - 00:53
B-LRL,A350-941,72,Cathay Pacific,True,05/01/2022 - 00:53
EC-NGT,A350-941,366,Iberia,False,05/01/2022 - 00:53
OH-LWA,A350-941,18,Finnair,False,05/01/2022 - 00:53
OH-LWK,A350-941,113,Finnair,False,05/01/2022 - 00:53
OH-LWI,A350-941,104,Finnair,False,05/01/2022 - 00:53
9V-SHE,A350-941,294,Singapore Airlines,False,05/01/2022 - 00:53
G-XWBG,A350-1041,432,British Airways,False,05/01/2022 - 00:53
G-VLUX,A350-1041,274,Virgin,False,05/01/2022 - 00:53
G-VJAM,A350-1041,336,Virgin,False,05/01/2022 - 00:53
9V-SME,A350-941,41,Singapore Airlines,True,05/01/2022 - 00:53
B-18908,A350-941,121,China Airlines,True,05/01/2022 - 00:53
B-18909,A350-941,138,China Airlines,False,05/01/2022 - 00:53
B-18906,A350-941,92,China Airlines,False,05/01/2022 - 00:53
F-HTYH,A350-941,488,Air France,False,05/01/2022 - 00:53
F-HTYD,A350-941,381,Air France,False,05/01/2022 - 00:53
F-HTYK,A350-941,502,Air France,False,05/01/2022 - 00:53
HL7578,A350-941,144,Asiana Airlines,False,05/01/2022 - 00:53
B-LRU,A350-941,148,Cathay Pacific,False,05/01/2022 - 00:53
A7-ANA,A350-1041,88,Qatar,False,05/01/2022 - 00:53
A7-ANN,A350-1041,356,Qatar,False,05/01/2022 - 00:53
A7-ALO,A350-941,63,Qatar,False,05/01/2022 - 00:53
A7-ALJ,A350-941,25,Qatar,False,05/01/2022 - 00:53
