A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/09/2022 - 12:23
D-AIXE,A350-941,136,Lufthansa,False,14/09/2022 - 12:23
D-AIXN,A350-941,292,Lufthansa,False,14/09/2022 - 12:23
D-AIXL,A350-941,255,Lufthansa,False,14/09/2022 - 12:23
N505DN,A350-941,164,Delta,False,14/09/2022 - 12:23
N512DN,A350-941,267,Delta,True,14/09/2022 - 12:23
OH-LWF,A350-941,28,Finnair,False,14/09/2022 - 12:23
OH-LWB,A350-941,19,Finnair,False,14/09/2022 - 12:23
OH-LWA,A350-941,18,Finnair,False,14/09/2022 - 12:23
9V-SHU,A350-941,469,Singapore Airlines,False,14/09/2022 - 12:23
G-VPOP,A350-1041,298,Virgin,False,14/09/2022 - 12:23
F-WXWB,A350-941,1,Airbus Industries,True,14/09/2022 - 12:23
9V-SMD,A350-941,37,Singapore Airlines,False,14/09/2022 - 12:23
9V-SMP,A350-941,122,Singapore Airlines,False,14/09/2022 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,False,14/09/2022 - 12:23
9V-SMK,A350-941,84,Singapore Airlines,False,14/09/2022 - 12:23
HL8078,A350-941,94,Asiana Airlines,False,14/09/2022 - 12:23
F-HTYB,A350-941,349,Air France,False,14/09/2022 - 12:23
F-HTYC,A350-941,359,Air France,False,14/09/2022 - 12:23
F-HTYE,A350-941,407,Air France,False,14/09/2022 - 12:23
N506DN,A350-941,175,Delta,False,14/09/2022 - 12:23
B-LXJ,A350-1041,286,Cathay Pacific,False,14/09/2022 - 12:23
A7-ALY,A350-941,132,Qatar,False,14/09/2022 - 12:23
A7-ALZ,A350-941,12,Qatar,False,14/09/2022 - 12:23
A7-ANM,A350-1041,350,Qatar,False,14/09/2022 - 12:23
A7-ANK,A350-1041,332,Qatar,False,14/09/2022 - 12:23
A7-ANP,A350-1041,372,Qatar,False,14/09/2022 - 12:23
A7-ALU,A350-941,100,Qatar,False,14/09/2022 - 12:23
A7-ALQ,A350-941,76,Qatar,False,14/09/2022 - 12:23
A7-ALO,A350-941,63,Qatar,False,14/09/2022 - 12:23
A7-ALM,A350-941,42,Qatar,False,14/09/2022 - 12:23
A7-AMJ,A350-941,237,Qatar,False,14/09/2022 - 12:23
