A/C,Type,MSN,Operator,Grounded,Export
B-324W,A350-941,nan,China Eastern Airlines,False,26/10/2025 - 16:13
B-LRP,A350-941,101,Cathay Pacific,False,26/10/2025 - 16:13
A6-XWA,A350-1041,nan,Etihad Airways,False,26/10/2025 - 16:13
OH-LWE,A350-941,23,Finnair,False,26/10/2025 - 16:13
EC-NIS,A350-941,406,Iberia Airlines,False,26/10/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,26/10/2025 - 16:13
OH-LWK,A350-941,113,Finnair,False,26/10/2025 - 16:13
OH-LWL,A350-941,134,Finnair,False,26/10/2025 - 16:13
9V-SHA,A350-941,254,Singapore Airlines,False,26/10/2025 - 16:13
9V-SHG,A350-941,nan,Singapore Airlines,False,26/10/2025 - 16:13
9V-SHS,A350-941,nan,Singapore Airlines,False,26/10/2025 - 16:13
B-18902,A350-941,57,China Airlines,False,26/10/2025 - 16:13
B-18901,A350-941,49,China Airlines,False,26/10/2025 - 16:13
B-18908,A350-941,121,China Airlines,False,26/10/2025 - 16:13
B-18907,A350-941,105,China Airlines,False,26/10/2025 - 16:13
B-18918,A350-941,nan,China Airlines,False,26/10/2025 - 16:13
N517DZ,A350-941,545,Delta Air Lines,True,26/10/2025 - 16:13
B-30F0,A350-941,nan,China Southern Airlines,False,26/10/2025 - 16:13
B-30FM,A350-941,nan,China Eastern Airlines,False,26/10/2025 - 16:13
F-HTYJ,A350-941,500,Air France,False,26/10/2025 - 16:13
F-HTYA,A350-941,nan,Air France,False,26/10/2025 - 16:13
F-HTYQ,A350-941,nan,Air France,False,26/10/2025 - 16:13
B-LRU,A350-941,148,Cathay Pacific,False,26/10/2025 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,False,26/10/2025 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,26/10/2025 - 16:13
G-XWBI,A350-1041,nan,British Airways,False,26/10/2025 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,26/10/2025 - 16:13
A7-ANC,A350-1041,nan,Qatar Airways,False,26/10/2025 - 16:13
A7-ANN,A350-1041,356,Qatar Airways,False,26/10/2025 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,26/10/2025 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,26/10/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,26/10/2025 - 16:13
HS-THG,A350-941,130,Thai Airways,False,26/10/2025 - 16:13
HS-THB,A350-941,44,Thai Airways,False,26/10/2025 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,26/10/2025 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,26/10/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,26/10/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,26/10/2025 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,26/10/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,26/10/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,26/10/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,True,26/10/2025 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,26/10/2025 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,26/10/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,True,26/10/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,26/10/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,26/10/2025 - 16:13
RP-C3508,A350-941,nan,Philippine Airlines,False,26/10/2025 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,26/10/2025 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/10/2025 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,26/10/2025 - 16:13
EC-NBE,A350-941,nan,Iberia Airlines,False,26/10/2025 - 16:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2025 - 16:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2025 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,False,26/10/2025 - 16:13
9V-SMB,A350-941,30,Singapore Airlines,False,26/10/2025 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,26/10/2025 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,26/10/2025 - 16:13
EC-MYX,A350-941,nan,Iberia Airlines,False,26/10/2025 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,26/10/2025 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,26/10/2025 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,26/10/2025 - 16:13
