A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,08/07/2024 - 04:13
D-AIXC,A350-941,87,Lufthansa,False,08/07/2024 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,08/07/2024 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,08/07/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,08/07/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,08/07/2024 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,08/07/2024 - 04:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,08/07/2024 - 04:13
B-321M,A350-941,nan,Air China,False,08/07/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,08/07/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,08/07/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,08/07/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,08/07/2024 - 04:13
B-LRD,A350-941,38,Cathay Pacific,False,08/07/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,08/07/2024 - 04:13
B-LRM,A350-941,75,Cathay Pacific,False,08/07/2024 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,08/07/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,08/07/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,08/07/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,08/07/2024 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,08/07/2024 - 04:13
F-HHAV,A350-941,82,Air Caraïbes,True,08/07/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,08/07/2024 - 04:13
9V-SHW,A350-941,nan,Singapore Airlines,False,08/07/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,08/07/2024 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,08/07/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,True,08/07/2024 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,08/07/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,08/07/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,08/07/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,08/07/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,08/07/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,08/07/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,08/07/2024 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,08/07/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,08/07/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,08/07/2024 - 04:13
B-18915,A350-941,179,China Airlines,False,08/07/2024 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,08/07/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,08/07/2024 - 04:13
B-18917,A350-941,208,China Airlines,False,08/07/2024 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,08/07/2024 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,False,08/07/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,08/07/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,08/07/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,08/07/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,08/07/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,08/07/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,08/07/2024 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,08/07/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,08/07/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,08/07/2024 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,True,08/07/2024 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,False,08/07/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,08/07/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,08/07/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,08/07/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,08/07/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,08/07/2024 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,08/07/2024 - 04:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/07/2024 - 04:13
A7-ANP,A350-1041,nan,Qatar Airways,False,08/07/2024 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,08/07/2024 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,08/07/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,08/07/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,08/07/2024 - 04:13
HS-THD,A350-941,95,Thai Airways,False,08/07/2024 - 04:13
HS-THC,A350-941,50,Thai Airways,False,08/07/2024 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,08/07/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,08/07/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,08/07/2024 - 04:13
