A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/10/2023 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,16/10/2023 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,16/10/2023 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,16/10/2023 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,16/10/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,16/10/2023 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,16/10/2023 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,16/10/2023 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,16/10/2023 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2023 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,16/10/2023 - 16:12
B-326Y,A350-941,nan,Air China,False,16/10/2023 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,16/10/2023 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2023 - 16:12
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,16/10/2023 - 16:12
A6-XWC,A350-1041,nan,Etihad Airways,False,16/10/2023 - 16:12
OH-LWF,A350-941,28,Finnair,False,16/10/2023 - 16:12
OH-LWA,A350-941,18,Finnair,False,16/10/2023 - 16:12
OH-LWP,A350-941,nan,Finnair,False,16/10/2023 - 16:12
OH-LWR,A350-941,nan,Finnair,False,16/10/2023 - 16:12
OH-LWK,A350-941,113,Finnair,False,16/10/2023 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,False,16/10/2023 - 16:12
9V-SHV,A350-941,nan,Singapore Airlines,False,16/10/2023 - 16:12
9V-SHK,A350-941,nan,Singapore Airlines,False,16/10/2023 - 16:12
G-XWBF,A350-1041,402,British Airways,False,16/10/2023 - 16:12
B-18902,A350-941,57,China Airlines,False,16/10/2023 - 16:12
B-18905,A350-941,73,China Airlines,False,16/10/2023 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,16/10/2023 - 16:12
9V-SME,A350-941,41,Singapore Airlines,True,16/10/2023 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,16/10/2023 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,False,16/10/2023 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,16/10/2023 - 16:12
B-18901,A350-941,49,China Airlines,False,16/10/2023 - 16:12
B-307Y,A350-941,nan,China Eastern Airlines,False,16/10/2023 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,16/10/2023 - 16:12
B-309W,A350-941,nan,China Southern Airlines,False,16/10/2023 - 16:12
B-18918,A350-941,nan,China Airlines,False,16/10/2023 - 16:12
B-18917,A350-941,208,China Airlines,False,16/10/2023 - 16:12
EC-NXD,A350-941,nan,Iberia Airlines,False,16/10/2023 - 16:12
HL8362,A350-941,nan,Asiana Airlines,False,16/10/2023 - 16:12
F-HTYJ,A350-941,500,Air France,False,16/10/2023 - 16:12
F-HTYB,A350-941,349,Air France,False,16/10/2023 - 16:12
F-HTYC,A350-941,359,Air France,False,16/10/2023 - 16:12
F-HTYE,A350-941,407,Air France,False,16/10/2023 - 16:12
F-HTYF,A350-941,nan,Air France,False,16/10/2023 - 16:12
F-HTYP,A350-941,nan,Air France,False,16/10/2023 - 16:12
N509DN,A350-941,199,Delta Air Lines,True,16/10/2023 - 16:12
B-LRU,A350-941,148,Cathay Pacific,False,16/10/2023 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,16/10/2023 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,16/10/2023 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,16/10/2023 - 16:12
A7-AND,A350-1041,nan,Qatar Airways,False,16/10/2023 - 16:12
A7-ANR,A350-1041,nan,Qatar Airways,False,16/10/2023 - 16:12
A7-ANO,A350-1041,nan,Qatar Airways,False,16/10/2023 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,16/10/2023 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,16/10/2023 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,16/10/2023 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,16/10/2023 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,16/10/2023 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,16/10/2023 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,16/10/2023 - 16:12
