A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,21/05/2025 - 01:02
B-321M,A350-941,nan,Air China,False,21/05/2025 - 01:02
TC-LGE,A350-941,nan,Turkish Airlines,False,21/05/2025 - 01:02
TC-LGD,A350-941,nan,Turkish Airlines,False,21/05/2025 - 01:02
TC-LGA,A350-941,nan,Turkish Airlines,False,21/05/2025 - 01:02
TC-LGB,A350-941,nan,Turkish Airlines,False,21/05/2025 - 01:02
TC-LGI,A350-941,nan,Turkish Airlines,True,21/05/2025 - 01:02
B-326Y,A350-941,nan,Air China,False,21/05/2025 - 01:02
JA11XJ,A350-941,nan,Japan Airlines,False,21/05/2025 - 01:02
JA08XJ,A350-941,nan,Japan Airlines,False,21/05/2025 - 01:02
B-LRB,A350-941,32,Cathay Pacific,True,21/05/2025 - 01:02
B-LRK,A350-941,70,Cathay Pacific,False,21/05/2025 - 01:02
B-LRF,A350-941,46,Cathay Pacific,False,21/05/2025 - 01:02
B-LRQ,A350-941,109,Cathay Pacific,False,21/05/2025 - 01:02
A6-XWA,A350-1041,nan,Etihad Airways,False,21/05/2025 - 01:02
OH-LWH,A350-941,97,Finnair,False,21/05/2025 - 01:02
OH-LWE,A350-941,23,Finnair,False,21/05/2025 - 01:02
OH-LWF,A350-941,28,Finnair,False,21/05/2025 - 01:02
OH-LWS,A350-941,nan,Finnair,False,21/05/2025 - 01:02
OH-LWR,A350-941,nan,Finnair,False,21/05/2025 - 01:02
OH-LWK,A350-941,113,Finnair,False,21/05/2025 - 01:02
9V-SHG,A350-941,nan,Singapore Airlines,False,21/05/2025 - 01:02
9V-SHV,A350-941,nan,Singapore Airlines,False,21/05/2025 - 01:02
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/05/2025 - 01:02
9V-SHL,A350-941,nan,Singapore Airlines,False,21/05/2025 - 01:02
9V-SHK,A350-941,nan,Singapore Airlines,False,21/05/2025 - 01:02
9V-SJA,A350-941,nan,Singapore Airlines,False,21/05/2025 - 01:02
B-18903,A350-941,66,China Airlines,False,21/05/2025 - 01:02
B-30CE,A350-941,nan,China Southern Airlines,False,21/05/2025 - 01:02
B-30C0,A350-941,nan,China Southern Airlines,False,21/05/2025 - 01:02
B-30F0,A350-941,nan,China Southern Airlines,False,21/05/2025 - 01:02
HL8308,A350-941,nan,Asiana Airlines,False,21/05/2025 - 01:02
HL8381,A350-941,nan,Asiana Airlines,False,21/05/2025 - 01:02
F-HTYB,A350-941,349,Air France,False,21/05/2025 - 01:02
F-HTYD,A350-941,381,Air France,False,21/05/2025 - 01:02
F-HTYL,A350-941,nan,Air France,False,21/05/2025 - 01:02
F-HTYN,A350-941,nan,Air France,True,21/05/2025 - 01:02
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/05/2025 - 01:02
B-LQB,A350-941,337,Cathay Pacific,False,21/05/2025 - 01:02
B-LXK,A350-1041,nan,Cathay Pacific,False,21/05/2025 - 01:02
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/05/2025 - 01:02
B-LQE,A350-941,nan,Cathay Pacific,False,21/05/2025 - 01:02
G-XWBJ,A350-1041,nan,British Airways,False,21/05/2025 - 01:02
A7-ANF,A350-1041,161,Qatar Airways,False,21/05/2025 - 01:02
A7-ANB,A350-1041,102,Qatar Airways,False,21/05/2025 - 01:02
A7-ANS,A350-1041,nan,Qatar Airways,False,21/05/2025 - 01:02
A7-ANR,A350-1041,nan,Qatar Airways,False,21/05/2025 - 01:02
A7-ALU,A350-941,100,Qatar Airways,False,21/05/2025 - 01:02
HS-THE,A350-941,111,Thai Airways,False,21/05/2025 - 01:02
HS-THF,A350-941,123,Thai Airways,False,21/05/2025 - 01:02
HS-THC,A350-941,50,Thai Airways,False,21/05/2025 - 01:02
A7-ALF,A350-941,11,Qatar Airways,False,21/05/2025 - 01:02
D-AIXE,A350-941,136,Lufthansa,False,21/05/2025 - 01:02
D-AIXC,A350-941,87,Lufthansa,False,21/05/2025 - 01:02
D-AIXG,A350-941,174,Lufthansa,False,21/05/2025 - 01:02
D-AIXR,A350-941,nan,Lufthansa,False,21/05/2025 - 01:02
D-AIXQ,A350-941,427,Lufthansa,False,21/05/2025 - 01:02
D-AIXJ,A350-941,209,Lufthansa,False,21/05/2025 - 01:02
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/05/2025 - 01:02
JA09XJ,A350-941,497,Japan Airlines,True,21/05/2025 - 01:02
N503DN,A350-941,149,Delta Air Lines,False,21/05/2025 - 01:02
VN-A898,A350-941,nan,Vietnam Airlines,False,21/05/2025 - 01:02
VN-A890,A350-941,56,Vietnam Airlines,False,21/05/2025 - 01:02
JA15XJ,A350-941,nan,Japan Airlines,False,21/05/2025 - 01:02
B-1083,A350-941,nan,Air China,False,21/05/2025 - 01:02
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2025 - 01:02
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2025 - 01:02
9V-SMG,A350-941,62,Singapore Airlines,False,21/05/2025 - 01:02
9V-SMI,A350-941,77,Singapore Airlines,False,21/05/2025 - 01:02
9V-SMQ,A350-941,133,Singapore Airlines,False,21/05/2025 - 01:02
9V-SMK,A350-941,84,Singapore Airlines,False,21/05/2025 - 01:02
EC-NCX,A350-941,nan,Iberia Airlines,False,21/05/2025 - 01:02
N510DN,A350-941,204,Delta Air Lines,False,21/05/2025 - 01:02
F-HREV,A350-941,nan,French Bee,True,21/05/2025 - 01:02
