A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/02/2025 - 12:18
D-AIXF,A350-941,146,Lufthansa,False,08/02/2025 - 12:18
D-AIXQ,A350-941,427,Lufthansa,False,08/02/2025 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,08/02/2025 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,08/02/2025 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,08/02/2025 - 12:18
SE-RSC,A350-941,nan,SAS Airlines,False,08/02/2025 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,08/02/2025 - 12:18
B-322Z,A350-941,nan,Air China,False,08/02/2025 - 12:18
JA07XJ,A350-941,nan,Japan Airlines,False,08/02/2025 - 12:18
N511DN,A350-941,210,Delta Air Lines,False,08/02/2025 - 12:18
B-322H,A350-941,nan,Air China,False,08/02/2025 - 12:18
B-321N,A350-941,458,Air China,False,08/02/2025 - 12:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2025 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,08/02/2025 - 12:18
N503DN,A350-941,149,Delta Air Lines,False,08/02/2025 - 12:18
TC-LGG,A350-941,nan,Turkish Airlines,False,08/02/2025 - 12:18
TC-LGE,A350-941,nan,Turkish Airlines,False,08/02/2025 - 12:18
TC-LGA,A350-941,nan,Turkish Airlines,False,08/02/2025 - 12:18
B-326Y,A350-941,nan,Air China,True,08/02/2025 - 12:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2025 - 12:18
B-LRE,A350-941,39,Cathay Pacific,False,08/02/2025 - 12:18
B-LRD,A350-941,38,Cathay Pacific,False,08/02/2025 - 12:18
B-LRR,A350-941,119,Cathay Pacific,False,08/02/2025 - 12:18
B-LRQ,A350-941,109,Cathay Pacific,False,08/02/2025 - 12:18
EC-NJM,A350-941,nan,Iberia Airlines,False,08/02/2025 - 12:18
OH-LWH,A350-941,97,Finnair,False,08/02/2025 - 12:18
EC-NIG,A350-941,397,Iberia Airlines,False,08/02/2025 - 12:18
OH-LWS,A350-941,nan,Finnair,False,08/02/2025 - 12:18
EC-NIS,A350-941,406,Iberia Airlines,False,08/02/2025 - 12:18
OH-LWM,A350-941,nan,Finnair,False,08/02/2025 - 12:18
JA15XJ,A350-941,nan,Japan Airlines,True,08/02/2025 - 12:18
F-HHAV,A350-941,82,Air Caraïbes,False,08/02/2025 - 12:18
JA12XJ,A350-941,536,Japan Airlines,False,08/02/2025 - 12:18
G-XWBE,A350-1041,nan,British Airways,False,08/02/2025 - 12:18
9V-SHE,A350-941,nan,Singapore Airlines,True,08/02/2025 - 12:18
9V-SHH,A350-941,nan,Singapore Airlines,False,08/02/2025 - 12:18
9V-SHU,A350-941,nan,Singapore Airlines,False,08/02/2025 - 12:18
9V-SHW,A350-941,nan,Singapore Airlines,False,08/02/2025 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,08/02/2025 - 12:18
G-XWBF,A350-1041,402,British Airways,False,08/02/2025 - 12:18
JA05XJ,A350-941,370,Japan Airlines,False,08/02/2025 - 12:18
G-XWBG,A350-1041,432,British Airways,False,08/02/2025 - 12:18
9V-SJE,A350-941,nan,Singapore Airlines,False,08/02/2025 - 12:18
F-HNET,A350-941,91,Air Caraïbes,False,08/02/2025 - 12:18
N504DN,A350-941,160,Delta Air Lines,True,08/02/2025 - 12:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2025 - 12:18
B-18905,A350-941,73,China Airlines,False,08/02/2025 - 12:18
9V-SGE,A350-941,nan,Saudia,False,08/02/2025 - 12:18
9V-SGC,A350-941,nan,Singapore Airlines,False,08/02/2025 - 12:18
EC-NBE,A350-941,nan,Iberia Airlines,False,08/02/2025 - 12:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,08/02/2025 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,08/02/2025 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,08/02/2025 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,08/02/2025 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,True,08/02/2025 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,08/02/2025 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,False,08/02/2025 - 12:18
B-18901,A350-941,49,China Airlines,False,08/02/2025 - 12:18
G-XWBB,A350-1041,340,British Airways,False,08/02/2025 - 12:18
HL8078,A350-941,94,Asiana Airlines,False,08/02/2025 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,08/02/2025 - 12:18
EC-NDR,A350-941,nan,Iberia Airlines,False,08/02/2025 - 12:18
B-18909,A350-941,138,China Airlines,False,08/02/2025 - 12:18
B-307Y,A350-941,nan,China Eastern Airlines,False,08/02/2025 - 12:18
B-308C,A350-941,nan,Air China,False,08/02/2025 - 12:18
B-309W,A350-941,nan,China Southern Airlines,False,08/02/2025 - 12:18
EC-NSC,A350-941,nan,Iberia Airlines,False,08/02/2025 - 12:18
B-308M,A350-941,nan,Air China,False,08/02/2025 - 12:18
B-308T,A350-941,nan,China Southern Airlines,False,08/02/2025 - 12:18
B-18906,A350-941,92,China Airlines,False,08/02/2025 - 12:18
EC-MYX,A350-941,nan,Iberia Airlines,False,08/02/2025 - 12:18
B-30F0,A350-941,nan,China Southern Airlines,False,08/02/2025 - 12:18
HL8359,A350-941,nan,Asiana Airlines,False,08/02/2025 - 12:18
F-HTYI,A350-941,491,Air France,False,08/02/2025 - 12:18
F-HTYJ,A350-941,500,Air France,False,08/02/2025 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,08/02/2025 - 12:18
B-LRV,A350-941,154,Cathay Pacific,False,08/02/2025 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,False,08/02/2025 - 12:18
B-LQF,A350-941,nan,Cathay Pacific,False,08/02/2025 - 12:18
B-LQE,A350-941,nan,Cathay Pacific,False,08/02/2025 - 12:18
B-LQC,A350-941,nan,Cathay Pacific,False,08/02/2025 - 12:18
B-LXN,A350-1041,nan,Cathay Pacific,False,08/02/2025 - 12:18
B-LXO,A350-1041,nan,Cathay Pacific,False,08/02/2025 - 12:18
HL7771,A350-941,nan,Asiana Airlines,False,08/02/2025 - 12:18
A7-ANL,A350-1041,nan,Qatar Airways,True,08/02/2025 - 12:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/02/2025 - 12:18
A7-ANH,A350-1041,nan,Qatar Airways,False,08/02/2025 - 12:18
A7-ANG,A350-1041,nan,Qatar Airways,False,08/02/2025 - 12:18
A7-AND,A350-1041,nan,Qatar Airways,False,08/02/2025 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,08/02/2025 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,08/02/2025 - 12:18
A7-ALP,A350-941,69,Qatar Airways,False,08/02/2025 - 12:18
A7-ALQ,A350-941,76,Qatar Airways,False,08/02/2025 - 12:18
A7-ALO,A350-941,63,Qatar Airways,False,08/02/2025 - 12:18
A7-ALM,A350-941,42,Qatar Airways,False,08/02/2025 - 12:18
HS-THH,A350-941,142,Thai Airways,False,08/02/2025 - 12:18
