A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,18/10/2023 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,18/10/2023 - 08:12
N505DN,A350-941,164,Delta Air Lines,False,18/10/2023 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,18/10/2023 - 08:12
B-324S,A350-941,nan,China Southern Airlines,False,18/10/2023 - 08:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2023 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,18/10/2023 - 08:12
N503DN,A350-941,149,Delta Air Lines,False,18/10/2023 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,18/10/2023 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,18/10/2023 - 08:12
TC-LGI,A350-941,nan,Turkish Airlines,False,18/10/2023 - 08:12
VN-A894,A350-941,150,Vietnam Airlines,False,18/10/2023 - 08:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2023 - 08:12
B-LRE,A350-941,39,Cathay Pacific,False,18/10/2023 - 08:12
N512DN,A350-941,267,Delta Air Lines,False,18/10/2023 - 08:12
B-LRL,A350-941,72,Cathay Pacific,False,18/10/2023 - 08:12
OH-LWE,A350-941,23,Finnair,False,18/10/2023 - 08:12
EC-NIS,A350-941,406,Iberia Airlines,False,18/10/2023 - 08:12
OH-LWO,A350-941,nan,Finnair,False,18/10/2023 - 08:12
OH-LWN,A350-941,nan,Finnair,False,18/10/2023 - 08:12
9V-SHG,A350-941,nan,Singapore Airlines,False,18/10/2023 - 08:12
9V-SHL,A350-941,nan,Singapore Airlines,False,18/10/2023 - 08:12
9V-SHM,A350-941,nan,Singapore Airlines,False,18/10/2023 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,18/10/2023 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,18/10/2023 - 08:12
G-XWBG,A350-1041,432,British Airways,False,18/10/2023 - 08:12
9V-SGE,A350-941,nan,Saudia,False,18/10/2023 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,18/10/2023 - 08:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2023 - 08:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2023 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,18/10/2023 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,False,18/10/2023 - 08:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/10/2023 - 08:12
G-XWBB,A350-1041,340,British Airways,False,18/10/2023 - 08:12
B-18918,A350-941,nan,China Airlines,False,18/10/2023 - 08:12
B-30CW,A350-941,373,China Eastern Airlines,False,18/10/2023 - 08:12
EC-NBO,A350-941,293,Evelop Airlines,False,18/10/2023 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,18/10/2023 - 08:12
B-30F9,A350-941,nan,China Southern Airlines,False,18/10/2023 - 08:12
B-30F0,A350-941,nan,China Southern Airlines,False,18/10/2023 - 08:12
HL8359,A350-941,nan,Asiana Airlines,False,18/10/2023 - 08:12
HL8360,A350-941,nan,Asiana Airlines,False,18/10/2023 - 08:12
F-HTYJ,A350-941,500,Air France,False,18/10/2023 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,18/10/2023 - 08:12
N506DN,A350-941,175,Delta Air Lines,True,18/10/2023 - 08:12
B-LXB,A350-1041,nan,Cathay Pacific,False,18/10/2023 - 08:12
B-LXF,A350-1041,nan,Cathay Pacific,False,18/10/2023 - 08:12
A7-ALW,A350-941,nan,Qatar Airways,False,18/10/2023 - 08:12
A7-ALX,A350-941,126,Qatar Airways,False,18/10/2023 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,18/10/2023 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/10/2023 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,18/10/2023 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,18/10/2023 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,18/10/2023 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/10/2023 - 08:12
A7-ALO,A350-941,63,Qatar Airways,False,18/10/2023 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,18/10/2023 - 08:12
A7-AMH,A350-941,nan,Qatar Airways,False,18/10/2023 - 08:12
A7-ALB,A350-941,7,Qatar Airways,False,18/10/2023 - 08:12
