A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/10/2024 - 20:12
D-AIXB,A350-941,80,Lufthansa,False,09/10/2024 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,09/10/2024 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,09/10/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,09/10/2024 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,09/10/2024 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,09/10/2024 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,09/10/2024 - 20:12
TC-LGF,A350-941,nan,Turkish Airlines,False,09/10/2024 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,09/10/2024 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,09/10/2024 - 20:12
B-326Y,A350-941,nan,Air China,False,09/10/2024 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,09/10/2024 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/10/2024 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,09/10/2024 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,09/10/2024 - 20:12
B-LRK,A350-941,70,Cathay Pacific,False,09/10/2024 - 20:12
B-LRL,A350-941,72,Cathay Pacific,False,09/10/2024 - 20:12
B-LRR,A350-941,119,Cathay Pacific,False,09/10/2024 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,09/10/2024 - 20:12
OH-LWR,A350-941,nan,Finnair,False,09/10/2024 - 20:12
OH-LWM,A350-941,nan,Finnair,False,09/10/2024 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,09/10/2024 - 20:12
9V-SHI,A350-941,322,Singapore Airlines,False,09/10/2024 - 20:12
9V-SHT,A350-941,nan,Singapore Airlines,False,09/10/2024 - 20:12
9V-SHV,A350-941,nan,Singapore Airlines,False,09/10/2024 - 20:12
G-XWBH,A350-1041,nan,British Airways,True,09/10/2024 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,09/10/2024 - 20:12
B-18902,A350-941,57,China Airlines,False,09/10/2024 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,09/10/2024 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,09/10/2024 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,09/10/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,09/10/2024 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,09/10/2024 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,09/10/2024 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,09/10/2024 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,09/10/2024 - 20:12
B-18915,A350-941,179,China Airlines,False,09/10/2024 - 20:12
B-18912,A350-941,162,China Airlines,False,09/10/2024 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,09/10/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/10/2024 - 20:12
B-18908,A350-941,121,China Airlines,False,09/10/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,09/10/2024 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,09/10/2024 - 20:12
B-308M,A350-941,nan,Air China,False,09/10/2024 - 20:12
B-308T,A350-941,nan,China Southern Airlines,False,09/10/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,True,09/10/2024 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,09/10/2024 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,09/10/2024 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,09/10/2024 - 20:12
HL8382,A350-941,nan,Asiana Airlines,False,09/10/2024 - 20:12
F-HTYA,A350-941,nan,Air France,False,09/10/2024 - 20:12
F-HTYL,A350-941,nan,Air France,False,09/10/2024 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,09/10/2024 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,09/10/2024 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,09/10/2024 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,False,09/10/2024 - 20:12
B-LQF,A350-941,nan,Cathay Pacific,False,09/10/2024 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,False,09/10/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,09/10/2024 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,09/10/2024 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/10/2024 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,09/10/2024 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,09/10/2024 - 20:12
