A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,Air Caraïbes,True,26/02/2024 - 08:12
N504DN,A350-941,160,Delta Air Lines,True,26/02/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,26/02/2024 - 08:12
9V-SMC,A350-941,31,Singapore Airlines,False,26/02/2024 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,False,26/02/2024 - 08:12
B-18906,A350-941,92,China Airlines,False,26/02/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,26/02/2024 - 08:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,26/02/2024 - 08:12
N519DN,A350-941,588,Delta Air Lines,False,26/02/2024 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,26/02/2024 - 08:12
B-324X,A350-941,nan,China Eastern Airlines,False,26/02/2024 - 08:12
HL8359,A350-941,nan,Asiana Airlines,False,26/02/2024 - 08:12
HL8361,A350-941,nan,Asiana Airlines,False,26/02/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,26/02/2024 - 08:12
N508DN,A350-941,190,Delta Air Lines,False,26/02/2024 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,26/02/2024 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,26/02/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,26/02/2024 - 08:12
TC-LGI,A350-941,nan,Turkish Airlines,False,26/02/2024 - 08:12
F-HTYD,A350-941,381,Air France,False,26/02/2024 - 08:12
F-HTYK,A350-941,502,Air France,False,26/02/2024 - 08:12
F-HTYQ,A350-941,nan,Air France,False,26/02/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,26/02/2024 - 08:12
B-LXK,A350-1041,nan,Cathay Pacific,False,26/02/2024 - 08:12
B-LQD,A350-941,nan,Cathay Pacific,True,26/02/2024 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,False,26/02/2024 - 08:12
A6-XWC,A350-1041,nan,Etihad Airways,True,26/02/2024 - 08:12
OH-LWE,A350-941,23,Finnair,False,26/02/2024 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,False,26/02/2024 - 08:12
OH-LWO,A350-941,nan,Finnair,False,26/02/2024 - 08:12
OH-LWM,A350-941,nan,Finnair,False,26/02/2024 - 08:12
F-HHAV,A350-941,82,Air Caraïbes,False,26/02/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/02/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,26/02/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,26/02/2024 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,26/02/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,26/02/2024 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,26/02/2024 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,26/02/2024 - 08:12
9V-SHT,A350-941,nan,Singapore Airlines,False,26/02/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,26/02/2024 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,False,26/02/2024 - 08:12
A7-ALO,A350-941,63,Qatar Airways,False,26/02/2024 - 08:12
A7-ALL,A350-941,36,Qatar Airways,False,26/02/2024 - 08:12
HS-THG,A350-941,130,Thai Airways,False,26/02/2024 - 08:12
