A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/12/2025 - 08:20
D-AIXE,A350-941,136,Lufthansa,False,19/12/2025 - 08:20
D-AIXI,A350-941,nan,Lufthansa,True,19/12/2025 - 08:20
D-AIXH,A350-941,184,Lufthansa,False,19/12/2025 - 08:20
D-AIXR,A350-941,nan,Lufthansa,False,19/12/2025 - 08:20
D-AIXK,A350-941,212,Lufthansa,False,19/12/2025 - 08:20
N505DN,A350-941,164,Delta Air Lines,False,19/12/2025 - 08:20
SE-RSD,A350-941,nan,SAS Airlines,False,19/12/2025 - 08:20
SE-RSC,A350-941,nan,SAS Airlines,False,19/12/2025 - 08:20
SE-RSE,A350-941,nan,SAS Airlines,False,19/12/2025 - 08:20
N516DN,A350-941,530,Delta Air Lines,True,19/12/2025 - 08:20
N511DN,A350-941,210,Delta Air Lines,False,19/12/2025 - 08:20
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,19/12/2025 - 08:20
JA09XJ,A350-941,497,Japan Airlines,False,19/12/2025 - 08:20
JA02XJ,A350-941,nan,Japan Airlines,False,19/12/2025 - 08:20
B-324R,A350-941,nan,China Southern Airlines,False,19/12/2025 - 08:20
TC-LGE,A350-941,nan,Turkish Airlines,False,19/12/2025 - 08:20
TC-LGD,A350-941,nan,Turkish Airlines,False,19/12/2025 - 08:20
TC-LGB,A350-941,nan,Turkish Airlines,False,19/12/2025 - 08:20
B-326Y,A350-941,nan,Air China,False,19/12/2025 - 08:20
JA08XJ,A350-941,nan,Japan Airlines,False,19/12/2025 - 08:20
B-LRM,A350-941,75,Cathay Pacific,False,19/12/2025 - 08:20
B-LRR,A350-941,119,Cathay Pacific,True,19/12/2025 - 08:20
B-LRO,A350-941,93,Cathay Pacific,False,19/12/2025 - 08:20
EC-NJM,A350-941,nan,Iberia Airlines,False,19/12/2025 - 08:20
OH-LWS,A350-941,nan,Finnair,False,19/12/2025 - 08:20
OH-LWA,A350-941,18,Finnair,False,19/12/2025 - 08:20
OH-LWN,A350-941,nan,Finnair,False,19/12/2025 - 08:20
VN-A890,A350-941,56,Vietnam Airlines,False,19/12/2025 - 08:20
JA15XJ,A350-941,nan,Japan Airlines,False,19/12/2025 - 08:20
B-1080,A350-941,nan,Air China,False,19/12/2025 - 08:20
F-HHAV,A350-941,82,Air Caraïbes,False,19/12/2025 - 08:20
JA12XJ,A350-941,536,Japan Airlines,False,19/12/2025 - 08:20
9V-SHY,A350-941,nan,Singapore Airlines,False,19/12/2025 - 08:20
JA05XJ,A350-941,370,Japan Airlines,False,19/12/2025 - 08:20
9V-SGC,A350-941,nan,Singapore Airlines,False,19/12/2025 - 08:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2025 - 08:20
9V-SMC,A350-941,31,Singapore Airlines,False,19/12/2025 - 08:20
9V-SMQ,A350-941,133,Singapore Airlines,False,19/12/2025 - 08:20
9V-SMT,A350-941,170,Singapore Airlines,False,19/12/2025 - 08:20
9V-SMO,A350-941,116,Singapore Airlines,False,19/12/2025 - 08:20
B-304D,A350-941,nan,China Eastern Airlines,False,19/12/2025 - 08:20
G-XWBC,A350-1041,nan,British Airways,False,19/12/2025 - 08:20
B-307Y,A350-941,nan,China Eastern Airlines,False,19/12/2025 - 08:20
EC-NCX,A350-941,nan,Iberia Airlines,False,19/12/2025 - 08:20
EC-MYX,A350-941,nan,Iberia Airlines,False,19/12/2025 - 08:20
EC-NXD,A350-941,nan,Iberia Airlines,False,19/12/2025 - 08:20
EC-NBO,A350-941,293,Evelop Airlines,False,19/12/2025 - 08:20
JA06XJ,A350-941,nan,Japan Airlines,True,19/12/2025 - 08:20
B-30FM,A350-941,nan,China Eastern Airlines,True,19/12/2025 - 08:20
HL8362,A350-941,nan,Asiana Airlines,False,19/12/2025 - 08:20
HL8361,A350-941,nan,Asiana Airlines,False,19/12/2025 - 08:20
HL8382,A350-941,nan,Asiana Airlines,False,19/12/2025 - 08:20
F-HTYJ,A350-941,500,Air France,False,19/12/2025 - 08:20
F-HTYL,A350-941,nan,Air France,False,19/12/2025 - 08:20
F-HTYQ,A350-941,nan,Air France,False,19/12/2025 - 08:20
N506DN,A350-941,175,Delta Air Lines,False,19/12/2025 - 08:20
B-LRU,A350-941,148,Cathay Pacific,False,19/12/2025 - 08:20
B-LRV,A350-941,154,Cathay Pacific,False,19/12/2025 - 08:20
B-LXF,A350-1041,nan,Cathay Pacific,False,19/12/2025 - 08:20
B-LQF,A350-941,nan,Cathay Pacific,True,19/12/2025 - 08:20
B-LQE,A350-941,nan,Cathay Pacific,False,19/12/2025 - 08:20
B-LQD,A350-941,nan,Cathay Pacific,False,19/12/2025 - 08:20
N515DN,A350-941,404,Delta Air Lines,False,19/12/2025 - 08:20
A7-ALY,A350-941,nan,Qatar Airways,False,19/12/2025 - 08:20
A7-ANI,A350-1041,nan,Qatar Airways,False,19/12/2025 - 08:20
A7-AND,A350-1041,nan,Qatar Airways,False,19/12/2025 - 08:20
A7-ANE,A350-1041,nan,Qatar Airways,False,19/12/2025 - 08:20
A7-ANA,A350-1041,88,Qatar Airways,False,19/12/2025 - 08:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/12/2025 - 08:20
A7-ANP,A350-1041,nan,Qatar Airways,False,19/12/2025 - 08:20
D-AIVC,A350-941,nan,Lufthansa,False,19/12/2025 - 08:20
A7-ALT,A350-941,90,Qatar Airways,False,19/12/2025 - 08:20
HS-THH,A350-941,142,Thai Airways,False,19/12/2025 - 08:20
HS-THE,A350-941,111,Thai Airways,False,19/12/2025 - 08:20
HS-THG,A350-941,130,Thai Airways,False,19/12/2025 - 08:20
A7-AMI,A350-941,nan,Qatar Airways,False,19/12/2025 - 08:20
A7-AMJ,A350-941,237,Qatar Airways,False,19/12/2025 - 08:20
A7-AME,A350-941,nan,Qatar Airways,False,19/12/2025 - 08:20
A7-AMF,A350-941,nan,Qatar Airways,True,19/12/2025 - 08:20
A7-ALD,A350-941,10,Qatar Airways,False,19/12/2025 - 08:20
A7-AML,A350-941,257,Qatar Airways,False,19/12/2025 - 08:20
A7-ALJ,A350-941,25,Qatar Airways,False,19/12/2025 - 08:20
A7-ALK,A350-941,33,Qatar Airways,True,19/12/2025 - 08:20
A7-ALI,A350-941,21,Qatar Airways,False,19/12/2025 - 08:20
