A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/11/2024 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,20/11/2024 - 16:14
D-AIXE,A350-941,136,Lufthansa,True,20/11/2024 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,20/11/2024 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,20/11/2024 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,20/11/2024 - 16:14
RP-C3501,A350-941,nan,Philippine Airlines,False,20/11/2024 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,20/11/2024 - 16:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/11/2024 - 16:14
B-322H,A350-941,nan,Air China,False,20/11/2024 - 16:14
B-324W,A350-941,nan,China Eastern Airlines,False,20/11/2024 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,20/11/2024 - 16:14
TC-LGF,A350-941,nan,Turkish Airlines,True,20/11/2024 - 16:14
TC-LGD,A350-941,nan,Turkish Airlines,False,20/11/2024 - 16:14
TC-LGA,A350-941,nan,Turkish Airlines,False,20/11/2024 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,20/11/2024 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,20/11/2024 - 16:14
B-LRJ,A350-941,61,Cathay Pacific,False,20/11/2024 - 16:14
B-LRR,A350-941,119,Cathay Pacific,True,20/11/2024 - 16:14
OH-LWG,A350-941,51,Finnair,False,20/11/2024 - 16:14
OH-LWC,A350-941,20,Finnair,False,20/11/2024 - 16:14
OH-LWB,A350-941,19,Finnair,False,20/11/2024 - 16:14
OH-LWA,A350-941,18,Finnair,False,20/11/2024 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,20/11/2024 - 16:14
9V-SHH,A350-941,nan,Singapore Airlines,False,20/11/2024 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,20/11/2024 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,20/11/2024 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,20/11/2024 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,20/11/2024 - 16:14
9V-SMC,A350-941,31,Singapore Airlines,False,20/11/2024 - 16:14
9V-SMD,A350-941,37,Singapore Airlines,False,20/11/2024 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,20/11/2024 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,20/11/2024 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,20/11/2024 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,20/11/2024 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,True,20/11/2024 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,20/11/2024 - 16:14
G-XWBB,A350-1041,340,British Airways,False,20/11/2024 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,20/11/2024 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2024 - 16:14
B-18909,A350-941,138,China Airlines,False,20/11/2024 - 16:14
N518DZ,A350-941,580,Delta Air Lines,False,20/11/2024 - 16:14
B-18906,A350-941,92,China Airlines,False,20/11/2024 - 16:14
B-18918,A350-941,nan,China Airlines,False,20/11/2024 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,20/11/2024 - 16:14
B-30F0,A350-941,nan,China Southern Airlines,False,20/11/2024 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,20/11/2024 - 16:14
F-HTYJ,A350-941,500,Air France,False,20/11/2024 - 16:14
F-HTYL,A350-941,nan,Air France,False,20/11/2024 - 16:14
F-HTYM,A350-941,nan,Air France,False,20/11/2024 - 16:14
B-LQC,A350-941,nan,Cathay Pacific,False,20/11/2024 - 16:14
G-XWBI,A350-1041,nan,British Airways,False,20/11/2024 - 16:14
A7-ALY,A350-941,nan,Qatar Airways,False,20/11/2024 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,20/11/2024 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,20/11/2024 - 16:14
A7-ALO,A350-941,63,Qatar Airways,False,20/11/2024 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,20/11/2024 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,20/11/2024 - 16:14
HS-THF,A350-941,123,Thai Airways,False,20/11/2024 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,20/11/2024 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,20/11/2024 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,20/11/2024 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,20/11/2024 - 16:14
