A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/02/2024 - 00:40
D-AIXH,A350-941,184,Lufthansa,False,05/02/2024 - 00:40
D-AIXN,A350-941,292,Lufthansa,True,05/02/2024 - 00:40
SE-RSE,A350-941,nan,SAS Airlines,False,05/02/2024 - 00:40
RP-C3501,A350-941,nan,Philippine Airlines,True,05/02/2024 - 00:40
RP-C3508,A350-941,nan,Philippine Airlines,False,05/02/2024 - 00:40
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,05/02/2024 - 00:40
JA02XJ,A350-941,nan,Japan Airlines,False,05/02/2024 - 00:40
TC-LGG,A350-941,nan,Turkish Airlines,True,05/02/2024 - 00:40
TC-LGH,A350-941,nan,Turkish Airlines,False,05/02/2024 - 00:40
TC-LGE,A350-941,nan,Turkish Airlines,False,05/02/2024 - 00:40
TC-LGC,A350-941,nan,Turkish Airlines,False,05/02/2024 - 00:40
TC-LGI,A350-941,nan,Turkish Airlines,False,05/02/2024 - 00:40
EC-NOI,A350-941,448,World2fly,False,05/02/2024 - 00:40
JA11XJ,A350-941,nan,Japan Airlines,False,05/02/2024 - 00:40
JA08XJ,A350-941,nan,Japan Airlines,False,05/02/2024 - 00:40
N502DN,A350-941,135,Delta Air Lines,True,05/02/2024 - 00:40
VN-A898,A350-941,nan,Vietnam Airlines,True,05/02/2024 - 00:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,05/02/2024 - 00:40
N512DN,A350-941,267,Delta Air Lines,False,05/02/2024 - 00:40
B-LRC,A350-941,34,Cathay Pacific,False,05/02/2024 - 00:40
B-LRG,A350-941,53,Cathay Pacific,True,05/02/2024 - 00:40
B-LRP,A350-941,101,Cathay Pacific,True,05/02/2024 - 00:40
OH-LWG,A350-941,51,Finnair,False,05/02/2024 - 00:40
OH-LWD,A350-941,22,Finnair,False,05/02/2024 - 00:40
OH-LWF,A350-941,28,Finnair,False,05/02/2024 - 00:40
OH-LWA,A350-941,18,Finnair,False,05/02/2024 - 00:40
OH-LWK,A350-941,113,Finnair,False,05/02/2024 - 00:40
OH-LWN,A350-941,nan,Finnair,False,05/02/2024 - 00:40
JA12XJ,A350-941,536,Japan Airlines,False,05/02/2024 - 00:40
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/02/2024 - 00:40
9V-SHV,A350-941,nan,Singapore Airlines,False,05/02/2024 - 00:40
9V-SHU,A350-941,nan,Singapore Airlines,False,05/02/2024 - 00:40
G-XWBH,A350-1041,nan,British Airways,False,05/02/2024 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2024 - 00:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/02/2024 - 00:40
9V-SMI,A350-941,77,Singapore Airlines,False,05/02/2024 - 00:40
B-304D,A350-941,nan,China Eastern Airlines,False,05/02/2024 - 00:40
B-18912,A350-941,162,China Airlines,False,05/02/2024 - 00:40
HL8078,A350-941,94,Asiana Airlines,False,05/02/2024 - 00:40
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2024 - 00:40
B-18909,A350-941,138,China Airlines,False,05/02/2024 - 00:40
B-18917,A350-941,208,China Airlines,False,05/02/2024 - 00:40
EC-MYX,A350-941,nan,Iberia Airlines,False,05/02/2024 - 00:40
B-30CE,A350-941,nan,China Southern Airlines,False,05/02/2024 - 00:40
JA06XJ,A350-941,nan,Japan Airlines,False,05/02/2024 - 00:40
HL8360,A350-941,nan,Asiana Airlines,False,05/02/2024 - 00:40
HL8361,A350-941,nan,Asiana Airlines,False,05/02/2024 - 00:40
HL8382,A350-941,nan,Asiana Airlines,False,05/02/2024 - 00:40
F-HTYB,A350-941,349,Air France,False,05/02/2024 - 00:40
F-HTYM,A350-941,nan,Air France,False,05/02/2024 - 00:40
DQ-FAJ,A350-941,nan,Fiji Airways,False,05/02/2024 - 00:40
DQ-FAI,A350-941,nan,Fiji Airways,False,05/02/2024 - 00:40
B-LXB,A350-1041,nan,Cathay Pacific,False,05/02/2024 - 00:40
B-LXG,A350-1041,nan,Cathay Pacific,False,05/02/2024 - 00:40
B-LQA,A350-941,nan,Cathay Pacific,False,05/02/2024 - 00:40
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/02/2024 - 00:40
B-LXN,A350-1041,nan,Cathay Pacific,True,05/02/2024 - 00:40
G-XWBK,A350-1041,nan,British Airways,False,05/02/2024 - 00:40
N515DN,A350-941,404,Delta Air Lines,False,05/02/2024 - 00:40
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/02/2024 - 00:40
A7-ANK,A350-1041,332,Qatar Airways,False,05/02/2024 - 00:40
A7-ANG,A350-1041,nan,Qatar Airways,True,05/02/2024 - 00:40
A7-ANS,A350-1041,nan,Qatar Airways,False,05/02/2024 - 00:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/02/2024 - 00:40
A7-ANO,A350-1041,nan,Qatar Airways,False,05/02/2024 - 00:40
A7-ALU,A350-941,100,Qatar Airways,False,05/02/2024 - 00:40
A7-ALA,A350-941,6,Qatar Airways,False,05/02/2024 - 00:40
A7-AML,A350-941,257,Qatar Airways,False,05/02/2024 - 00:40
A7-ALI,A350-941,21,Qatar Airways,False,05/02/2024 - 00:40
A7-ALG,A350-941,13,Qatar Airways,False,05/02/2024 - 00:40
