A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,19/09/2026 - 02:01
SE-RSD,A350-941,nan,SAS Airlines,False,19/09/2026 - 02:01
SE-RSF,A350-941,nan,SAS Airlines,False,19/09/2026 - 02:01
SE-RSE,A350-941,nan,SAS Airlines,False,19/09/2026 - 02:01
B-324S,A350-941,nan,China Southern Airlines,False,19/09/2026 - 02:01
TC-LGC,A350-941,nan,Turkish Airlines,False,19/09/2026 - 02:01
JA11XJ,A350-941,nan,Japan Airlines,False,19/09/2026 - 02:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2026 - 02:01
B-LRG,A350-941,53,Cathay Pacific,False,19/09/2026 - 02:01
B-LRR,A350-941,119,Cathay Pacific,False,19/09/2026 - 02:01
OH-LWG,A350-941,51,Finnair,False,19/09/2026 - 02:01
OH-LWC,A350-941,20,Finnair,False,19/09/2026 - 02:01
OH-LWD,A350-941,22,Finnair,False,19/09/2026 - 02:01
OH-LWE,A350-941,23,Finnair,False,19/09/2026 - 02:01
EC-NIG,A350-941,397,Iberia Airlines,False,19/09/2026 - 02:01
OH-LWS,A350-941,nan,Finnair,False,19/09/2026 - 02:01
OH-LWB,A350-941,19,Finnair,False,19/09/2026 - 02:01
OH-LWO,A350-941,nan,Finnair,False,19/09/2026 - 02:01
OH-LWR,A350-941,nan,Finnair,False,19/09/2026 - 02:01
OH-LWK,A350-941,113,Finnair,False,19/09/2026 - 02:01
OH-LWL,A350-941,134,Finnair,False,19/09/2026 - 02:01
OH-LWN,A350-941,nan,Finnair,False,19/09/2026 - 02:01
JA12XJ,A350-941,536,Japan Airlines,False,19/09/2026 - 02:01
9V-SHB,A350-941,nan,Singapore Airlines,False,19/09/2026 - 02:01
9V-SHG,A350-941,nan,Singapore Airlines,True,19/09/2026 - 02:01
9V-SJB,A350-941,nan,Singapore Airlines,False,19/09/2026 - 02:01
EC-NLP,A350-941,nan,Iberia Airlines,False,19/09/2026 - 02:01
B-18902,A350-941,57,China Airlines,False,19/09/2026 - 02:01
B-18905,A350-941,73,China Airlines,False,19/09/2026 - 02:01
B-18901,A350-941,49,China Airlines,False,19/09/2026 - 02:01
B-18908,A350-941,121,China Airlines,False,19/09/2026 - 02:01
B-30CE,A350-941,nan,China Southern Airlines,False,19/09/2026 - 02:01
HL8359,A350-941,nan,Asiana Airlines,False,19/09/2026 - 02:01
HL8360,A350-941,nan,Asiana Airlines,False,19/09/2026 - 02:01
F-HTYD,A350-941,381,Air France,False,19/09/2026 - 02:01
F-HTYE,A350-941,407,Air France,False,19/09/2026 - 02:01
F-HTYP,A350-941,nan,Air France,False,19/09/2026 - 02:01
B-LQB,A350-941,337,Cathay Pacific,False,19/09/2026 - 02:01
B-LQE,A350-941,nan,Cathay Pacific,False,19/09/2026 - 02:01
G-XWBJ,A350-1041,nan,British Airways,True,19/09/2026 - 02:01
A7-ALX,A350-941,126,Qatar Airways,False,19/09/2026 - 02:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/09/2026 - 02:01
A7-ANK,A350-1041,332,Qatar Airways,False,19/09/2026 - 02:01
A7-ANH,A350-1041,nan,Qatar Airways,False,19/09/2026 - 02:01
A7-ANE,A350-1041,nan,Qatar Airways,False,19/09/2026 - 02:01
A7-ANC,A350-1041,nan,Qatar Airways,False,19/09/2026 - 02:01
A7-ANA,A350-1041,88,Qatar Airways,False,19/09/2026 - 02:01
A7-ANS,A350-1041,nan,Qatar Airways,False,19/09/2026 - 02:01
A7-ANN,A350-1041,356,Qatar Airways,False,19/09/2026 - 02:01
A7-ALR,A350-941,78,Qatar Airways,False,19/09/2026 - 02:01
HS-THC,A350-941,50,Thai Airways,False,19/09/2026 - 02:01
A7-AMF,A350-941,nan,Qatar Airways,False,19/09/2026 - 02:01
A7-ALB,A350-941,7,Qatar Airways,False,19/09/2026 - 02:01
A7-ALI,A350-941,21,Qatar Airways,False,19/09/2026 - 02:01
A7-ALF,A350-941,11,Qatar Airways,False,19/09/2026 - 02:01
N507DN,A350-941,182,Delta Air Lines,False,19/09/2026 - 02:01
D-AIXA,A350-941,74,Lufthansa,False,19/09/2026 - 02:01
D-AIXD,A350-941,127,Lufthansa,False,19/09/2026 - 02:01
D-AIXO,A350-941,314,Lufthansa,False,19/09/2026 - 02:01
D-AIXN,A350-941,292,Lufthansa,False,19/09/2026 - 02:01
D-AIXL,A350-941,255,Lufthansa,False,19/09/2026 - 02:01
N516DN,A350-941,530,Delta Air Lines,True,19/09/2026 - 02:01
RP-C3508,A350-941,nan,Philippine Airlines,False,19/09/2026 - 02:01
VN-A894,A350-941,150,Vietnam Airlines,False,19/09/2026 - 02:01
VN-A890,A350-941,56,Vietnam Airlines,False,19/09/2026 - 02:01
VN-A891,A350-941,67,Vietnam Airlines,False,19/09/2026 - 02:01
B-1083,A350-941,nan,Air China,False,19/09/2026 - 02:01
JA05XJ,A350-941,370,Japan Airlines,False,19/09/2026 - 02:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/09/2026 - 02:01
9V-SGD,A350-941,nan,Singapore Airlines,False,19/09/2026 - 02:01
9V-SGB,A350-941,nan,Singapore Airlines,False,19/09/2026 - 02:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,19/09/2026 - 02:01
9V-SMD,A350-941,37,Singapore Airlines,False,19/09/2026 - 02:01
9V-SMH,A350-941,68,Singapore Airlines,False,19/09/2026 - 02:01
9V-SMP,A350-941,122,Singapore Airlines,False,19/09/2026 - 02:01
9V-SMY,A350-941,nan,Singapore Airlines,False,19/09/2026 - 02:01
9V-SML,A350-941,96,Singapore Airlines,False,19/09/2026 - 02:01
9V-SMN,A350-941,107,Singapore Airlines,False,19/09/2026 - 02:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/09/2026 - 02:01
G-XWBB,A350-1041,340,British Airways,False,19/09/2026 - 02:01
G-XWBC,A350-1041,nan,British Airways,False,19/09/2026 - 02:01
EC-NDR,A350-941,nan,Iberia Airlines,False,19/09/2026 - 02:01
N519DN,A350-941,588,Delta Air Lines,False,19/09/2026 - 02:01
F-HREN,A350-941,nan,French Bee,False,19/09/2026 - 02:01
