A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,08/11/2025 - 08:15
SE-RSD,A350-941,nan,SAS Airlines,False,08/11/2025 - 08:15
SE-RSF,A350-941,nan,SAS Airlines,False,08/11/2025 - 08:15
B-323H,A350-941,nan,China Eastern Airlines,False,08/11/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,08/11/2025 - 08:15
B-324R,A350-941,nan,China Southern Airlines,False,08/11/2025 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2025 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,08/11/2025 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,08/11/2025 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,08/11/2025 - 08:15
EC-NOI,A350-941,448,World2fly,False,08/11/2025 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2025 - 08:15
B-LRF,A350-941,46,Cathay Pacific,False,08/11/2025 - 08:15
B-LRS,A350-941,128,Cathay Pacific,False,08/11/2025 - 08:15
EC-NGY,A350-941,400,Evelop Airlines,False,08/11/2025 - 08:15
B-LRR,A350-941,119,Cathay Pacific,False,08/11/2025 - 08:15
OH-LWG,A350-941,51,Finnair,False,08/11/2025 - 08:15
OH-LWA,A350-941,18,Finnair,False,08/11/2025 - 08:15
F-HHAV,A350-941,82,Air Caraïbes,False,08/11/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,True,08/11/2025 - 08:15
9V-SHE,A350-941,nan,Singapore Airlines,False,08/11/2025 - 08:15
9V-SHG,A350-941,nan,Singapore Airlines,False,08/11/2025 - 08:15
9V-SHH,A350-941,nan,Singapore Airlines,False,08/11/2025 - 08:15
9V-SHT,A350-941,nan,Singapore Airlines,False,08/11/2025 - 08:15
9V-SHK,A350-941,nan,Singapore Airlines,False,08/11/2025 - 08:15
9V-SJB,A350-941,nan,Singapore Airlines,False,08/11/2025 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,08/11/2025 - 08:15
N504DN,A350-941,160,Delta Air Lines,True,08/11/2025 - 08:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,08/11/2025 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,08/11/2025 - 08:15
B-18908,A350-941,121,China Airlines,False,08/11/2025 - 08:15
B-18906,A350-941,92,China Airlines,False,08/11/2025 - 08:15
N517DZ,A350-941,545,Delta Air Lines,False,08/11/2025 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,08/11/2025 - 08:15
B-30F0,A350-941,nan,China Southern Airlines,False,08/11/2025 - 08:15
HL8359,A350-941,nan,Asiana Airlines,False,08/11/2025 - 08:15
HL8360,A350-941,nan,Asiana Airlines,False,08/11/2025 - 08:15
F-HTYH,A350-941,488,Air France,False,08/11/2025 - 08:15
B-LRX,A350-941,155,Cathay Pacific,False,08/11/2025 - 08:15
B-LQF,A350-941,nan,Cathay Pacific,False,08/11/2025 - 08:15
B-LXM,A350-1041,nan,Cathay Pacific,False,08/11/2025 - 08:15
B-LXO,A350-1041,nan,Cathay Pacific,False,08/11/2025 - 08:15
B-LXP,A350-1041,503,Cathay Pacific,False,08/11/2025 - 08:15
G-XWBI,A350-1041,nan,British Airways,False,08/11/2025 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,08/11/2025 - 08:15
A7-ALX,A350-941,126,Qatar Airways,False,08/11/2025 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,08/11/2025 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,08/11/2025 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,08/11/2025 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,08/11/2025 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,08/11/2025 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,08/11/2025 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/11/2025 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,08/11/2025 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,08/11/2025 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,08/11/2025 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,08/11/2025 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,08/11/2025 - 08:15
A7-ALD,A350-941,10,Qatar Airways,False,08/11/2025 - 08:15
A7-AMK,A350-941,nan,Qatar Airways,False,08/11/2025 - 08:15
A7-ALK,A350-941,33,Qatar Airways,False,08/11/2025 - 08:15
A7-ALI,A350-941,21,Qatar Airways,False,08/11/2025 - 08:15
N507DN,A350-941,182,Delta Air Lines,False,08/11/2025 - 08:15
