A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/11/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,29/11/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,29/11/2023 - 12:16
RP-C3501,A350-941,nan,Philippine Airlines,False,29/11/2023 - 12:16
B-322Y,A350-941,nan,Air China,False,29/11/2023 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,29/11/2023 - 12:16
B-324R,A350-941,nan,China Southern Airlines,False,29/11/2023 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2023 - 12:16
TC-LGF,A350-941,nan,Turkish Airlines,False,29/11/2023 - 12:16
EC-NOI,A350-941,448,World2fly,False,29/11/2023 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,29/11/2023 - 12:16
N502DN,A350-941,135,Delta Air Lines,False,29/11/2023 - 12:16
VN-A893,A350-941,129,Vietnam Airlines,False,29/11/2023 - 12:16
N512DN,A350-941,267,Delta Air Lines,False,29/11/2023 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,29/11/2023 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,29/11/2023 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,29/11/2023 - 12:16
OH-LWH,A350-941,97,Finnair,False,29/11/2023 - 12:16
OH-LWO,A350-941,nan,Finnair,False,29/11/2023 - 12:16
OH-LWK,A350-941,113,Finnair,False,29/11/2023 - 12:16
B-1080,A350-941,nan,Air China,False,29/11/2023 - 12:16
9V-SHG,A350-941,nan,Singapore Airlines,False,29/11/2023 - 12:16
G-XWBF,A350-1041,402,British Airways,False,29/11/2023 - 12:16
9V-SJB,A350-941,nan,Singapore Airlines,False,29/11/2023 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,29/11/2023 - 12:16
EC-NBE,A350-941,nan,Iberia Airlines,False,29/11/2023 - 12:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,29/11/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,29/11/2023 - 12:16
9V-SMW,A350-941,nan,Singapore Airlines,False,29/11/2023 - 12:16
B-305X,A350-941,nan,China Eastern Airlines,False,29/11/2023 - 12:16
B-304N,A350-941,nan,China Eastern Airlines,False,29/11/2023 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,False,29/11/2023 - 12:16
B-18907,A350-941,105,China Airlines,False,29/11/2023 - 12:16
EC-MYX,A350-941,nan,Iberia Airlines,False,29/11/2023 - 12:16
EC-NXD,A350-941,nan,Iberia Airlines,True,29/11/2023 - 12:16
N517DZ,A350-941,545,Delta Air Lines,False,29/11/2023 - 12:16
B-30F9,A350-941,nan,China Southern Airlines,False,29/11/2023 - 12:16
N510DN,A350-941,204,Delta Air Lines,False,29/11/2023 - 12:16
F-HTYA,A350-941,nan,Air France,False,29/11/2023 - 12:16
F-HTYE,A350-941,407,Air France,False,29/11/2023 - 12:16
F-HTYK,A350-941,502,Air France,False,29/11/2023 - 12:16
F-HTYN,A350-941,nan,Air France,False,29/11/2023 - 12:16
F-HTYQ,A350-941,nan,Air France,False,29/11/2023 - 12:16
F-HREV,A350-941,nan,French Bee,False,29/11/2023 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,29/11/2023 - 12:16
F-HREN,A350-941,nan,French Bee,False,29/11/2023 - 12:16
N506DN,A350-941,175,Delta Air Lines,False,29/11/2023 - 12:16
N509DN,A350-941,199,Delta Air Lines,False,29/11/2023 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,29/11/2023 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,29/11/2023 - 12:16
B-LQA,A350-941,nan,Cathay Pacific,False,29/11/2023 - 12:16
B-LXN,A350-1041,nan,Cathay Pacific,False,29/11/2023 - 12:16
B-LXO,A350-1041,nan,Cathay Pacific,False,29/11/2023 - 12:16
A7-ANM,A350-1041,nan,Qatar Airways,False,29/11/2023 - 12:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/11/2023 - 12:16
A7-ANP,A350-1041,nan,Qatar Airways,False,29/11/2023 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,29/11/2023 - 12:16
A7-ALS,A350-941,83,Qatar Airways,False,29/11/2023 - 12:16
A7-AMI,A350-941,nan,Qatar Airways,False,29/11/2023 - 12:16
