A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/12/2024 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,24/12/2024 - 08:14
D-AIXI,A350-941,nan,Lufthansa,False,24/12/2024 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,24/12/2024 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,24/12/2024 - 08:14
SE-RSF,A350-941,nan,SAS Airlines,False,24/12/2024 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,False,24/12/2024 - 08:14
B-322Z,A350-941,nan,Air China,False,24/12/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,24/12/2024 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,24/12/2024 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,24/12/2024 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,24/12/2024 - 08:14
B-324W,A350-941,nan,China Eastern Airlines,False,24/12/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,24/12/2024 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/12/2024 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,24/12/2024 - 08:14
N502DN,A350-941,135,Delta Air Lines,False,24/12/2024 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,24/12/2024 - 08:14
N512DN,A350-941,267,Delta Air Lines,True,24/12/2024 - 08:14
B-LRM,A350-941,75,Cathay Pacific,False,24/12/2024 - 08:14
B-LRI,A350-941,58,Cathay Pacific,False,24/12/2024 - 08:14
B-LRP,A350-941,101,Cathay Pacific,False,24/12/2024 - 08:14
B-LRO,A350-941,93,Cathay Pacific,False,24/12/2024 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,24/12/2024 - 08:14
OH-LWN,A350-941,nan,Finnair,False,24/12/2024 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,24/12/2024 - 08:14
G-XWBE,A350-1041,nan,British Airways,False,24/12/2024 - 08:14
9V-SHV,A350-941,nan,Singapore Airlines,False,24/12/2024 - 08:14
9V-SHU,A350-941,nan,Singapore Airlines,True,24/12/2024 - 08:14
9V-SHW,A350-941,nan,Singapore Airlines,False,24/12/2024 - 08:14
9V-SHL,A350-941,nan,Singapore Airlines,False,24/12/2024 - 08:14
9V-SHO,A350-941,nan,Singapore Airlines,False,24/12/2024 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,24/12/2024 - 08:14
G-XWBH,A350-1041,nan,British Airways,False,24/12/2024 - 08:14
ET-AVE,A350-941,nan,Ethiopian Airlines,True,24/12/2024 - 08:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,24/12/2024 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,24/12/2024 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,24/12/2024 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/12/2024 - 08:14
