A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,11/09/2026 - 02:01
SE-RSF,A350-941,nan,SAS Airlines,False,11/09/2026 - 02:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2026 - 02:01
EC-NOI,A350-941,448,World2fly,False,11/09/2026 - 02:01
JA08XJ,A350-941,nan,Japan Airlines,False,11/09/2026 - 02:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2026 - 02:01
B-LRE,A350-941,39,Cathay Pacific,False,11/09/2026 - 02:01
B-LRF,A350-941,46,Cathay Pacific,False,11/09/2026 - 02:01
A6-XWC,A350-1041,nan,Etihad Airways,False,11/09/2026 - 02:01
A6-XWA,A350-1041,nan,Etihad Airways,False,11/09/2026 - 02:01
OH-LWC,A350-941,20,Finnair,False,11/09/2026 - 02:01
OH-LWD,A350-941,22,Finnair,False,11/09/2026 - 02:01
OH-LWF,A350-941,28,Finnair,False,11/09/2026 - 02:01
OH-LWB,A350-941,19,Finnair,False,11/09/2026 - 02:01
OH-LWO,A350-941,nan,Finnair,False,11/09/2026 - 02:01
OH-LWK,A350-941,113,Finnair,True,11/09/2026 - 02:01
OH-LWN,A350-941,nan,Finnair,False,11/09/2026 - 02:01
JA12XJ,A350-941,536,Japan Airlines,False,11/09/2026 - 02:01
9V-SHF,A350-941,nan,Singapore Airlines,False,11/09/2026 - 02:01
9V-SHT,A350-941,nan,Singapore Airlines,False,11/09/2026 - 02:01
9V-SHW,A350-941,nan,Singapore Airlines,False,11/09/2026 - 02:01
9V-SHK,A350-941,nan,Singapore Airlines,True,11/09/2026 - 02:01
9V-SHM,A350-941,nan,Singapore Airlines,True,11/09/2026 - 02:01
EC-NLP,A350-941,nan,Iberia Airlines,False,11/09/2026 - 02:01
B-18902,A350-941,57,China Airlines,False,11/09/2026 - 02:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,11/09/2026 - 02:01
B-306N,A350-941,nan,Sichuan Airlines,False,11/09/2026 - 02:01
B-307C,A350-941,nan,Air China,False,11/09/2026 - 02:01
HL8078,A350-941,94,Asiana Airlines,False,11/09/2026 - 02:01
B-18909,A350-941,138,China Airlines,False,11/09/2026 - 02:01
N518DZ,A350-941,580,Delta Air Lines,False,11/09/2026 - 02:01
HL8382,A350-941,nan,Asiana Airlines,False,11/09/2026 - 02:01
F-HTYH,A350-941,488,Air France,False,11/09/2026 - 02:01
F-HTYL,A350-941,nan,Air France,False,11/09/2026 - 02:01
N509DN,A350-941,199,Delta Air Lines,False,11/09/2026 - 02:01
DQ-FAJ,A350-941,nan,Fiji Airways,True,11/09/2026 - 02:01
B-LQB,A350-941,337,Cathay Pacific,False,11/09/2026 - 02:01
B-LXK,A350-1041,nan,Cathay Pacific,False,11/09/2026 - 02:01
B-LQC,A350-941,nan,Cathay Pacific,False,11/09/2026 - 02:01
G-XWBI,A350-1041,nan,British Airways,False,11/09/2026 - 02:01
A7-ALX,A350-941,126,Qatar Airways,True,11/09/2026 - 02:01
A7-ALV,A350-941,106,Qatar Airways,False,11/09/2026 - 02:01
A7-ANM,A350-1041,nan,Qatar Airways,False,11/09/2026 - 02:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/09/2026 - 02:01
A7-ANH,A350-1041,nan,Qatar Airways,False,11/09/2026 - 02:01
A7-ANI,A350-1041,nan,Qatar Airways,False,11/09/2026 - 02:01
A7-ANR,A350-1041,nan,Qatar Airways,False,11/09/2026 - 02:01
A7-ALT,A350-941,90,Qatar Airways,False,11/09/2026 - 02:01
A7-ALU,A350-941,100,Qatar Airways,False,11/09/2026 - 02:01
A7-ALR,A350-941,78,Qatar Airways,False,11/09/2026 - 02:01
A7-ALP,A350-941,69,Qatar Airways,False,11/09/2026 - 02:01
A7-ALQ,A350-941,76,Qatar Airways,False,11/09/2026 - 02:01
A7-ALM,A350-941,42,Qatar Airways,False,11/09/2026 - 02:01
HS-THD,A350-941,95,Thai Airways,False,11/09/2026 - 02:01
HS-THF,A350-941,123,Thai Airways,False,11/09/2026 - 02:01
A7-AMH,A350-941,nan,Qatar Airways,False,11/09/2026 - 02:01
A7-ALE,A350-941,8,Qatar Airways,False,11/09/2026 - 02:01
A7-AML,A350-941,257,Qatar Airways,False,11/09/2026 - 02:01
A7-AMK,A350-941,nan,Qatar Airways,False,11/09/2026 - 02:01
D-AIXE,A350-941,136,Lufthansa,False,11/09/2026 - 02:01
D-AIXH,A350-941,184,Lufthansa,False,11/09/2026 - 02:01
D-AIXK,A350-941,212,Lufthansa,True,11/09/2026 - 02:01
D-AIXO,A350-941,314,Lufthansa,True,11/09/2026 - 02:01
D-AIXN,A350-941,292,Lufthansa,False,11/09/2026 - 02:01
JA14XJ,A350-941,nan,Japan Airlines,False,11/09/2026 - 02:01
N516DN,A350-941,530,Delta Air Lines,True,11/09/2026 - 02:01
JA04XJ,A350-941,nan,Japan Airlines,False,11/09/2026 - 02:01
VN-A890,A350-941,56,Vietnam Airlines,False,11/09/2026 - 02:01
9V-SGE,A350-941,nan,Saudia,False,11/09/2026 - 02:01
9V-SGG,A350-941,nan,Singapore Airlines,False,11/09/2026 - 02:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2026 - 02:01
9V-SMF,A350-941,54,Singapore Airlines,False,11/09/2026 - 02:01
9V-SMP,A350-941,122,Singapore Airlines,False,11/09/2026 - 02:01
9V-SMY,A350-941,nan,Singapore Airlines,False,11/09/2026 - 02:01
9V-SMW,A350-941,nan,Singapore Airlines,False,11/09/2026 - 02:01
9V-SML,A350-941,96,Singapore Airlines,False,11/09/2026 - 02:01
9V-SMJ,A350-941,81,Singapore Airlines,False,11/09/2026 - 02:01
9V-SMK,A350-941,84,Singapore Airlines,False,11/09/2026 - 02:01
EC-NCX,A350-941,nan,Iberia Airlines,False,11/09/2026 - 02:01
EC-NSC,A350-941,nan,Iberia Airlines,False,11/09/2026 - 02:01
N519DN,A350-941,588,Delta Air Lines,False,11/09/2026 - 02:01
EC-MXV,A350-941,nan,Iberia Airlines,False,11/09/2026 - 02:01
EC-NXD,A350-941,nan,Iberia Airlines,False,11/09/2026 - 02:01
