A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,06/09/2022 - 05:27
D-AIXH,A350-941,184,Lufthansa,False,06/09/2022 - 05:27
D-AIXO,A350-941,314,Lufthansa,False,06/09/2022 - 05:27
TC-LGA,A350-941,403,Turkish Airlines,False,06/09/2022 - 05:27
VN-A892,A350-941,86,Vietnam Airlines,False,06/09/2022 - 05:27
N512DN,A350-941,267,Delta,False,06/09/2022 - 05:27
B-LRR,A350-941,119,Cathay Pacific,False,06/09/2022 - 05:27
OH-LWE,A350-941,23,Finnair,False,06/09/2022 - 05:27
EC-NIS,A350-941,406,Iberia,False,06/09/2022 - 05:27
B-1083,A350-941,217,Air China,False,06/09/2022 - 05:27
G-XWBE,A350-1041,386,British Airways,False,06/09/2022 - 05:27
G-XWBF,A350-1041,402,British Airways,False,06/09/2022 - 05:27
G-XWBG,A350-1041,432,British Airways,False,06/09/2022 - 05:27
N504DN,A350-941,160,Delta,True,06/09/2022 - 05:27
9V-SMD,A350-941,37,Singapore Airlines,False,06/09/2022 - 05:27
9V-SMA,A350-941,26,Singapore Airlines,False,06/09/2022 - 05:27
9V-SMF,A350-941,54,Singapore Airlines,False,06/09/2022 - 05:27
9V-SMP,A350-941,122,Singapore Airlines,False,06/09/2022 - 05:27
9V-SMQ,A350-941,133,Singapore Airlines,False,06/09/2022 - 05:27
9V-SMS,A350-941,158,Singapore Airlines,False,06/09/2022 - 05:27
9V-SMJ,A350-941,81,Singapore Airlines,False,06/09/2022 - 05:27
9V-SMK,A350-941,84,Singapore Airlines,False,06/09/2022 - 05:27
9V-SMN,A350-941,107,Singapore Airlines,True,06/09/2022 - 05:27
B-18908,A350-941,121,China Airlines,False,06/09/2022 - 05:27
F-HTYE,A350-941,407,Air France,False,06/09/2022 - 05:27
F-HREY,A350-941,325,French Bee,False,06/09/2022 - 05:27
HL7578,A350-941,144,Asiana Airlines,False,06/09/2022 - 05:27
B-LXG,A350-1041,252,Cathay Pacific,True,06/09/2022 - 05:27
A7-ANA,A350-1041,88,Qatar,False,06/09/2022 - 05:27
A7-ALR,A350-941,78,Qatar,False,06/09/2022 - 05:27
A7-ALO,A350-941,63,Qatar,False,06/09/2022 - 05:27
