A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/11/2022 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,17/11/2022 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,17/11/2022 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,17/11/2022 - 16:13
N502DN,A350-941,135,Delta,False,17/11/2022 - 16:13
B-LRD,A350-941,38,Cathay Pacific,False,17/11/2022 - 16:13
B-LRR,A350-941,119,Cathay Pacific,False,17/11/2022 - 16:13
OH-LWH,A350-941,97,Finnair,True,17/11/2022 - 16:13
OH-LWD,A350-941,22,Finnair,False,17/11/2022 - 16:13
OH-LWL,A350-941,134,Finnair,False,17/11/2022 - 16:13
9V-SHA,A350-941,254,Singapore Airlines,False,17/11/2022 - 16:13
9V-SHL,A350-941,371,Singapore Airlines,False,17/11/2022 - 16:13
G-XWBF,A350-1041,402,British Airways,False,17/11/2022 - 16:13
N504DN,A350-941,160,Delta,False,17/11/2022 - 16:13
G-VPOP,A350-1041,298,Virgin,False,17/11/2022 - 16:13
G-VJAM,A350-1041,336,Virgin,False,17/11/2022 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,17/11/2022 - 16:13
9V-SML,A350-941,96,Singapore Airlines,True,17/11/2022 - 16:13
B-18908,A350-941,121,China Airlines,False,17/11/2022 - 16:13
F-HTYD,A350-941,381,Air France,False,17/11/2022 - 16:13
HL7579,A350-941,176,Asiana Airlines,False,17/11/2022 - 16:13
N506DN,A350-941,175,Delta,False,17/11/2022 - 16:13
A7-ALZ,A350-941,12,Qatar,False,17/11/2022 - 16:13
HS-THB,A350-941,44,Thai Airways,False,17/11/2022 - 16:13
A7-AMJ,A350-941,237,Qatar,False,17/11/2022 - 16:13
A7-AML,A350-941,257,Qatar,False,17/11/2022 - 16:13
