A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,12/04/2024 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,12/04/2024 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,12/04/2024 - 04:10
D-AIXP,A350-941,390,Lufthansa,True,12/04/2024 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,12/04/2024 - 04:10
SE-RSF,A350-941,nan,SAS Airlines,False,12/04/2024 - 04:10
B-320S,A350-941,nan,China Southern Airlines,False,12/04/2024 - 04:10
B-322Z,A350-941,nan,Air China,True,12/04/2024 - 04:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,12/04/2024 - 04:10
B-322H,A350-941,nan,Air China,False,12/04/2024 - 04:10
TC-LGE,A350-941,nan,Turkish Airlines,False,12/04/2024 - 04:10
TC-LGD,A350-941,nan,Turkish Airlines,False,12/04/2024 - 04:10
TC-LGB,A350-941,nan,Turkish Airlines,False,12/04/2024 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,12/04/2024 - 04:10
N501DN,A350-941,115,Delta Air Lines,False,12/04/2024 - 04:10
N502DN,A350-941,135,Delta Air Lines,False,12/04/2024 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,12/04/2024 - 04:10
B-LRF,A350-941,46,Cathay Pacific,True,12/04/2024 - 04:10
B-LRG,A350-941,53,Cathay Pacific,False,12/04/2024 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,12/04/2024 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,12/04/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,12/04/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,12/04/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/04/2024 - 04:10
OH-LWD,A350-941,22,Finnair,False,12/04/2024 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,12/04/2024 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,12/04/2024 - 04:10
B-1081,A350-941,nan,Air China,False,12/04/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,12/04/2024 - 04:10
9V-SHG,A350-941,nan,Singapore Airlines,False,12/04/2024 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,12/04/2024 - 04:10
9V-SHY,A350-941,nan,Singapore Airlines,False,12/04/2024 - 04:10
G-XWBF,A350-1041,402,British Airways,False,12/04/2024 - 04:10
9V-SJB,A350-941,nan,Singapore Airlines,False,12/04/2024 - 04:10
JA05XJ,A350-941,370,Japan Airlines,False,12/04/2024 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,12/04/2024 - 04:10
EC-NLP,A350-941,nan,Iberia Airlines,False,12/04/2024 - 04:10
F-HNET,A350-941,91,Air Caraïbes,False,12/04/2024 - 04:10
B-18902,A350-941,57,China Airlines,False,12/04/2024 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,12/04/2024 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,12/04/2024 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,12/04/2024 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,12/04/2024 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,12/04/2024 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,12/04/2024 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,12/04/2024 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,True,12/04/2024 - 04:10
B-18901,A350-941,49,China Airlines,False,12/04/2024 - 04:10
HL8079,A350-941,117,Asiana Airlines,False,12/04/2024 - 04:10
B-18909,A350-941,138,China Airlines,False,12/04/2024 - 04:10
N518DZ,A350-941,580,Delta Air Lines,False,12/04/2024 - 04:10
B-18918,A350-941,nan,China Airlines,False,12/04/2024 - 04:10
B-30A9,A350-941,nan,China Southern Airlines,False,12/04/2024 - 04:10
EC-NXD,A350-941,nan,Iberia Airlines,False,12/04/2024 - 04:10
N517DZ,A350-941,545,Delta Air Lines,False,12/04/2024 - 04:10
HL8360,A350-941,nan,Asiana Airlines,False,12/04/2024 - 04:10
F-HTYJ,A350-941,500,Air France,False,12/04/2024 - 04:10
F-HTYA,A350-941,nan,Air France,False,12/04/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,12/04/2024 - 04:10
F-HTYF,A350-941,nan,Air France,False,12/04/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,12/04/2024 - 04:10
F-HREU,A350-941,5,French Bee,False,12/04/2024 - 04:10
N506DN,A350-941,175,Delta Air Lines,False,12/04/2024 - 04:10
B-LXD,A350-1041,nan,Cathay Pacific,False,12/04/2024 - 04:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/04/2024 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,False,12/04/2024 - 04:10
B-LXN,A350-1041,nan,Cathay Pacific,False,12/04/2024 - 04:10
G-XWBK,A350-1041,nan,British Airways,True,12/04/2024 - 04:10
A7-ALR,A350-941,78,Qatar Airways,False,12/04/2024 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,12/04/2024 - 04:10
A7-ALO,A350-941,63,Qatar Airways,False,12/04/2024 - 04:10
A7-ALM,A350-941,42,Qatar Airways,False,12/04/2024 - 04:10
HS-THH,A350-941,142,Thai Airways,False,12/04/2024 - 04:10
HS-THE,A350-941,111,Thai Airways,False,12/04/2024 - 04:10
A7-AME,A350-941,nan,Qatar Airways,False,12/04/2024 - 04:10
A7-ALC,A350-941,9,Qatar Airways,False,12/04/2024 - 04:10
A7-AML,A350-941,257,Qatar Airways,False,12/04/2024 - 04:10
A7-ALF,A350-941,11,Qatar Airways,False,12/04/2024 - 04:10
