A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,True,15/06/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2025 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,True,15/06/2025 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,15/06/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,15/06/2025 - 20:13
EC-NOI,A350-941,448,World2fly,False,15/06/2025 - 20:13
B-326Y,A350-941,nan,Air China,False,15/06/2025 - 20:13
B-LRI,A350-941,58,Cathay Pacific,False,15/06/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,15/06/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,15/06/2025 - 20:13
OH-LWL,A350-941,134,Finnair,False,15/06/2025 - 20:13
9V-SHC,A350-941,nan,Singapore Airlines,False,15/06/2025 - 20:13
9V-SHH,A350-941,nan,Singapore Airlines,False,15/06/2025 - 20:13
9V-SHY,A350-941,nan,Singapore Airlines,False,15/06/2025 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,15/06/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,15/06/2025 - 20:13
ET-AVE,A350-941,nan,Ethiopian Airlines,True,15/06/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,15/06/2025 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,15/06/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,15/06/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,15/06/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,15/06/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,15/06/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,15/06/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,15/06/2025 - 20:13
B-30EA,A350-941,nan,China Southern Airlines,False,15/06/2025 - 20:13
F-HTYB,A350-941,349,Air France,False,15/06/2025 - 20:13
F-HTYE,A350-941,407,Air France,False,15/06/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,15/06/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,15/06/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,15/06/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,15/06/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,15/06/2025 - 20:13
A7-ALW,A350-941,nan,Qatar Airways,False,15/06/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,15/06/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,15/06/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,15/06/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/06/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,15/06/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,15/06/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,15/06/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,15/06/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,15/06/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,15/06/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,15/06/2025 - 20:13
A7-ALH,A350-941,12,Qatar Airways,True,15/06/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,15/06/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,15/06/2025 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,15/06/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,15/06/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,15/06/2025 - 20:13
RP-C3501,A350-941,nan,Philippine Airlines,False,15/06/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,15/06/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,15/06/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,15/06/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,15/06/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,15/06/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,15/06/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,15/06/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,True,15/06/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,15/06/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,15/06/2025 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,15/06/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,15/06/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,15/06/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,False,15/06/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,15/06/2025 - 20:13
F-HREY,A350-941,325,French Bee,False,15/06/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,15/06/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,15/06/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,15/06/2025 - 20:13
