A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,14/11/2025 - 04:16
B-322Z,A350-941,nan,Air China,False,14/11/2025 - 04:16
JA07XJ,A350-941,nan,Japan Airlines,False,14/11/2025 - 04:16
TC-LGA,A350-941,nan,Turkish Airlines,False,14/11/2025 - 04:16
TC-LGI,A350-941,nan,Turkish Airlines,False,14/11/2025 - 04:16
B-327V,A350-941,nan,Air China,False,14/11/2025 - 04:16
JA11XJ,A350-941,nan,Japan Airlines,False,14/11/2025 - 04:16
JA08XJ,A350-941,nan,Japan Airlines,False,14/11/2025 - 04:16
EC-NGT,A350-941,366,Iberia Airlines,False,14/11/2025 - 04:16
A6-XWC,A350-1041,nan,Etihad Airways,False,14/11/2025 - 04:16
A6-XWA,A350-1041,nan,Etihad Airways,False,14/11/2025 - 04:16
OH-LWD,A350-941,22,Finnair,False,14/11/2025 - 04:16
OH-LWF,A350-941,28,Finnair,False,14/11/2025 - 04:16
OH-LWK,A350-941,113,Finnair,False,14/11/2025 - 04:16
OH-LWL,A350-941,134,Finnair,False,14/11/2025 - 04:16
F-HHAV,A350-941,82,Air Caraïbes,True,14/11/2025 - 04:16
9V-SHD,A350-941,nan,Singapore Airlines,False,14/11/2025 - 04:16
9V-SHF,A350-941,nan,Singapore Airlines,False,14/11/2025 - 04:16
9V-SHW,A350-941,nan,Singapore Airlines,False,14/11/2025 - 04:16
9V-SHY,A350-941,nan,Singapore Airlines,False,14/11/2025 - 04:16
G-XWBF,A350-1041,402,British Airways,False,14/11/2025 - 04:16
9V-SJB,A350-941,nan,Singapore Airlines,False,14/11/2025 - 04:16
B-304D,A350-941,nan,China Eastern Airlines,False,14/11/2025 - 04:16
B-305X,A350-941,nan,China Eastern Airlines,False,14/11/2025 - 04:16
B-18909,A350-941,138,China Airlines,False,14/11/2025 - 04:16
B-18917,A350-941,208,China Airlines,False,14/11/2025 - 04:16
B-30CE,A350-941,nan,China Southern Airlines,False,14/11/2025 - 04:16
HL8382,A350-941,nan,Asiana Airlines,False,14/11/2025 - 04:16
F-HTYH,A350-941,488,Air France,False,14/11/2025 - 04:16
F-HTYQ,A350-941,nan,Air France,False,14/11/2025 - 04:16
DQ-FAI,A350-941,nan,Fiji Airways,False,14/11/2025 - 04:16
B-LQD,A350-941,nan,Cathay Pacific,False,14/11/2025 - 04:16
B-LXP,A350-1041,503,Cathay Pacific,False,14/11/2025 - 04:16
A7-ANH,A350-1041,nan,Qatar Airways,False,14/11/2025 - 04:16
A7-ANO,A350-1041,nan,Qatar Airways,False,14/11/2025 - 04:16
A7-ANN,A350-1041,356,Qatar Airways,False,14/11/2025 - 04:16
A7-ALT,A350-941,90,Qatar Airways,False,14/11/2025 - 04:16
A7-ALN,A350-941,47,Qatar Airways,False,14/11/2025 - 04:16
HS-THE,A350-941,111,Thai Airways,False,14/11/2025 - 04:16
A7-AMI,A350-941,nan,Qatar Airways,False,14/11/2025 - 04:16
A7-AMH,A350-941,nan,Qatar Airways,True,14/11/2025 - 04:16
A7-AMF,A350-941,nan,Qatar Airways,False,14/11/2025 - 04:16
A7-ALC,A350-941,9,Qatar Airways,False,14/11/2025 - 04:16
A7-ALA,A350-941,6,Qatar Airways,False,14/11/2025 - 04:16
A7-ALK,A350-941,33,Qatar Airways,False,14/11/2025 - 04:16
A7-ALF,A350-941,11,Qatar Airways,False,14/11/2025 - 04:16
N507DN,A350-941,182,Delta Air Lines,False,14/11/2025 - 04:16
D-AIXF,A350-941,146,Lufthansa,False,14/11/2025 - 04:16
D-AIXD,A350-941,127,Lufthansa,False,14/11/2025 - 04:16
D-AIXP,A350-941,390,Lufthansa,False,14/11/2025 - 04:16
D-AIXO,A350-941,314,Lufthansa,False,14/11/2025 - 04:16
D-AIXN,A350-941,292,Lufthansa,False,14/11/2025 - 04:16
RP-C3501,A350-941,nan,Philippine Airlines,False,14/11/2025 - 04:16
JA14XJ,A350-941,nan,Japan Airlines,False,14/11/2025 - 04:16
N516DN,A350-941,530,Delta Air Lines,False,14/11/2025 - 04:16
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,14/11/2025 - 04:16
JA04XJ,A350-941,nan,Japan Airlines,False,14/11/2025 - 04:16
N502DN,A350-941,135,Delta Air Lines,False,14/11/2025 - 04:16
9V-SGE,A350-941,nan,Saudia,False,14/11/2025 - 04:16
EC-NBE,A350-941,nan,Iberia Airlines,False,14/11/2025 - 04:16
9V-SMA,A350-941,26,Singapore Airlines,False,14/11/2025 - 04:16
9V-SME,A350-941,41,Singapore Airlines,False,14/11/2025 - 04:16
9V-SMR,A350-941,140,Singapore Airlines,False,14/11/2025 - 04:16
9V-SMJ,A350-941,81,Singapore Airlines,False,14/11/2025 - 04:16
9V-SMK,A350-941,84,Singapore Airlines,False,14/11/2025 - 04:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/11/2025 - 04:16
EC-NBO,A350-941,293,Evelop Airlines,False,14/11/2025 - 04:16
N510DN,A350-941,204,Delta Air Lines,False,14/11/2025 - 04:16
