A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/03/2025 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,21/03/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,21/03/2025 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,21/03/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,21/03/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,21/03/2025 - 16:14
N516DN,A350-941,530,Delta Air Lines,False,21/03/2025 - 16:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,21/03/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,21/03/2025 - 16:14
B-324R,A350-941,nan,China Southern Airlines,False,21/03/2025 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,21/03/2025 - 16:14
TC-LGH,A350-941,nan,Turkish Airlines,False,21/03/2025 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,21/03/2025 - 16:14
B-327V,A350-941,nan,Air China,False,21/03/2025 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,21/03/2025 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,21/03/2025 - 16:14
B-LRI,A350-941,58,Cathay Pacific,False,21/03/2025 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,21/03/2025 - 16:14
B-LRO,A350-941,93,Cathay Pacific,True,21/03/2025 - 16:14
OH-LWC,A350-941,20,Finnair,False,21/03/2025 - 16:14
OH-LWE,A350-941,23,Finnair,False,21/03/2025 - 16:14
OH-LWB,A350-941,19,Finnair,False,21/03/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,21/03/2025 - 16:14
OH-LWL,A350-941,134,Finnair,False,21/03/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,False,21/03/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,21/03/2025 - 16:14
B-1080,A350-941,nan,Air China,False,21/03/2025 - 16:14
9V-SHO,A350-941,nan,Singapore Airlines,False,21/03/2025 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,False,21/03/2025 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,21/03/2025 - 16:14
B-18905,A350-941,73,China Airlines,False,21/03/2025 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,21/03/2025 - 16:14
EC-NBE,A350-941,nan,Iberia Airlines,False,21/03/2025 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,21/03/2025 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/03/2025 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,21/03/2025 - 16:14
B-18912,A350-941,162,China Airlines,False,21/03/2025 - 16:14
EC-NDR,A350-941,nan,Iberia Airlines,False,21/03/2025 - 16:14
N518DZ,A350-941,580,Delta Air Lines,False,21/03/2025 - 16:14
B-30A9,A350-941,nan,China Southern Airlines,False,21/03/2025 - 16:14
B-30CE,A350-941,nan,China Southern Airlines,False,21/03/2025 - 16:14
B-30F0,A350-941,nan,China Southern Airlines,False,21/03/2025 - 16:14
HL8359,A350-941,nan,Asiana Airlines,True,21/03/2025 - 16:14
F-HTYI,A350-941,491,Air France,False,21/03/2025 - 16:14
F-HTYC,A350-941,359,Air France,False,21/03/2025 - 16:14
F-HTYE,A350-941,407,Air France,False,21/03/2025 - 16:14
F-HTYM,A350-941,nan,Air France,False,21/03/2025 - 16:14
F-HTYN,A350-941,nan,Air France,False,21/03/2025 - 16:14
B-LXF,A350-1041,nan,Cathay Pacific,False,21/03/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,21/03/2025 - 16:14
A7-ANL,A350-1041,nan,Qatar Airways,False,21/03/2025 - 16:14
A7-ANM,A350-1041,nan,Qatar Airways,False,21/03/2025 - 16:14
A7-ANK,A350-1041,332,Qatar Airways,False,21/03/2025 - 16:14
A7-ANG,A350-1041,nan,Qatar Airways,False,21/03/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,21/03/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,21/03/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,21/03/2025 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,21/03/2025 - 16:14
A7-ALO,A350-941,63,Qatar Airways,False,21/03/2025 - 16:14
HS-THH,A350-941,142,Thai Airways,False,21/03/2025 - 16:14
HS-THG,A350-941,130,Thai Airways,False,21/03/2025 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,21/03/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,21/03/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,21/03/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,21/03/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,21/03/2025 - 16:14
