A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,True,27/01/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,27/01/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,27/01/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,27/01/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,27/01/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,True,27/01/2023 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,27/01/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,True,27/01/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,27/01/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,True,27/01/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,27/01/2023 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,27/01/2023 - 12:16
TC-LGA,A350-941,403,Turkish Airlines,False,27/01/2023 - 12:16
F-HTYC,A350-941,359,Air France,False,27/01/2023 - 12:16
F-HTYE,A350-941,407,Air France,False,27/01/2023 - 12:16
F-HREY,A350-941,325,French Bee,False,27/01/2023 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,False,27/01/2023 - 12:16
B-LXF,A350-1041,233,Cathay Pacific,False,27/01/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,27/01/2023 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,False,27/01/2023 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,27/01/2023 - 12:16
OH-LWB,A350-941,19,Finnair,True,27/01/2023 - 12:16
OH-LWK,A350-941,113,Finnair,False,27/01/2023 - 12:16
OH-LWI,A350-941,104,Finnair,False,27/01/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,27/01/2023 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,27/01/2023 - 12:16
9V-SHK,A350-941,369,Singapore Airlines,False,27/01/2023 - 12:16
G-XWBF,A350-1041,402,British Airways,False,27/01/2023 - 12:16
A7-ALQ,A350-941,76,Qatar,False,27/01/2023 - 12:16
HS-THE,A350-941,111,Thai Airways,False,27/01/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,27/01/2023 - 12:16
