A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/12/2022 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,04/12/2022 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,04/12/2022 - 20:09
N505DN,A350-941,164,Delta,False,04/12/2022 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,04/12/2022 - 20:09
N503DN,A350-941,149,Delta,False,04/12/2022 - 20:09
N512DN,A350-941,267,Delta,False,04/12/2022 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,04/12/2022 - 20:09
OH-LWG,A350-941,51,Finnair,False,04/12/2022 - 20:09
OH-LWA,A350-941,18,Finnair,False,04/12/2022 - 20:09
OH-LWI,A350-941,104,Finnair,False,04/12/2022 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,04/12/2022 - 20:09
ET-ATQ,A350-941,40,Etheopian,False,04/12/2022 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,04/12/2022 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,04/12/2022 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,04/12/2022 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,04/12/2022 - 20:09
F-HTYI,A350-941,491,Air France,False,04/12/2022 - 20:09
F-HTYD,A350-941,381,Air France,False,04/12/2022 - 20:09
F-HREU,A350-941,5,French Bee,False,04/12/2022 - 20:09
N506DN,A350-941,175,Delta,False,04/12/2022 - 20:09
B-LXK,A350-1041,296,Cathay Pacific,False,04/12/2022 - 20:09
A7-ANA,A350-1041,88,Qatar,False,04/12/2022 - 20:09
A7-ANP,A350-1041,372,Qatar,False,04/12/2022 - 20:09
A7-ANN,A350-1041,356,Qatar,False,04/12/2022 - 20:09
A7-ALS,A350-941,83,Qatar,False,04/12/2022 - 20:09
A7-ALN,A350-941,47,Qatar,False,04/12/2022 - 20:09
HS-THH,A350-941,142,Thai Airways,False,04/12/2022 - 20:09
HS-THE,A350-941,111,Thai Airways,False,04/12/2022 - 20:09
HS-THF,A350-941,123,Thai Airways,False,04/12/2022 - 20:09
HS-THB,A350-941,44,Thai Airways,False,04/12/2022 - 20:09
A7-AMJ,A350-941,237,Qatar,False,04/12/2022 - 20:09
