A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,14/11/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,14/11/2023 - 16:10
D-AIXQ,A350-941,427,Lufthansa,False,14/11/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,14/11/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,14/11/2023 - 16:10
B-320S,A350-941,nan,China Southern Airlines,False,14/11/2023 - 16:10
RP-C3501,A350-941,nan,Philippine Airlines,False,14/11/2023 - 16:10
B-324X,A350-941,nan,China Eastern Airlines,False,14/11/2023 - 16:10
N508DN,A350-941,190,Delta Air Lines,True,14/11/2023 - 16:10
TC-LGG,A350-941,nan,Turkish Airlines,False,14/11/2023 - 16:10
TC-LGE,A350-941,nan,Turkish Airlines,False,14/11/2023 - 16:10
TC-LGB,A350-941,nan,Turkish Airlines,False,14/11/2023 - 16:10
N501DN,A350-941,115,Delta Air Lines,False,14/11/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,14/11/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,14/11/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,14/11/2023 - 16:10
OH-LWS,A350-941,nan,Finnair,False,14/11/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,14/11/2023 - 16:10
OH-LWI,A350-941,104,Finnair,True,14/11/2023 - 16:10
9V-SHL,A350-941,nan,Singapore Airlines,False,14/11/2023 - 16:10
9V-SHK,A350-941,nan,Singapore Airlines,False,14/11/2023 - 16:10
9V-SHO,A350-941,nan,Singapore Airlines,False,14/11/2023 - 16:10
G-XWBH,A350-1041,nan,British Airways,False,14/11/2023 - 16:10
EC-NLP,A350-941,nan,Iberia Airlines,False,14/11/2023 - 16:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/11/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,14/11/2023 - 16:10
9V-SGC,A350-941,nan,Singapore Airlines,False,14/11/2023 - 16:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2023 - 16:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2023 - 16:10
9V-SMY,A350-941,nan,Singapore Airlines,False,14/11/2023 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,14/11/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,14/11/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,14/11/2023 - 16:10
HL8361,A350-941,nan,Asiana Airlines,False,14/11/2023 - 16:10
F-HTYJ,A350-941,500,Air France,False,14/11/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,14/11/2023 - 16:10
N506DN,A350-941,175,Delta Air Lines,False,14/11/2023 - 16:10
B-LRU,A350-941,148,Cathay Pacific,True,14/11/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,14/11/2023 - 16:10
B-LQF,A350-941,nan,Cathay Pacific,False,14/11/2023 - 16:10
B-LXM,A350-1041,nan,Cathay Pacific,False,14/11/2023 - 16:10
B-LXP,A350-1041,503,Cathay Pacific,False,14/11/2023 - 16:10
A7-ANR,A350-1041,nan,Qatar Airways,False,14/11/2023 - 16:10
A7-ALT,A350-941,90,Qatar Airways,False,14/11/2023 - 16:10
A7-ALP,A350-941,69,Qatar Airways,False,14/11/2023 - 16:10
A7-AMJ,A350-941,237,Qatar Airways,False,14/11/2023 - 16:10
A7-AMG,A350-941,nan,Qatar Airways,False,14/11/2023 - 16:10
A7-AMF,A350-941,nan,Qatar Airways,False,14/11/2023 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,14/11/2023 - 16:10
A7-AML,A350-941,257,Qatar Airways,False,14/11/2023 - 16:10
A7-ALI,A350-941,21,Qatar Airways,False,14/11/2023 - 16:10
