A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/04/2023 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,15/04/2023 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,15/04/2023 - 12:14
D-AIXK,A350-941,212,Lufthansa,False,15/04/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,15/04/2023 - 12:14
N503DN,A350-941,149,Delta,False,15/04/2023 - 12:14
N501DN,A350-941,115,Delta,False,15/04/2023 - 12:14
B-LRC,A350-941,34,Cathay Pacific,False,15/04/2023 - 12:14
B-LRN,A350-941,85,Cathay Pacific,False,15/04/2023 - 12:14
EC-NGT,A350-941,366,Iberia,False,15/04/2023 - 12:14
OH-LWH,A350-941,97,Finnair,False,15/04/2023 - 12:14
OH-LWE,A350-941,23,Finnair,False,15/04/2023 - 12:14
OH-LWI,A350-941,104,Finnair,True,15/04/2023 - 12:14
F-HHAV,A350-941,82,French West,False,15/04/2023 - 12:14
9V-SHE,A350-941,294,Singapore Airlines,False,15/04/2023 - 12:14
9V-SHU,A350-941,469,Singapore Airlines,False,15/04/2023 - 12:14
G-VLUX,A350-1041,274,Virgin,False,15/04/2023 - 12:14
G-VPOP,A350-1041,298,Virgin,False,15/04/2023 - 12:14
G-VJAM,A350-1041,336,Virgin,False,15/04/2023 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,15/04/2023 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,15/04/2023 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,15/04/2023 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,15/04/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,15/04/2023 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,15/04/2023 - 12:14
9V-SMJ,A350-941,81,Singapore Airlines,False,15/04/2023 - 12:14
9V-SMO,A350-941,116,Singapore Airlines,False,15/04/2023 - 12:14
G-XWBB,A350-1041,340,British Airways,False,15/04/2023 - 12:14
F-HTYH,A350-941,488,Air France,False,15/04/2023 - 12:14
F-HTYC,A350-941,359,Air France,False,15/04/2023 - 12:14
F-HTYF,A350-941,422,Air France,False,15/04/2023 - 12:14
F-HREU,A350-941,5,French Bee,False,15/04/2023 - 12:14
B-LXG,A350-1041,252,Cathay Pacific,False,15/04/2023 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,False,15/04/2023 - 12:14
B-LXJ,A350-1041,286,Cathay Pacific,False,15/04/2023 - 12:14
A7-ALZ,A350-941,12,Qatar,True,15/04/2023 - 12:14
A7-AND,A350-1041,125,Qatar,False,15/04/2023 - 12:14
A7-ANA,A350-1041,88,Qatar,False,15/04/2023 - 12:14
A7-ANP,A350-1041,372,Qatar,False,15/04/2023 - 12:14
A7-ALU,A350-941,100,Qatar,False,15/04/2023 - 12:14
A7-ALS,A350-941,83,Qatar,False,15/04/2023 - 12:14
A7-ALQ,A350-941,76,Qatar,True,15/04/2023 - 12:14
HS-THH,A350-941,142,Thai Airways,False,15/04/2023 - 12:14
HS-THG,A350-941,130,Thai Airways,False,15/04/2023 - 12:14
