A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,14/11/2022 - 04:30
G-VPOP,A350-1041,298,Virgin,False,14/11/2022 - 04:30
B-18902,A350-941,57,China Airlines,False,14/11/2022 - 04:30
B-18905,A350-941,73,China Airlines,False,14/11/2022 - 04:30
9V-SMC,A350-941,31,Singapore Airlines,False,14/11/2022 - 04:30
9V-SMD,A350-941,37,Singapore Airlines,False,14/11/2022 - 04:30
9V-SMA,A350-941,26,Singapore Airlines,False,14/11/2022 - 04:30
9V-SMF,A350-941,54,Singapore Airlines,False,14/11/2022 - 04:30
9V-SMP,A350-941,122,Singapore Airlines,False,14/11/2022 - 04:30
9V-SMR,A350-941,140,Singapore Airlines,False,14/11/2022 - 04:30
9V-SMK,A350-941,84,Singapore Airlines,True,14/11/2022 - 04:30
D-AIXE,A350-941,136,Lufthansa,False,14/11/2022 - 04:30
D-AIXH,A350-941,184,Lufthansa,False,14/11/2022 - 04:30
D-AIXP,A350-941,390,Lufthansa,False,14/11/2022 - 04:30
D-AIXO,A350-941,314,Lufthansa,False,14/11/2022 - 04:30
D-AIXM,A350-941,287,Lufthansa,False,14/11/2022 - 04:30
G-XWBB,A350-1041,340,British Airways,False,14/11/2022 - 04:30
G-XWBC,A350-1041,362,British Airways,False,14/11/2022 - 04:30
SE-RSA,A350-941,358,Scandinavian,False,14/11/2022 - 04:30
B-18908,A350-941,121,China Airlines,False,14/11/2022 - 04:30
3B-NBP,A350-941,145,Air Mauritius,False,14/11/2022 - 04:30
F-HTYB,A350-941,349,Air France,False,14/11/2022 - 04:30
F-HTYC,A350-941,359,Air France,False,14/11/2022 - 04:30
F-HTYF,A350-941,422,Air France,False,14/11/2022 - 04:30
N501DN,A350-941,115,Delta,False,14/11/2022 - 04:30
F-HREU,A350-941,5,French Bee,True,14/11/2022 - 04:30
VN-A894,A350-941,150,Vietnam Airlines,True,14/11/2022 - 04:30
B-LRK,A350-941,70,Cathay Pacific,False,14/11/2022 - 04:30
B-LRN,A350-941,85,Cathay Pacific,False,14/11/2022 - 04:30
OH-LWG,A350-941,51,Finnair,False,14/11/2022 - 04:30
EC-NIG,A350-941,397,Iberia,False,14/11/2022 - 04:30
VN-A891,A350-941,67,Vietnam Airlines,False,14/11/2022 - 04:30
9V-SHU,A350-941,469,Singapore Airlines,False,14/11/2022 - 04:30
G-XWBF,A350-1041,402,British Airways,False,14/11/2022 - 04:30
A7-ALQ,A350-941,76,Qatar,False,14/11/2022 - 04:30
HS-THE,A350-941,111,Thai Airways,False,14/11/2022 - 04:30
G-XWBG,A350-1041,432,British Airways,False,14/11/2022 - 04:30
