A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,15/04/2023 - 00:44
D-AIXM,A350-941,287,Lufthansa,False,15/04/2023 - 00:44
D-AIXL,A350-941,255,Lufthansa,False,15/04/2023 - 00:44
VN-A893,A350-941,129,Vietnam Airlines,True,15/04/2023 - 00:44
B-LRE,A350-941,39,Cathay Pacific,False,15/04/2023 - 00:44
B-LRL,A350-941,72,Cathay Pacific,False,15/04/2023 - 00:44
OH-LWH,A350-941,97,Finnair,False,15/04/2023 - 00:44
OH-LWC,A350-941,20,Finnair,False,15/04/2023 - 00:44
OH-LWD,A350-941,22,Finnair,False,15/04/2023 - 00:44
OH-LWF,A350-941,28,Finnair,False,15/04/2023 - 00:44
OH-LWK,A350-941,113,Finnair,False,15/04/2023 - 00:44
OH-LWI,A350-941,104,Finnair,False,15/04/2023 - 00:44
9V-SHA,A350-941,254,Singapore Airlines,False,15/04/2023 - 00:44
9V-SHK,A350-941,369,Singapore Airlines,False,15/04/2023 - 00:44
9V-SHN,A350-941,385,Singapore Airlines,False,15/04/2023 - 00:44
N504DN,A350-941,160,Delta,False,15/04/2023 - 00:44
B-18905,A350-941,73,China Airlines,False,15/04/2023 - 00:44
9V-SMT,A350-941,170,Singapore Airlines,False,15/04/2023 - 00:44
B-18908,A350-941,121,China Airlines,True,15/04/2023 - 00:44
F-HTYH,A350-941,488,Air France,False,15/04/2023 - 00:44
F-HTYK,A350-941,502,Air France,False,15/04/2023 - 00:44
F-HREY,A350-941,325,French Bee,False,15/04/2023 - 00:44
B-LRX,A350-941,155,Cathay Pacific,False,15/04/2023 - 00:44
B-LXG,A350-1041,252,Cathay Pacific,False,15/04/2023 - 00:44
B-LXJ,A350-1041,286,Cathay Pacific,False,15/04/2023 - 00:44
A7-ANK,A350-1041,332,Qatar,False,15/04/2023 - 00:44
A7-ANA,A350-1041,88,Qatar,False,15/04/2023 - 00:44
HS-THG,A350-941,130,Thai Airways,False,15/04/2023 - 00:44
A7-AML,A350-941,257,Qatar,False,15/04/2023 - 00:44
