A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,21/09/2025 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,21/09/2025 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,21/09/2025 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,21/09/2025 - 08:13
B-LRK,A350-941,70,Cathay Pacific,True,21/09/2025 - 08:13
B-LRJ,A350-941,61,Cathay Pacific,False,21/09/2025 - 08:13
B-LRQ,A350-941,109,Cathay Pacific,False,21/09/2025 - 08:13
OH-LWD,A350-941,22,Finnair,False,21/09/2025 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,21/09/2025 - 08:13
OH-LWS,A350-941,nan,Finnair,False,21/09/2025 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,21/09/2025 - 08:13
9V-SHL,A350-941,nan,Singapore Airlines,False,21/09/2025 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,21/09/2025 - 08:13
ET-AVD,A350-941,nan,Ethiopian Airlines,True,21/09/2025 - 08:13
B-18909,A350-941,138,China Airlines,False,21/09/2025 - 08:13
B-18906,A350-941,92,China Airlines,False,21/09/2025 - 08:13
N517DZ,A350-941,545,Delta Air Lines,False,21/09/2025 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,21/09/2025 - 08:13
B-30FM,A350-941,nan,China Eastern Airlines,False,21/09/2025 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,21/09/2025 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,21/09/2025 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,21/09/2025 - 08:13
F-HTYI,A350-941,491,Air France,False,21/09/2025 - 08:13
F-HTYB,A350-941,349,Air France,False,21/09/2025 - 08:13
F-HTYG,A350-941,479,Air France,False,21/09/2025 - 08:13
B-LQC,A350-941,nan,Cathay Pacific,False,21/09/2025 - 08:13
B-LXO,A350-1041,nan,Cathay Pacific,False,21/09/2025 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,21/09/2025 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,21/09/2025 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,21/09/2025 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,21/09/2025 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,21/09/2025 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,21/09/2025 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,21/09/2025 - 08:13
HS-THF,A350-941,123,Thai Airways,True,21/09/2025 - 08:13
A7-AMI,A350-941,nan,Qatar Airways,False,21/09/2025 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,21/09/2025 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,21/09/2025 - 08:13
A7-ALC,A350-941,9,Qatar Airways,False,21/09/2025 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,21/09/2025 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,21/09/2025 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,21/09/2025 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,21/09/2025 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,21/09/2025 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,21/09/2025 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,21/09/2025 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,True,21/09/2025 - 08:13
N502DN,A350-941,135,Delta Air Lines,False,21/09/2025 - 08:13
N512DN,A350-941,267,Delta Air Lines,False,21/09/2025 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,21/09/2025 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,21/09/2025 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,21/09/2025 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,21/09/2025 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,21/09/2025 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,21/09/2025 - 08:13
EC-NBE,A350-941,nan,Iberia Airlines,False,21/09/2025 - 08:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2025 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2025 - 08:13
9V-SMH,A350-941,68,Singapore Airlines,True,21/09/2025 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,True,21/09/2025 - 08:13
9V-SMK,A350-941,84,Singapore Airlines,False,21/09/2025 - 08:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/09/2025 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,21/09/2025 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,21/09/2025 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,21/09/2025 - 08:13
F-HREU,A350-941,5,French Bee,False,21/09/2025 - 08:13
F-HREN,A350-941,nan,French Bee,False,21/09/2025 - 08:13
HL7771,A350-941,nan,Asiana Airlines,False,21/09/2025 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,21/09/2025 - 08:13
