A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,22/12/2022 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,22/12/2022 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,22/12/2022 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,22/12/2022 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,22/12/2022 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,22/12/2022 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,22/12/2022 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,22/12/2022 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,22/12/2022 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,22/12/2022 - 12:16
N505DN,A350-941,164,Delta,False,22/12/2022 - 12:16
B-18909,A350-941,138,China Airlines,False,22/12/2022 - 12:16
10+03,A350-941,416,German Air Force,False,22/12/2022 - 12:16
EC-NBO,A350-941,293,Iberojet,False,22/12/2022 - 12:16
N503DN,A350-941,149,Delta,False,22/12/2022 - 12:16
F-HTYB,A350-941,349,Air France,False,22/12/2022 - 12:16
F-HTYK,A350-941,502,Air France,False,22/12/2022 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,22/12/2022 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,22/12/2022 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,22/12/2022 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,22/12/2022 - 12:16
B-LXJ,A350-1041,286,Cathay Pacific,False,22/12/2022 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,22/12/2022 - 12:16
OH-LWG,A350-941,51,Finnair,False,22/12/2022 - 12:16
OH-LWH,A350-941,97,Finnair,False,22/12/2022 - 12:16
EC-NIS,A350-941,406,Iberia,False,22/12/2022 - 12:16
OH-LWI,A350-941,104,Finnair,True,22/12/2022 - 12:16
F-HHAV,A350-941,82,French West,False,22/12/2022 - 12:16
G-XWBF,A350-1041,402,British Airways,False,22/12/2022 - 12:16
A7-ALU,A350-941,100,Qatar,False,22/12/2022 - 12:16
HS-THE,A350-941,111,Thai Airways,True,22/12/2022 - 12:16
HS-THD,A350-941,95,Thai Airways,False,22/12/2022 - 12:16
