A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,18/08/2026 - 00:44
SE-RSE,A350-941,nan,SAS Airlines,False,18/08/2026 - 00:44
B-324S,A350-941,nan,China Southern Airlines,True,18/08/2026 - 00:44
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/08/2026 - 00:44
TC-LGH,A350-941,nan,Turkish Airlines,False,18/08/2026 - 00:44
TC-LGA,A350-941,nan,Turkish Airlines,False,18/08/2026 - 00:44
TC-LGB,A350-941,nan,Turkish Airlines,False,18/08/2026 - 00:44
JA08XJ,A350-941,nan,Japan Airlines,False,18/08/2026 - 00:44
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2026 - 00:44
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2026 - 00:44
B-LRE,A350-941,39,Cathay Pacific,False,18/08/2026 - 00:44
B-LRD,A350-941,38,Cathay Pacific,False,18/08/2026 - 00:44
B-LRK,A350-941,70,Cathay Pacific,True,18/08/2026 - 00:44
B-LRL,A350-941,72,Cathay Pacific,True,18/08/2026 - 00:44
B-LRJ,A350-941,61,Cathay Pacific,False,18/08/2026 - 00:44
B-LRF,A350-941,46,Cathay Pacific,False,18/08/2026 - 00:44
A6-XWC,A350-1041,nan,Etihad Airways,False,18/08/2026 - 00:44
OH-LWH,A350-941,97,Finnair,False,18/08/2026 - 00:44
OH-LWD,A350-941,22,Finnair,False,18/08/2026 - 00:44
OH-LWS,A350-941,nan,Finnair,False,18/08/2026 - 00:44
EC-NIS,A350-941,406,Iberia Airlines,True,18/08/2026 - 00:44
OH-LWA,A350-941,18,Finnair,False,18/08/2026 - 00:44
OH-LWO,A350-941,nan,Finnair,False,18/08/2026 - 00:44
OH-LWM,A350-941,nan,Finnair,False,18/08/2026 - 00:44
JA12XJ,A350-941,536,Japan Airlines,False,18/08/2026 - 00:44
G-XWBE,A350-1041,nan,British Airways,False,18/08/2026 - 00:44
9V-SHY,A350-941,nan,Singapore Airlines,False,18/08/2026 - 00:44
G-XWBH,A350-1041,nan,British Airways,False,18/08/2026 - 00:44
G-XWBG,A350-1041,432,British Airways,False,18/08/2026 - 00:44
9V-SJE,A350-941,nan,Singapore Airlines,False,18/08/2026 - 00:44
B-18903,A350-941,66,China Airlines,True,18/08/2026 - 00:44
B-308C,A350-941,nan,Air China,False,18/08/2026 - 00:44
B-309W,A350-941,nan,China Southern Airlines,False,18/08/2026 - 00:44
B-18918,A350-941,nan,China Airlines,False,18/08/2026 - 00:44
B-18917,A350-941,208,China Airlines,False,18/08/2026 - 00:44
B-30A9,A350-941,nan,China Southern Airlines,False,18/08/2026 - 00:44
B-30AL,A350-941,nan,China Southern Airlines,False,18/08/2026 - 00:44
HL8362,A350-941,nan,Asiana Airlines,False,18/08/2026 - 00:44
HL8381,A350-941,nan,Asiana Airlines,False,18/08/2026 - 00:44
F-HTYI,A350-941,491,Air France,True,18/08/2026 - 00:44
F-HTYD,A350-941,381,Air France,False,18/08/2026 - 00:44
F-HTYF,A350-941,nan,Air France,False,18/08/2026 - 00:44
F-HTYN,A350-941,nan,Air France,False,18/08/2026 - 00:44
DQ-FAI,A350-941,nan,Fiji Airways,False,18/08/2026 - 00:44
B-LXE,A350-1041,nan,Cathay Pacific,False,18/08/2026 - 00:44
B-LXF,A350-1041,nan,Cathay Pacific,True,18/08/2026 - 00:44
B-LQF,A350-941,nan,Cathay Pacific,True,18/08/2026 - 00:44
B-LXP,A350-1041,503,Cathay Pacific,False,18/08/2026 - 00:44
G-XWBJ,A350-1041,nan,British Airways,True,18/08/2026 - 00:44
A7-ANL,A350-1041,nan,Qatar Airways,False,18/08/2026 - 00:44
A7-ANM,A350-1041,nan,Qatar Airways,False,18/08/2026 - 00:44
