A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,17/02/2026 - 05:18
SE-RSC,A350-941,nan,SAS Airlines,False,17/02/2026 - 05:18
JA07XJ,A350-941,nan,Japan Airlines,False,17/02/2026 - 05:18
TC-LGG,A350-941,nan,Turkish Airlines,False,17/02/2026 - 05:18
B-326Y,A350-941,nan,Air China,False,17/02/2026 - 05:18
B-327V,A350-941,nan,Air China,False,17/02/2026 - 05:18
JA08XJ,A350-941,nan,Japan Airlines,False,17/02/2026 - 05:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/02/2026 - 05:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/02/2026 - 05:18
B-LRB,A350-941,32,Cathay Pacific,False,17/02/2026 - 05:18
B-LRK,A350-941,70,Cathay Pacific,False,17/02/2026 - 05:18
B-LRM,A350-941,75,Cathay Pacific,True,17/02/2026 - 05:18
B-LRI,A350-941,58,Cathay Pacific,False,17/02/2026 - 05:18
B-LRG,A350-941,53,Cathay Pacific,False,17/02/2026 - 05:18
B-LRR,A350-941,119,Cathay Pacific,False,17/02/2026 - 05:18
B-LRP,A350-941,101,Cathay Pacific,False,17/02/2026 - 05:18
B-LRQ,A350-941,109,Cathay Pacific,False,17/02/2026 - 05:18
A6-XWC,A350-1041,nan,Etihad Airways,False,17/02/2026 - 05:18
OH-LWD,A350-941,22,Finnair,False,17/02/2026 - 05:18
OH-LWO,A350-941,nan,Finnair,False,17/02/2026 - 05:18
OH-LWI,A350-941,104,Finnair,False,17/02/2026 - 05:18
F-HHAV,A350-941,82,Air Caraïbes,False,17/02/2026 - 05:18
9V-SHT,A350-941,nan,Singapore Airlines,False,17/02/2026 - 05:18
9V-SHU,A350-941,nan,Singapore Airlines,False,17/02/2026 - 05:18
G-XWBF,A350-1041,402,British Airways,False,17/02/2026 - 05:18
9V-SJB,A350-941,nan,Singapore Airlines,False,17/02/2026 - 05:18
G-XWBH,A350-1041,nan,British Airways,False,17/02/2026 - 05:18
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/02/2026 - 05:18
B-18902,A350-941,57,China Airlines,False,17/02/2026 - 05:18
