A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,13/01/2023 - 04:11
G-VLUX,A350-1041,274,Virgin,False,13/01/2023 - 04:11
ET-ATQ,A350-941,40,Etheopian,False,13/01/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,13/01/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,13/01/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,13/01/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,13/01/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,13/01/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,13/01/2023 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,13/01/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,13/01/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,13/01/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,13/01/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,13/01/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,13/01/2023 - 04:11
B-18909,A350-941,138,China Airlines,False,13/01/2023 - 04:11
B-18906,A350-941,92,China Airlines,False,13/01/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,13/01/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,13/01/2023 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,13/01/2023 - 04:11
B-LXG,A350-1041,252,Cathay Pacific,False,13/01/2023 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,13/01/2023 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,13/01/2023 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,13/01/2023 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,13/01/2023 - 04:11
EC-NGT,A350-941,366,Iberia,True,13/01/2023 - 04:11
OH-LWE,A350-941,23,Finnair,False,13/01/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,13/01/2023 - 04:11
EC-NIS,A350-941,406,Iberia,False,13/01/2023 - 04:11
OH-LWA,A350-941,18,Finnair,False,13/01/2023 - 04:11
OH-LWI,A350-941,104,Finnair,False,13/01/2023 - 04:11
A7-ANN,A350-1041,356,Qatar,False,13/01/2023 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,13/01/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,13/01/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,13/01/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,13/01/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,13/01/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,13/01/2023 - 04:11
A7-AMJ,A350-941,237,Qatar,False,13/01/2023 - 04:11
