A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/12/2025 - 12:29
D-AIXF,A350-941,146,Lufthansa,False,11/12/2025 - 12:29
D-AIXH,A350-941,184,Lufthansa,False,11/12/2025 - 12:29
D-AIXR,A350-941,nan,Lufthansa,False,11/12/2025 - 12:29
D-AIXQ,A350-941,427,Lufthansa,False,11/12/2025 - 12:29
D-AIXJ,A350-941,209,Lufthansa,False,11/12/2025 - 12:29
D-AIXN,A350-941,292,Lufthansa,False,11/12/2025 - 12:29
SE-RSD,A350-941,nan,SAS Airlines,False,11/12/2025 - 12:29
SE-RSF,A350-941,nan,SAS Airlines,False,11/12/2025 - 12:29
B-322Y,A350-941,nan,Air China,False,11/12/2025 - 12:29
RP-C3508,A350-941,nan,Philippine Airlines,False,11/12/2025 - 12:29
B-321N,A350-941,458,Air China,False,11/12/2025 - 12:29
B-324W,A350-941,nan,China Eastern Airlines,False,11/12/2025 - 12:29
N508DN,A350-941,190,Delta Air Lines,True,11/12/2025 - 12:29
TC-LGG,A350-941,nan,Turkish Airlines,False,11/12/2025 - 12:29
TC-LGF,A350-941,nan,Turkish Airlines,False,11/12/2025 - 12:29
TC-LGD,A350-941,nan,Turkish Airlines,False,11/12/2025 - 12:29
TC-LGB,A350-941,nan,Turkish Airlines,False,11/12/2025 - 12:29
JA11XJ,A350-941,nan,Japan Airlines,True,11/12/2025 - 12:29
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/12/2025 - 12:29
N512DN,A350-941,267,Delta Air Lines,False,11/12/2025 - 12:29
B-LRG,A350-941,53,Cathay Pacific,False,11/12/2025 - 12:29
B-LRS,A350-941,128,Cathay Pacific,False,11/12/2025 - 12:29
B-LRP,A350-941,101,Cathay Pacific,False,11/12/2025 - 12:29
B-LRQ,A350-941,109,Cathay Pacific,False,11/12/2025 - 12:29
B-LRO,A350-941,93,Cathay Pacific,False,11/12/2025 - 12:29
EC-NGT,A350-941,366,Iberia Airlines,False,11/12/2025 - 12:29
A6-XWA,A350-1041,nan,Etihad Airways,False,11/12/2025 - 12:29
