A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,10/01/2026 - 08:17
SE-RSF,A350-941,nan,SAS Airlines,False,10/01/2026 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,10/01/2026 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,10/01/2026 - 08:17
B-LRA,A350-941,29,Cathay Pacific,False,10/01/2026 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,10/01/2026 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,10/01/2026 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,True,10/01/2026 - 08:17
TC-LGC,A350-941,nan,Turkish Airlines,False,10/01/2026 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,10/01/2026 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,10/01/2026 - 08:17
N501DN,A350-941,115,Delta Air Lines,True,10/01/2026 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,10/01/2026 - 08:17
B-LRE,A350-941,39,Cathay Pacific,False,10/01/2026 - 08:17
B-LRC,A350-941,34,Cathay Pacific,True,10/01/2026 - 08:17
B-LRB,A350-941,32,Cathay Pacific,False,10/01/2026 - 08:17
B-LRN,A350-941,85,Cathay Pacific,False,10/01/2026 - 08:17
B-LRP,A350-941,101,Cathay Pacific,True,10/01/2026 - 08:17
B-LRQ,A350-941,109,Cathay Pacific,False,10/01/2026 - 08:17
OH-LWC,A350-941,20,Finnair,False,10/01/2026 - 08:17
OH-LWD,A350-941,22,Finnair,False,10/01/2026 - 08:17
OH-LWA,A350-941,18,Finnair,False,10/01/2026 - 08:17
F-HHAV,A350-941,82,Air Caraïbes,False,10/01/2026 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,10/01/2026 - 08:17
9V-SHY,A350-941,nan,Singapore Airlines,False,10/01/2026 - 08:17
N518DZ,A350-941,580,Delta Air Lines,False,10/01/2026 - 08:17
B-18917,A350-941,208,China Airlines,False,10/01/2026 - 08:17
B-30F0,A350-941,nan,China Southern Airlines,False,10/01/2026 - 08:17
B-30FM,A350-941,nan,China Eastern Airlines,False,10/01/2026 - 08:17
HL8383,A350-941,nan,Asiana Airlines,True,10/01/2026 - 08:17
B-LQB,A350-941,337,Cathay Pacific,True,10/01/2026 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,10/01/2026 - 08:17
A7-ALZ,A350-941,12,Qatar Airways,False,10/01/2026 - 08:17
A7-ALX,A350-941,126,Qatar Airways,False,10/01/2026 - 08:17
A7-ALV,A350-941,106,Qatar Airways,True,10/01/2026 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,10/01/2026 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,10/01/2026 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,10/01/2026 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,10/01/2026 - 08:17
A7-ANO,A350-1041,nan,Qatar Airways,False,10/01/2026 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,10/01/2026 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,10/01/2026 - 08:17
HS-THF,A350-941,123,Thai Airways,False,10/01/2026 - 08:17
A7-AMJ,A350-941,237,Qatar Airways,False,10/01/2026 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,10/01/2026 - 08:17
A7-ALH,A350-941,12,Qatar Airways,True,10/01/2026 - 08:17
D-AIXI,A350-941,nan,Lufthansa,False,10/01/2026 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,10/01/2026 - 08:17
D-AIXO,A350-941,314,Lufthansa,False,10/01/2026 - 08:17
RP-C3501,A350-941,nan,Philippine Airlines,False,10/01/2026 - 08:17
N516DN,A350-941,530,Delta Air Lines,True,10/01/2026 - 08:17
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,10/01/2026 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,10/01/2026 - 08:17
VN-A891,A350-941,67,Vietnam Airlines,False,10/01/2026 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,10/01/2026 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,10/01/2026 - 08:17
9V-SGF,A350-941,nan,Singapore Airlines,False,10/01/2026 - 08:17
EC-NBE,A350-941,nan,Iberia Airlines,False,10/01/2026 - 08:17
9V-SMA,A350-941,26,Singapore Airlines,False,10/01/2026 - 08:17
9V-SMI,A350-941,77,Singapore Airlines,False,10/01/2026 - 08:17
9V-SMS,A350-941,158,Singapore Airlines,False,10/01/2026 - 08:17
G-XWBB,A350-1041,340,British Airways,False,10/01/2026 - 08:17
G-XWBC,A350-1041,nan,British Airways,False,10/01/2026 - 08:17
EC-MYX,A350-941,nan,Iberia Airlines,False,10/01/2026 - 08:17
F-HREV,A350-941,nan,French Bee,False,10/01/2026 - 08:17
F-HREY,A350-941,325,French Bee,False,10/01/2026 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,10/01/2026 - 08:17
D-AIVC,A350-941,nan,Lufthansa,False,10/01/2026 - 08:17
