A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,20/02/2023 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,20/02/2023 - 20:10
N505DN,A350-941,164,Delta,False,20/02/2023 - 20:10
N501DN,A350-941,115,Delta,True,20/02/2023 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,20/02/2023 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,20/02/2023 - 20:10
EC-NGT,A350-941,366,Iberia,False,20/02/2023 - 20:10
OH-LWC,A350-941,20,Finnair,False,20/02/2023 - 20:10
EC-NIS,A350-941,406,Iberia,False,20/02/2023 - 20:10
OH-LWA,A350-941,18,Finnair,False,20/02/2023 - 20:10
9V-SHU,A350-941,469,Singapore Airlines,False,20/02/2023 - 20:10
9V-SHK,A350-941,369,Singapore Airlines,False,20/02/2023 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,20/02/2023 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,20/02/2023 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,20/02/2023 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,20/02/2023 - 20:10
F-HTYI,A350-941,491,Air France,False,20/02/2023 - 20:10
F-HTYB,A350-941,349,Air France,False,20/02/2023 - 20:10
F-HTYD,A350-941,381,Air France,False,20/02/2023 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,20/02/2023 - 20:10
B-LRU,A350-941,148,Cathay Pacific,False,20/02/2023 - 20:10
A7-ANM,A350-1041,350,Qatar,False,20/02/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,False,20/02/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,20/02/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,20/02/2023 - 20:10
A7-ALN,A350-941,47,Qatar,True,20/02/2023 - 20:10
HS-THE,A350-941,111,Thai Airways,False,20/02/2023 - 20:10
HS-THD,A350-941,95,Thai Airways,False,20/02/2023 - 20:10
HS-THG,A350-941,130,Thai Airways,False,20/02/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,20/02/2023 - 20:10
HS-THB,A350-941,44,Thai Airways,False,20/02/2023 - 20:10
A7-AML,A350-941,257,Qatar,False,20/02/2023 - 20:10
