A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/01/2025 - 08:12
D-AIXQ,A350-941,427,Lufthansa,False,19/01/2025 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,19/01/2025 - 08:12
N505DN,A350-941,164,Delta Air Lines,False,19/01/2025 - 08:12
SE-RSF,A350-941,nan,SAS Airlines,False,19/01/2025 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,19/01/2025 - 08:12
B-324X,A350-941,nan,China Eastern Airlines,False,19/01/2025 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,19/01/2025 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,19/01/2025 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,19/01/2025 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,False,19/01/2025 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,19/01/2025 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,19/01/2025 - 08:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2025 - 08:12
B-LRD,A350-941,38,Cathay Pacific,False,19/01/2025 - 08:12
B-LRK,A350-941,70,Cathay Pacific,False,19/01/2025 - 08:12
B-LRL,A350-941,72,Cathay Pacific,True,19/01/2025 - 08:12
EC-NGT,A350-941,366,Iberia Airlines,False,19/01/2025 - 08:12
A6-XWA,A350-1041,nan,Etihad Airways,False,19/01/2025 - 08:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/01/2025 - 08:12
OH-LWA,A350-941,18,Finnair,False,19/01/2025 - 08:12
OH-LWP,A350-941,nan,Finnair,False,19/01/2025 - 08:12
OH-LWL,A350-941,134,Finnair,False,19/01/2025 - 08:12
OH-LWI,A350-941,104,Finnair,True,19/01/2025 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,19/01/2025 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,19/01/2025 - 08:12
G-XWBE,A350-1041,nan,British Airways,False,19/01/2025 - 08:12
9V-SHH,A350-941,nan,Singapore Airlines,False,19/01/2025 - 08:12
9V-SHU,A350-941,nan,Singapore Airlines,False,19/01/2025 - 08:12
9V-SHW,A350-941,nan,Singapore Airlines,False,19/01/2025 - 08:12
9V-SHK,A350-941,nan,Singapore Airlines,False,19/01/2025 - 08:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2025 - 08:12
9V-SME,A350-941,41,Singapore Airlines,False,19/01/2025 - 08:12
9V-SMY,A350-941,nan,Singapore Airlines,False,19/01/2025 - 08:12
9V-SMW,A350-941,nan,Singapore Airlines,False,19/01/2025 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,True,19/01/2025 - 08:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/01/2025 - 08:12
B-304D,A350-941,nan,China Eastern Airlines,False,19/01/2025 - 08:12
B-18912,A350-941,162,China Airlines,False,19/01/2025 - 08:12
G-XWBB,A350-1041,340,British Airways,False,19/01/2025 - 08:12
G-XWBC,A350-1041,nan,British Airways,False,19/01/2025 - 08:12
EC-NDR,A350-941,nan,Iberia Airlines,False,19/01/2025 - 08:12
B-307Y,A350-941,nan,China Eastern Airlines,False,19/01/2025 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,19/01/2025 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,19/01/2025 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,19/01/2025 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,19/01/2025 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,19/01/2025 - 08:12
HL8383,A350-941,nan,Asiana Airlines,False,19/01/2025 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,19/01/2025 - 08:12
B-LXG,A350-1041,nan,Cathay Pacific,False,19/01/2025 - 08:12
B-LQA,A350-941,nan,Cathay Pacific,False,19/01/2025 - 08:12
N515DN,A350-941,404,Delta Air Lines,True,19/01/2025 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,False,19/01/2025 - 08:12
A7-ALW,A350-941,nan,Qatar Airways,False,19/01/2025 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/01/2025 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,19/01/2025 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,19/01/2025 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,19/01/2025 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,19/01/2025 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,19/01/2025 - 08:12
A7-ALT,A350-941,90,Qatar Airways,False,19/01/2025 - 08:12
A7-ALR,A350-941,78,Qatar Airways,False,19/01/2025 - 08:12
HS-THF,A350-941,123,Thai Airways,False,19/01/2025 - 08:12
A7-AMH,A350-941,nan,Qatar Airways,False,19/01/2025 - 08:12
A7-ALE,A350-941,8,Qatar Airways,False,19/01/2025 - 08:12
A7-ALA,A350-941,6,Qatar Airways,False,19/01/2025 - 08:12
A7-ALG,A350-941,13,Qatar Airways,False,19/01/2025 - 08:12
F-HTRE,A350-941,nan,Air Caraïbes,False,19/01/2025 - 08:12
