A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,21/02/2025 - 08:15
D-AIXG,A350-941,174,Lufthansa,False,21/02/2025 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,21/02/2025 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,21/02/2025 - 08:15
SE-RSD,A350-941,nan,SAS Airlines,False,21/02/2025 - 08:15
RP-C3508,A350-941,nan,Philippine Airlines,False,21/02/2025 - 08:15
JA09XJ,A350-941,497,Japan Airlines,True,21/02/2025 - 08:15
B-321J,A350-941,nan,China Eastern Airlines,False,21/02/2025 - 08:15
B-324X,A350-941,nan,China Eastern Airlines,False,21/02/2025 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,21/02/2025 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,21/02/2025 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,21/02/2025 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,21/02/2025 - 08:15
N501DN,A350-941,115,Delta Air Lines,False,21/02/2025 - 08:15
B-326Y,A350-941,nan,Air China,False,21/02/2025 - 08:15
N502DN,A350-941,135,Delta Air Lines,False,21/02/2025 - 08:15
B-LRE,A350-941,39,Cathay Pacific,True,21/02/2025 - 08:15
N512DN,A350-941,267,Delta Air Lines,True,21/02/2025 - 08:15
B-LRK,A350-941,70,Cathay Pacific,False,21/02/2025 - 08:15
B-LRI,A350-941,58,Cathay Pacific,False,21/02/2025 - 08:15
B-LRF,A350-941,46,Cathay Pacific,False,21/02/2025 - 08:15
EC-NGY,A350-941,400,Evelop Airlines,False,21/02/2025 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,21/02/2025 - 08:15
A6-XWC,A350-1041,nan,Etihad Airways,False,21/02/2025 - 08:15
A6-XWA,A350-1041,nan,Etihad Airways,False,21/02/2025 - 08:15
OH-LWD,A350-941,22,Finnair,False,21/02/2025 - 08:15
OH-LWL,A350-941,134,Finnair,False,21/02/2025 - 08:15
OH-LWN,A350-941,nan,Finnair,False,21/02/2025 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,21/02/2025 - 08:15
B-1082,A350-941,nan,Air China,False,21/02/2025 - 08:15
F-HHAV,A350-941,82,Air Caraïbes,False,21/02/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,21/02/2025 - 08:15
9V-SHD,A350-941,nan,Singapore Airlines,False,21/02/2025 - 08:15
9V-SHP,A350-941,nan,Singapore Airlines,False,21/02/2025 - 08:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/02/2025 - 08:15
G-XWBF,A350-1041,402,British Airways,False,21/02/2025 - 08:15
G-XWBG,A350-1041,432,British Airways,False,21/02/2025 - 08:15
F-HNET,A350-941,91,Air Caraïbes,False,21/02/2025 - 08:15
B-18902,A350-941,57,China Airlines,True,21/02/2025 - 08:15
9V-SGA,A350-941,nan,Singapore Airlines,False,21/02/2025 - 08:15
9V-SMM,A350-941,99,Singapore Airlines,False,21/02/2025 - 08:15
B-18903,A350-941,66,China Airlines,False,21/02/2025 - 08:15
B-18912,A350-941,162,China Airlines,False,21/02/2025 - 08:15
G-XWBC,A350-1041,nan,British Airways,False,21/02/2025 - 08:15
B-307Y,A350-941,nan,China Eastern Airlines,False,21/02/2025 - 08:15
B-308T,A350-941,nan,China Southern Airlines,False,21/02/2025 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,21/02/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,21/02/2025 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,21/02/2025 - 08:15
F-HREU,A350-941,5,French Bee,False,21/02/2025 - 08:15
HL7579,A350-941,176,Asiana Airlines,False,21/02/2025 - 08:15
N506DN,A350-941,175,Delta Air Lines,False,21/02/2025 - 08:15
B-LXG,A350-1041,nan,Cathay Pacific,False,21/02/2025 - 08:15
B-LQF,A350-941,nan,Cathay Pacific,True,21/02/2025 - 08:15
B-LQE,A350-941,nan,Cathay Pacific,False,21/02/2025 - 08:15
B-LXN,A350-1041,nan,Cathay Pacific,False,21/02/2025 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,21/02/2025 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,21/02/2025 - 08:15
A7-ALX,A350-941,126,Qatar Airways,False,21/02/2025 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,21/02/2025 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,21/02/2025 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,21/02/2025 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,21/02/2025 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,21/02/2025 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,21/02/2025 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,21/02/2025 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,21/02/2025 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,21/02/2025 - 08:15
A7-ALE,A350-941,8,Qatar Airways,False,21/02/2025 - 08:15
A7-ALD,A350-941,10,Qatar Airways,False,21/02/2025 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,21/02/2025 - 08:15
A7-AMK,A350-941,nan,Qatar Airways,False,21/02/2025 - 08:15
