A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,19/09/2026 - 10:01
JA07XJ,A350-941,nan,Japan Airlines,False,19/09/2026 - 10:01
B-321J,A350-941,nan,China Eastern Airlines,False,19/09/2026 - 10:01
B-LRA,A350-941,29,Cathay Pacific,False,19/09/2026 - 10:01
TC-LGD,A350-941,nan,Turkish Airlines,False,19/09/2026 - 10:01
TC-LGI,A350-941,nan,Turkish Airlines,False,19/09/2026 - 10:01
JA11XJ,A350-941,nan,Japan Airlines,False,19/09/2026 - 10:01
B-LRL,A350-941,72,Cathay Pacific,False,19/09/2026 - 10:01
B-LRJ,A350-941,61,Cathay Pacific,False,19/09/2026 - 10:01
B-LRF,A350-941,46,Cathay Pacific,True,19/09/2026 - 10:01
A6-XWA,A350-1041,nan,Etihad Airways,False,19/09/2026 - 10:01
OH-LWC,A350-941,20,Finnair,True,19/09/2026 - 10:01
OH-LWD,A350-941,22,Finnair,False,19/09/2026 - 10:01
OH-LWR,A350-941,nan,Finnair,True,19/09/2026 - 10:01
OH-LWM,A350-941,nan,Finnair,False,19/09/2026 - 10:01
OH-LWI,A350-941,104,Finnair,False,19/09/2026 - 10:01
9V-SHC,A350-941,nan,Singapore Airlines,True,19/09/2026 - 10:01
9V-SHP,A350-941,nan,Singapore Airlines,False,19/09/2026 - 10:01
9V-SHY,A350-941,nan,Singapore Airlines,False,19/09/2026 - 10:01
9V-SJE,A350-941,nan,Singapore Airlines,False,19/09/2026 - 10:01
B-18901,A350-941,49,China Airlines,False,19/09/2026 - 10:01
B-18903,A350-941,66,China Airlines,False,19/09/2026 - 10:01
B-304D,A350-941,nan,China Eastern Airlines,False,19/09/2026 - 10:01
HL8079,A350-941,117,Asiana Airlines,False,19/09/2026 - 10:01
B-308M,A350-941,nan,Air China,False,19/09/2026 - 10:01
B-30AL,A350-941,nan,China Southern Airlines,False,19/09/2026 - 10:01
B-30FM,A350-941,nan,China Eastern Airlines,False,19/09/2026 - 10:01
F-HTYL,A350-941,nan,Air France,False,19/09/2026 - 10:01
F-HTYQ,A350-941,nan,Air France,False,19/09/2026 - 10:01
B-LXD,A350-1041,nan,Cathay Pacific,False,19/09/2026 - 10:01
B-LXB,A350-1041,nan,Cathay Pacific,False,19/09/2026 - 10:01
A7-AOA,A350-1041,409,Qatar Airways,False,19/09/2026 - 10:01
A7-ALZ,A350-941,12,Qatar Airways,False,19/09/2026 - 10:01
A7-ANM,A350-1041,nan,Qatar Airways,False,19/09/2026 - 10:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/09/2026 - 10:01
A7-ANK,A350-1041,332,Qatar Airways,False,19/09/2026 - 10:01
