A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/11/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,23/11/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,23/11/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,23/11/2025 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,23/11/2025 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,23/11/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,23/11/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,23/11/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,23/11/2025 - 16:14
SE-RSC,A350-941,nan,SAS Airlines,False,23/11/2025 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,23/11/2025 - 16:14
B-LRA,A350-941,29,Cathay Pacific,False,23/11/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,23/11/2025 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,23/11/2025 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,23/11/2025 - 16:14
VN-A898,A350-941,nan,Vietnam Airlines,False,23/11/2025 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2025 - 16:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2025 - 16:14
N512DN,A350-941,267,Delta Air Lines,False,23/11/2025 - 16:14
B-LRB,A350-941,32,Cathay Pacific,False,23/11/2025 - 16:14
B-LRF,A350-941,46,Cathay Pacific,False,23/11/2025 - 16:14
B-LRP,A350-941,101,Cathay Pacific,False,23/11/2025 - 16:14
EC-NJM,A350-941,nan,Iberia Airlines,True,23/11/2025 - 16:14
A6-XWC,A350-1041,nan,Etihad Airways,False,23/11/2025 - 16:14
OH-LWD,A350-941,22,Finnair,False,23/11/2025 - 16:14
OH-LWE,A350-941,23,Finnair,True,23/11/2025 - 16:14
OH-LWF,A350-941,28,Finnair,False,23/11/2025 - 16:14
OH-LWB,A350-941,19,Finnair,True,23/11/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,23/11/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,23/11/2025 - 16:14
B-1081,A350-941,nan,Air China,False,23/11/2025 - 16:14
9V-SHA,A350-941,254,Singapore Airlines,False,23/11/2025 - 16:14
9V-SHT,A350-941,nan,Singapore Airlines,False,23/11/2025 - 16:14
9V-SHV,A350-941,nan,Singapore Airlines,False,23/11/2025 - 16:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/11/2025 - 16:14
G-XWBH,A350-1041,nan,British Airways,False,23/11/2025 - 16:14
G-XWBG,A350-1041,432,British Airways,False,23/11/2025 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,23/11/2025 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2025 - 16:14
B-18908,A350-941,121,China Airlines,False,23/11/2025 - 16:14
EC-NCX,A350-941,nan,Iberia Airlines,False,23/11/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,23/11/2025 - 16:14
EC-MXV,A350-941,nan,Iberia Airlines,False,23/11/2025 - 16:14
B-30CE,A350-941,nan,China Southern Airlines,False,23/11/2025 - 16:14
HL8360,A350-941,nan,Asiana Airlines,False,23/11/2025 - 16:14
HL8308,A350-941,nan,Asiana Airlines,False,23/11/2025 - 16:14
HL8382,A350-941,nan,Asiana Airlines,True,23/11/2025 - 16:14
HL8383,A350-941,nan,Asiana Airlines,False,23/11/2025 - 16:14
F-HTYI,A350-941,491,Air France,False,23/11/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,23/11/2025 - 16:14
F-HTYQ,A350-941,nan,Air France,False,23/11/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,23/11/2025 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,False,23/11/2025 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,False,23/11/2025 - 16:14
B-LXE,A350-1041,nan,Cathay Pacific,False,23/11/2025 - 16:14
B-LXK,A350-1041,nan,Cathay Pacific,False,23/11/2025 - 16:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/11/2025 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,False,23/11/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,23/11/2025 - 16:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/11/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,23/11/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,23/11/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,23/11/2025 - 16:14
HS-THH,A350-941,142,Thai Airways,False,23/11/2025 - 16:14
HS-THE,A350-941,111,Thai Airways,False,23/11/2025 - 16:14
HS-THB,A350-941,44,Thai Airways,True,23/11/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,23/11/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,23/11/2025 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,23/11/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,23/11/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,23/11/2025 - 16:14
