A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/08/2023 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,29/08/2023 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,29/08/2023 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,29/08/2023 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,29/08/2023 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,29/08/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,29/08/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,29/08/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,True,29/08/2023 - 12:15
VN-A893,A350-941,129,Vietnam Airlines,False,29/08/2023 - 12:15
B-LRK,A350-941,70,Cathay Pacific,True,29/08/2023 - 12:15
B-LRO,A350-941,93,Cathay Pacific,False,29/08/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,29/08/2023 - 12:15
VN-A890,A350-941,56,Vietnam Airlines,False,29/08/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,29/08/2023 - 12:15
9V-SHE,A350-941,294,Singapore Airlines,False,29/08/2023 - 12:15
9V-SHN,A350-941,385,Singapore Airlines,False,29/08/2023 - 12:15
N504DN,A350-941,160,Delta,False,29/08/2023 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,29/08/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,29/08/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,29/08/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,29/08/2023 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,29/08/2023 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,29/08/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,29/08/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,29/08/2023 - 12:15
B-18903,A350-941,66,China Airlines,False,29/08/2023 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,29/08/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,29/08/2023 - 12:15
B-18909,A350-941,138,China Airlines,True,29/08/2023 - 12:15
F-HTYH,A350-941,488,Air France,False,29/08/2023 - 12:15
B-LRX,A350-941,155,Cathay Pacific,True,29/08/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,29/08/2023 - 12:15
A7-ALX,A350-941,126,Qatar,False,29/08/2023 - 12:15
A7-ANB,A350-1041,102,Qatar,False,29/08/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,29/08/2023 - 12:15
A7-ALR,A350-941,78,Qatar,True,29/08/2023 - 12:15
A7-ALP,A350-941,69,Qatar,False,29/08/2023 - 12:15
A7-AMG,A350-941,207,Qatar,False,29/08/2023 - 12:15
