A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/11/2024 - 20:11
D-AIXB,A350-941,80,Lufthansa,False,23/11/2024 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,23/11/2024 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,23/11/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,23/11/2024 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,23/11/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,23/11/2024 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2024 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,23/11/2024 - 20:11
B-326Y,A350-941,nan,Air China,False,23/11/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,23/11/2024 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,23/11/2024 - 20:11
B-LRG,A350-941,53,Cathay Pacific,False,23/11/2024 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,23/11/2024 - 20:11
EC-NIS,A350-941,406,Iberia Airlines,False,23/11/2024 - 20:11
OH-LWA,A350-941,18,Finnair,False,23/11/2024 - 20:11
OH-LWP,A350-941,nan,Finnair,False,23/11/2024 - 20:11
OH-LWR,A350-941,nan,Finnair,False,23/11/2024 - 20:11
9V-SHD,A350-941,nan,Singapore Airlines,False,23/11/2024 - 20:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,23/11/2024 - 20:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/11/2024 - 20:11
G-XWBF,A350-1041,402,British Airways,False,23/11/2024 - 20:11
9V-SJE,A350-941,nan,Singapore Airlines,False,23/11/2024 - 20:11
F-HNET,A350-941,91,Air Caraïbes,False,23/11/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,23/11/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/11/2024 - 20:11
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/11/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,23/11/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,23/11/2024 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,23/11/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,23/11/2024 - 20:11
B-18915,A350-941,179,China Airlines,False,23/11/2024 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,23/11/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,23/11/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,23/11/2024 - 20:11
B-30CW,A350-941,373,China Eastern Airlines,False,23/11/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,23/11/2024 - 20:11
EC-MYX,A350-941,nan,Iberia Airlines,False,23/11/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,23/11/2024 - 20:11
HL8382,A350-941,nan,Asiana Airlines,False,23/11/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,23/11/2024 - 20:11
F-HTYH,A350-941,488,Air France,False,23/11/2024 - 20:11
F-HTYE,A350-941,407,Air France,False,23/11/2024 - 20:11
F-HREV,A350-941,nan,French Bee,False,23/11/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,23/11/2024 - 20:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/11/2024 - 20:11
B-LXG,A350-1041,nan,Cathay Pacific,True,23/11/2024 - 20:11
B-LQA,A350-941,nan,Cathay Pacific,False,23/11/2024 - 20:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/11/2024 - 20:11
B-LQE,A350-941,nan,Cathay Pacific,False,23/11/2024 - 20:11
B-LXN,A350-1041,nan,Cathay Pacific,False,23/11/2024 - 20:11
G-XWBJ,A350-1041,nan,British Airways,False,23/11/2024 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,23/11/2024 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,False,23/11/2024 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,23/11/2024 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,23/11/2024 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,23/11/2024 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,23/11/2024 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,23/11/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,23/11/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,23/11/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,23/11/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,23/11/2024 - 20:11
A7-ALE,A350-941,8,Qatar Airways,False,23/11/2024 - 20:11
A7-ALC,A350-941,9,Qatar Airways,False,23/11/2024 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,True,23/11/2024 - 20:11
A7-ALI,A350-941,21,Qatar Airways,False,23/11/2024 - 20:11
