A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,05/03/2023 - 00:56
G-VPOP,A350-1041,298,Virgin,False,05/03/2023 - 00:56
9V-SMN,A350-941,107,Singapore Airlines,False,05/03/2023 - 00:56
D-AIXP,A350-941,390,Lufthansa,False,05/03/2023 - 00:56
D-AIXK,A350-941,212,Lufthansa,False,05/03/2023 - 00:56
G-XWBE,A350-1041,386,British Airways,False,05/03/2023 - 00:56
B-18909,A350-941,138,China Airlines,False,05/03/2023 - 00:56
F-HTYI,A350-941,491,Air France,False,05/03/2023 - 00:56
F-HTYC,A350-941,359,Air France,False,05/03/2023 - 00:56
F-HTYF,A350-941,422,Air France,False,05/03/2023 - 00:56
F-HTYG,A350-941,479,Air France,False,05/03/2023 - 00:56
F-HTYK,A350-941,502,Air France,False,05/03/2023 - 00:56
F-HREU,A350-941,5,French Bee,False,05/03/2023 - 00:56
F-HREY,A350-941,325,French Bee,False,05/03/2023 - 00:56
B-LRU,A350-941,148,Cathay Pacific,False,05/03/2023 - 00:56
B-LRV,A350-941,154,Cathay Pacific,False,05/03/2023 - 00:56
B-LXG,A350-1041,252,Cathay Pacific,False,05/03/2023 - 00:56
VN-A894,A350-941,150,Vietnam Airlines,False,05/03/2023 - 00:56
B-LRJ,A350-941,61,Cathay Pacific,True,05/03/2023 - 00:56
B-LRF,A350-941,46,Cathay Pacific,False,05/03/2023 - 00:56
B-LRP,A350-941,101,Cathay Pacific,False,05/03/2023 - 00:56
OH-LWG,A350-941,51,Finnair,False,05/03/2023 - 00:56
OH-LWA,A350-941,18,Finnair,False,05/03/2023 - 00:56
G-XWBE,A350-1041,386,British Airways,False,05/03/2023 - 00:56
A7-ALS,A350-941,83,Qatar,False,05/03/2023 - 00:56
A7-ALP,A350-941,69,Qatar,False,05/03/2023 - 00:56
A7-ALQ,A350-941,76,Qatar,False,05/03/2023 - 00:56
A7-ALO,A350-941,63,Qatar,False,05/03/2023 - 00:56
HS-THC,A350-941,50,Thai Airways,False,05/03/2023 - 00:56
A7-AML,A350-941,257,Qatar,False,05/03/2023 - 00:56
