A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,14/02/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,14/02/2025 - 04:14
D-AIXK,A350-941,212,Lufthansa,False,14/02/2025 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,14/02/2025 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,14/02/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,14/02/2025 - 04:14
B-322Z,A350-941,nan,Air China,False,14/02/2025 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,14/02/2025 - 04:14
B-321J,A350-941,nan,China Eastern Airlines,False,14/02/2025 - 04:14
B-321N,A350-941,458,Air China,False,14/02/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,14/02/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,14/02/2025 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,14/02/2025 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,14/02/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,14/02/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,14/02/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,True,14/02/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,14/02/2025 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,14/02/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,14/02/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,14/02/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,14/02/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,14/02/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/02/2025 - 04:14
OH-LWC,A350-941,20,Finnair,False,14/02/2025 - 04:14
OH-LWF,A350-941,28,Finnair,False,14/02/2025 - 04:14
OH-LWR,A350-941,nan,Finnair,False,14/02/2025 - 04:14
B-1083,A350-941,nan,Air China,False,14/02/2025 - 04:14
B-1080,A350-941,nan,Air China,False,14/02/2025 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,14/02/2025 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,14/02/2025 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,14/02/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,14/02/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,14/02/2025 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,14/02/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,14/02/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,14/02/2025 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,14/02/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,14/02/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,14/02/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,14/02/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,14/02/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,14/02/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,14/02/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,14/02/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,14/02/2025 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,14/02/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,14/02/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,14/02/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/02/2025 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,14/02/2025 - 04:14
B-18908,A350-941,121,China Airlines,False,14/02/2025 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,14/02/2025 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,14/02/2025 - 04:14
EC-NXD,A350-941,nan,Iberia Airlines,False,14/02/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,14/02/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,14/02/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,14/02/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,14/02/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,14/02/2025 - 04:14
F-HTYP,A350-941,nan,Air France,False,14/02/2025 - 04:14
F-HREU,A350-941,5,French Bee,True,14/02/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,True,14/02/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,14/02/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,True,14/02/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,14/02/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,14/02/2025 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,14/02/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,14/02/2025 - 04:14
HL7771,A350-941,nan,Asiana Airlines,False,14/02/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,14/02/2025 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,14/02/2025 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,14/02/2025 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,14/02/2025 - 04:14
