A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/03/2025 - 12:22
D-AIXA,A350-941,74,Lufthansa,False,20/03/2025 - 12:22
D-AIXE,A350-941,136,Lufthansa,False,20/03/2025 - 12:22
D-AIXI,A350-941,nan,Lufthansa,True,20/03/2025 - 12:22
D-AIXJ,A350-941,209,Lufthansa,False,20/03/2025 - 12:22
D-AIXO,A350-941,314,Lufthansa,False,20/03/2025 - 12:22
D-AIXM,A350-941,287,Lufthansa,False,20/03/2025 - 12:22
N505DN,A350-941,164,Delta Air Lines,False,20/03/2025 - 12:22
SE-RSC,A350-941,nan,SAS Airlines,False,20/03/2025 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,False,20/03/2025 - 12:22
B-322Z,A350-941,nan,Air China,True,20/03/2025 - 12:22
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,20/03/2025 - 12:22
JA09XJ,A350-941,497,Japan Airlines,False,20/03/2025 - 12:22
B-321N,A350-941,458,Air China,False,20/03/2025 - 12:22
B-324X,A350-941,nan,China Eastern Airlines,False,20/03/2025 - 12:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2025 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,False,20/03/2025 - 12:22
N508DN,A350-941,190,Delta Air Lines,False,20/03/2025 - 12:22
TC-LGH,A350-941,nan,Turkish Airlines,False,20/03/2025 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,True,20/03/2025 - 12:22
B-LRC,A350-941,34,Cathay Pacific,False,20/03/2025 - 12:22
B-LRB,A350-941,32,Cathay Pacific,False,20/03/2025 - 12:22
B-LRM,A350-941,75,Cathay Pacific,False,20/03/2025 - 12:22
B-LRF,A350-941,46,Cathay Pacific,False,20/03/2025 - 12:22
B-LRP,A350-941,101,Cathay Pacific,False,20/03/2025 - 12:22
B-LRQ,A350-941,109,Cathay Pacific,False,20/03/2025 - 12:22
B-LRO,A350-941,93,Cathay Pacific,False,20/03/2025 - 12:22
EC-NGT,A350-941,366,Iberia Airlines,False,20/03/2025 - 12:22
EC-NJM,A350-941,nan,Iberia Airlines,False,20/03/2025 - 12:22
A6-XWA,A350-1041,nan,Etihad Airways,False,20/03/2025 - 12:22
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/03/2025 - 12:22
OH-LWG,A350-941,51,Finnair,False,20/03/2025 - 12:22
OH-LWD,A350-941,22,Finnair,False,20/03/2025 - 12:22
EC-NIG,A350-941,397,Iberia Airlines,False,20/03/2025 - 12:22
OH-LWA,A350-941,18,Finnair,False,20/03/2025 - 12:22
OH-LWP,A350-941,nan,Finnair,False,20/03/2025 - 12:22
OH-LWM,A350-941,nan,Finnair,False,20/03/2025 - 12:22
OH-LWI,A350-941,104,Finnair,True,20/03/2025 - 12:22
JA15XJ,A350-941,nan,Japan Airlines,False,20/03/2025 - 12:22
B-1083,A350-941,nan,Air China,False,20/03/2025 - 12:22
JA12XJ,A350-941,536,Japan Airlines,True,20/03/2025 - 12:22
9V-SHD,A350-941,nan,Singapore Airlines,False,20/03/2025 - 12:22
9V-SHF,A350-941,nan,Singapore Airlines,False,20/03/2025 - 12:22
9V-SHP,A350-941,nan,Singapore Airlines,False,20/03/2025 - 12:22
9V-SHS,A350-941,nan,Singapore Airlines,False,20/03/2025 - 12:22
9V-SHL,A350-941,nan,Singapore Airlines,False,20/03/2025 - 12:22
9V-SHO,A350-941,nan,Singapore Airlines,True,20/03/2025 - 12:22
9V-SJB,A350-941,nan,Singapore Airlines,False,20/03/2025 - 12:22
G-XWBH,A350-1041,nan,British Airways,False,20/03/2025 - 12:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2025 - 12:22
B-18905,A350-941,73,China Airlines,False,20/03/2025 - 12:22
9V-SGB,A350-941,nan,Singapore Airlines,False,20/03/2025 - 12:22
9V-SGC,A350-941,nan,Singapore Airlines,False,20/03/2025 - 12:22
EC-NBE,A350-941,nan,Iberia Airlines,False,20/03/2025 - 12:22
9V-SMC,A350-941,31,Singapore Airlines,True,20/03/2025 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,20/03/2025 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,False,20/03/2025 - 12:22
9V-SME,A350-941,41,Singapore Airlines,False,20/03/2025 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,False,20/03/2025 - 12:22
9V-SMY,A350-941,nan,Singapore Airlines,False,20/03/2025 - 12:22
9V-SMV,A350-941,nan,Singapore Airlines,False,20/03/2025 - 12:22
9V-SMN,A350-941,107,Singapore Airlines,False,20/03/2025 - 12:22
9V-SMO,A350-941,116,Singapore Airlines,False,20/03/2025 - 12:22
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/03/2025 - 12:22
B-18903,A350-941,66,China Airlines,False,20/03/2025 - 12:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/03/2025 - 12:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/03/2025 - 12:22
G-XWBB,A350-1041,340,British Airways,False,20/03/2025 - 12:22
B-304N,A350-941,nan,China Eastern Airlines,False,20/03/2025 - 12:22
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2025 - 12:22
EC-NSC,A350-941,nan,Iberia Airlines,False,20/03/2025 - 12:22
B-308M,A350-941,nan,Air China,False,20/03/2025 - 12:22
EC-MYX,A350-941,nan,Iberia Airlines,False,20/03/2025 - 12:22
B-30AL,A350-941,nan,China Southern Airlines,False,20/03/2025 - 12:22
JA06XJ,A350-941,nan,Japan Airlines,False,20/03/2025 - 12:22
B-30F0,A350-941,nan,China Southern Airlines,False,20/03/2025 - 12:22
HL8308,A350-941,nan,Asiana Airlines,False,20/03/2025 - 12:22
B-30EA,A350-941,nan,China Southern Airlines,False,20/03/2025 - 12:22
HL8382,A350-941,nan,Asiana Airlines,False,20/03/2025 - 12:22
HL8383,A350-941,nan,Asiana Airlines,False,20/03/2025 - 12:22
F-HTYL,A350-941,nan,Air France,False,20/03/2025 - 12:22
F-HTYN,A350-941,nan,Air France,False,20/03/2025 - 12:22
B-LRT,A350-941,137,Cathay Pacific,False,20/03/2025 - 12:22
B-LRX,A350-941,155,Cathay Pacific,True,20/03/2025 - 12:22
B-LXE,A350-1041,nan,Cathay Pacific,True,20/03/2025 - 12:22
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/03/2025 - 12:22
B-LQE,A350-941,nan,Cathay Pacific,False,20/03/2025 - 12:22
HL7771,A350-941,nan,Asiana Airlines,False,20/03/2025 - 12:22
A7-ALZ,A350-941,12,Qatar Airways,False,20/03/2025 - 12:22
A7-ANE,A350-1041,nan,Qatar Airways,False,20/03/2025 - 12:22
A7-ANP,A350-1041,nan,Qatar Airways,False,20/03/2025 - 12:22
A7-ANN,A350-1041,356,Qatar Airways,False,20/03/2025 - 12:22
A7-ALU,A350-941,100,Qatar Airways,False,20/03/2025 - 12:22
A7-ALR,A350-941,78,Qatar Airways,False,20/03/2025 - 12:22
A7-ALP,A350-941,69,Qatar Airways,False,20/03/2025 - 12:22
A7-ALL,A350-941,36,Qatar Airways,False,20/03/2025 - 12:22
HS-THH,A350-941,142,Thai Airways,False,20/03/2025 - 12:22
HS-THE,A350-941,111,Thai Airways,True,20/03/2025 - 12:22
HS-THB,A350-941,44,Thai Airways,False,20/03/2025 - 12:22
A7-AMJ,A350-941,237,Qatar Airways,False,20/03/2025 - 12:22
A7-ALE,A350-941,8,Qatar Airways,False,20/03/2025 - 12:22
A7-ALC,A350-941,9,Qatar Airways,False,20/03/2025 - 12:22
A7-ALD,A350-941,10,Qatar Airways,True,20/03/2025 - 12:22
A7-ALA,A350-941,6,Qatar Airways,True,20/03/2025 - 12:22
A7-ALB,A350-941,7,Qatar Airways,False,20/03/2025 - 12:22
A7-AML,A350-941,257,Qatar Airways,False,20/03/2025 - 12:22
A7-AMK,A350-941,nan,Qatar Airways,False,20/03/2025 - 12:22
A7-ALK,A350-941,33,Qatar Airways,False,20/03/2025 - 12:22
A7-ALH,A350-941,12,Qatar Airways,False,20/03/2025 - 12:22
A7-ALI,A350-941,21,Qatar Airways,True,20/03/2025 - 12:22
A7-ALF,A350-941,11,Qatar Airways,False,20/03/2025 - 12:22
