A/C,Type,MSN,Operator,Grounded,Export
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/08/2026 - 16:43
TC-LGG,A350-941,nan,Turkish Airlines,False,07/08/2026 - 16:43
TC-LGE,A350-941,nan,Turkish Airlines,False,07/08/2026 - 16:43
TC-LGC,A350-941,nan,Turkish Airlines,False,07/08/2026 - 16:43
TC-LGA,A350-941,nan,Turkish Airlines,False,07/08/2026 - 16:43
TC-LGB,A350-941,nan,Turkish Airlines,False,07/08/2026 - 16:43
TC-LGI,A350-941,nan,Turkish Airlines,False,07/08/2026 - 16:43
N501DN,A350-941,115,Delta Air Lines,False,07/08/2026 - 16:43
B-326Y,A350-941,nan,Air China,False,07/08/2026 - 16:43
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2026 - 16:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2026 - 16:43
B-LRC,A350-941,34,Cathay Pacific,False,07/08/2026 - 16:43
B-LRM,A350-941,75,Cathay Pacific,False,07/08/2026 - 16:43
B-LRS,A350-941,128,Cathay Pacific,False,07/08/2026 - 16:43
B-LRR,A350-941,119,Cathay Pacific,True,07/08/2026 - 16:43
EC-NGT,A350-941,366,Iberia Airlines,False,07/08/2026 - 16:43
A6-XWA,A350-1041,nan,Etihad Airways,False,07/08/2026 - 16:43
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/08/2026 - 16:43
OH-LWF,A350-941,28,Finnair,False,07/08/2026 - 16:43
OH-LWP,A350-941,nan,Finnair,False,07/08/2026 - 16:43
OH-LWM,A350-941,nan,Finnair,False,07/08/2026 - 16:43
9V-SJA,A350-941,nan,Singapore Airlines,False,07/08/2026 - 16:43
9V-SJB,A350-941,nan,Singapore Airlines,False,07/08/2026 - 16:43
G-XWBG,A350-1041,432,British Airways,False,07/08/2026 - 16:43
9V-SJE,A350-941,nan,Singapore Airlines,False,07/08/2026 - 16:43
B-18905,A350-941,73,China Airlines,False,07/08/2026 - 16:43
B-304D,A350-941,nan,China Eastern Airlines,False,07/08/2026 - 16:43
B-18915,A350-941,179,China Airlines,False,07/08/2026 - 16:43
B-305X,A350-941,nan,China Eastern Airlines,False,07/08/2026 - 16:43
HL8079,A350-941,117,Asiana Airlines,False,07/08/2026 - 16:43
B-304N,A350-941,nan,China Eastern Airlines,False,07/08/2026 - 16:43
N518DZ,A350-941,580,Delta Air Lines,True,07/08/2026 - 16:43
B-18906,A350-941,92,China Airlines,False,07/08/2026 - 16:43
B-18918,A350-941,nan,China Airlines,False,07/08/2026 - 16:43
B-30C0,A350-941,nan,China Southern Airlines,False,07/08/2026 - 16:43
B-30F9,A350-941,nan,China Southern Airlines,False,07/08/2026 - 16:43
B-30F0,A350-941,nan,China Southern Airlines,False,07/08/2026 - 16:43
HL8361,A350-941,nan,Asiana Airlines,False,07/08/2026 - 16:43
HL8381,A350-941,nan,Asiana Airlines,False,07/08/2026 - 16:43
HL8382,A350-941,nan,Asiana Airlines,False,07/08/2026 - 16:43
F-HTYI,A350-941,491,Air France,False,07/08/2026 - 16:43
F-HTYB,A350-941,349,Air France,False,07/08/2026 - 16:43
F-HTYG,A350-941,479,Air France,False,07/08/2026 - 16:43
F-HTYK,A350-941,502,Air France,False,07/08/2026 - 16:43
B-LXB,A350-1041,nan,Cathay Pacific,False,07/08/2026 - 16:43
B-LXG,A350-1041,nan,Cathay Pacific,False,07/08/2026 - 16:43
B-LXF,A350-1041,nan,Cathay Pacific,False,07/08/2026 - 16:43
A7-ALY,A350-941,nan,Qatar Airways,True,07/08/2026 - 16:43
A7-ALV,A350-941,106,Qatar Airways,False,07/08/2026 - 16:43
A7-ANK,A350-1041,332,Qatar Airways,False,07/08/2026 - 16:43
A7-AND,A350-1041,nan,Qatar Airways,False,07/08/2026 - 16:43
A7-ANB,A350-1041,102,Qatar Airways,False,07/08/2026 - 16:43
A7-ANC,A350-1041,nan,Qatar Airways,False,07/08/2026 - 16:43
A7-ANS,A350-1041,nan,Qatar Airways,False,07/08/2026 - 16:43
A7-ANR,A350-1041,nan,Qatar Airways,False,07/08/2026 - 16:43
A7-ALR,A350-941,78,Qatar Airways,False,07/08/2026 - 16:43
A7-ALS,A350-941,83,Qatar Airways,False,07/08/2026 - 16:43
A7-ALP,A350-941,69,Qatar Airways,False,07/08/2026 - 16:43
A7-ALO,A350-941,63,Qatar Airways,False,07/08/2026 - 16:43
A7-ALL,A350-941,36,Qatar Airways,False,07/08/2026 - 16:43
HS-THC,A350-941,50,Thai Airways,False,07/08/2026 - 16:43
A7-AMG,A350-941,nan,Qatar Airways,False,07/08/2026 - 16:43
A7-AMH,A350-941,nan,Qatar Airways,False,07/08/2026 - 16:43
A7-AME,A350-941,nan,Qatar Airways,False,07/08/2026 - 16:43
A7-ALE,A350-941,8,Qatar Airways,False,07/08/2026 - 16:43
A7-AMK,A350-941,nan,Qatar Airways,False,07/08/2026 - 16:43
A7-ALJ,A350-941,25,Qatar Airways,False,07/08/2026 - 16:43
A7-ALK,A350-941,33,Qatar Airways,False,07/08/2026 - 16:43
A7-ALF,A350-941,11,Qatar Airways,False,07/08/2026 - 16:43
A7-ALG,A350-941,13,Qatar Airways,False,07/08/2026 - 16:43
