A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,05/05/2026 - 13:19
TC-LGG,A350-941,nan,Turkish Airlines,False,05/05/2026 - 13:19
TC-LGF,A350-941,nan,Turkish Airlines,False,05/05/2026 - 13:19
TC-LGD,A350-941,nan,Turkish Airlines,False,05/05/2026 - 13:19
TC-LGB,A350-941,nan,Turkish Airlines,False,05/05/2026 - 13:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2026 - 13:19
B-LRE,A350-941,39,Cathay Pacific,False,05/05/2026 - 13:19
B-LRD,A350-941,38,Cathay Pacific,False,05/05/2026 - 13:19
B-LRI,A350-941,58,Cathay Pacific,False,05/05/2026 - 13:19
EC-NGY,A350-941,400,Evelop Airlines,False,05/05/2026 - 13:19
B-LRP,A350-941,101,Cathay Pacific,False,05/05/2026 - 13:19
OH-LWR,A350-941,nan,Finnair,False,05/05/2026 - 13:19
OH-LWM,A350-941,nan,Finnair,False,05/05/2026 - 13:19
OH-LWI,A350-941,104,Finnair,True,05/05/2026 - 13:19
9V-SHB,A350-941,nan,Singapore Airlines,False,05/05/2026 - 13:19
9V-SHG,A350-941,nan,Singapore Airlines,False,05/05/2026 - 13:19
9V-SHI,A350-941,322,Singapore Airlines,False,05/05/2026 - 13:19
G-XWBF,A350-1041,402,British Airways,False,05/05/2026 - 13:19
G-XWBG,A350-1041,432,British Airways,False,05/05/2026 - 13:19
B-18903,A350-941,66,China Airlines,False,05/05/2026 - 13:19
B-18912,A350-941,162,China Airlines,False,05/05/2026 - 13:19
HL8078,A350-941,94,Asiana Airlines,False,05/05/2026 - 13:19
B-309W,A350-941,nan,China Southern Airlines,False,05/05/2026 - 13:19
B-308M,A350-941,nan,Air China,False,05/05/2026 - 13:19
B-308T,A350-941,nan,China Southern Airlines,False,05/05/2026 - 13:19
B-18917,A350-941,208,China Airlines,False,05/05/2026 - 13:19
B-30C0,A350-941,nan,China Southern Airlines,False,05/05/2026 - 13:19
HL8360,A350-941,nan,Asiana Airlines,True,05/05/2026 - 13:19
HL8383,A350-941,nan,Asiana Airlines,False,05/05/2026 - 13:19
F-HTYI,A350-941,491,Air France,False,05/05/2026 - 13:19
F-HTYD,A350-941,381,Air France,False,05/05/2026 - 13:19
F-HTYG,A350-941,479,Air France,False,05/05/2026 - 13:19
B-LRU,A350-941,148,Cathay Pacific,False,05/05/2026 - 13:19
B-LXD,A350-1041,nan,Cathay Pacific,False,05/05/2026 - 13:19
B-LXG,A350-1041,nan,Cathay Pacific,False,05/05/2026 - 13:19
B-LXE,A350-1041,nan,Cathay Pacific,False,05/05/2026 - 13:19
B-LXF,A350-1041,nan,Cathay Pacific,False,05/05/2026 - 13:19
B-LQA,A350-941,nan,Cathay Pacific,False,05/05/2026 - 13:19
B-LQB,A350-941,337,Cathay Pacific,False,05/05/2026 - 13:19
B-LXL,A350-1041,306,Cathay Pacific,False,05/05/2026 - 13:19
B-LQF,A350-941,nan,Cathay Pacific,True,05/05/2026 - 13:19
B-LQC,A350-941,nan,Cathay Pacific,False,05/05/2026 - 13:19
