A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/01/2023 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,30/01/2023 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,30/01/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,30/01/2023 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,30/01/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,30/01/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,30/01/2023 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,30/01/2023 - 16:12
EC-NGT,A350-941,366,Iberia,False,30/01/2023 - 16:12
OH-LWF,A350-941,28,Finnair,False,30/01/2023 - 16:12
EC-NIS,A350-941,406,Iberia,False,30/01/2023 - 16:12
OH-LWK,A350-941,113,Finnair,False,30/01/2023 - 16:12
OH-LWI,A350-941,104,Finnair,True,30/01/2023 - 16:12
9V-SHL,A350-941,371,Singapore Airlines,False,30/01/2023 - 16:12
9V-SHU,A350-941,469,Singapore Airlines,False,30/01/2023 - 16:12
B-18902,A350-941,57,China Airlines,False,30/01/2023 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,30/01/2023 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,30/01/2023 - 16:12
G-XWBB,A350-1041,340,British Airways,False,30/01/2023 - 16:12
B-18908,A350-941,121,China Airlines,False,30/01/2023 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,False,30/01/2023 - 16:12
B-LQB,A350-941,337,Cathay Pacific,False,30/01/2023 - 16:12
A7-ALY,A350-941,132,Qatar,False,30/01/2023 - 16:12
A7-ANK,A350-1041,332,Qatar,False,30/01/2023 - 16:12
A7-ANA,A350-1041,88,Qatar,False,30/01/2023 - 16:12
A7-ALO,A350-941,63,Qatar,True,30/01/2023 - 16:12
