A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,False,06/05/2023 - 16:09
B-LRJ,A350-941,61,Cathay Pacific,True,06/05/2023 - 16:09
EC-NGY,A350-941,400,Evelop Airlines,False,06/05/2023 - 16:09
B-LRR,A350-941,119,Cathay Pacific,False,06/05/2023 - 16:09
OH-LWG,A350-941,51,Finnair,False,06/05/2023 - 16:09
B-18902,A350-941,57,China Airlines,False,06/05/2023 - 16:09
B-18901,A350-941,49,China Airlines,False,06/05/2023 - 16:09
F-HTYB,A350-941,349,Air France,False,06/05/2023 - 16:09
F-HTYD,A350-941,381,Air France,False,06/05/2023 - 16:09
F-HTYE,A350-941,407,Air France,False,06/05/2023 - 16:09
F-HTYK,A350-941,502,Air France,False,06/05/2023 - 16:09
B-LRV,A350-941,154,Cathay Pacific,False,06/05/2023 - 16:09
B-LQB,A350-941,337,Cathay Pacific,False,06/05/2023 - 16:09
A7-ALZ,A350-941,12,Qatar,False,06/05/2023 - 16:09
A7-ANP,A350-1041,372,Qatar,False,06/05/2023 - 16:09
A7-ALR,A350-941,78,Qatar,False,06/05/2023 - 16:09
A7-ALP,A350-941,69,Qatar,False,06/05/2023 - 16:09
A7-ALO,A350-941,63,Qatar,False,06/05/2023 - 16:09
HS-THB,A350-941,44,Thai Airways,False,06/05/2023 - 16:09
A7-AMG,A350-941,207,Qatar,True,06/05/2023 - 16:09
D-AIXB,A350-941,80,Lufthansa,False,06/05/2023 - 16:09
D-AIXE,A350-941,136,Lufthansa,False,06/05/2023 - 16:09
D-AIXO,A350-941,314,Lufthansa,False,06/05/2023 - 16:09
N503DN,A350-941,149,Delta,False,06/05/2023 - 16:09
VN-A893,A350-941,129,Vietnam Airlines,False,06/05/2023 - 16:09
N512DN,A350-941,267,Delta,True,06/05/2023 - 16:09
VN-A890,A350-941,56,Vietnam Airlines,False,06/05/2023 - 16:09
9V-SMA,A350-941,26,Singapore Airlines,False,06/05/2023 - 16:09
9V-SMQ,A350-941,133,Singapore Airlines,True,06/05/2023 - 16:09
9V-SMN,A350-941,107,Singapore Airlines,False,06/05/2023 - 16:09
HL7579,A350-941,176,Asiana Airlines,False,06/05/2023 - 16:09
