A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,04/11/2023 - 08:10
D-AIXQ,A350-941,427,Lufthansa,False,04/11/2023 - 08:10
D-AIXJ,A350-941,209,Lufthansa,False,04/11/2023 - 08:10
D-AIXO,A350-941,314,Lufthansa,False,04/11/2023 - 08:10
D-AIXM,A350-941,287,Lufthansa,False,04/11/2023 - 08:10
SE-RSD,A350-941,nan,SAS Airlines,True,04/11/2023 - 08:10
B-323H,A350-941,nan,China Eastern Airlines,False,04/11/2023 - 08:10
JA07XJ,A350-941,nan,Japan Airlines,False,04/11/2023 - 08:10
JA09XJ,A350-941,497,Japan Airlines,False,04/11/2023 - 08:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2023 - 08:10
N503DN,A350-941,149,Delta Air Lines,False,04/11/2023 - 08:10
B-326Y,A350-941,nan,Air China,False,04/11/2023 - 08:10
N512DN,A350-941,267,Delta Air Lines,False,04/11/2023 - 08:10
B-LRF,A350-941,46,Cathay Pacific,False,04/11/2023 - 08:10
B-LRP,A350-941,101,Cathay Pacific,False,04/11/2023 - 08:10
EC-NGT,A350-941,366,Iberia Airlines,False,04/11/2023 - 08:10
OH-LWG,A350-941,51,Finnair,False,04/11/2023 - 08:10
VN-A891,A350-941,67,Vietnam Airlines,False,04/11/2023 - 08:10
G-XWBE,A350-1041,nan,British Airways,False,04/11/2023 - 08:10
9V-SHT,A350-941,nan,Singapore Airlines,False,04/11/2023 - 08:10
JA10XJ,A350-941,nan,Japan Airlines,False,04/11/2023 - 08:10
G-XWBF,A350-1041,402,British Airways,False,04/11/2023 - 08:10
9V-SJA,A350-941,nan,Singapore Airlines,False,04/11/2023 - 08:10
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,04/11/2023 - 08:10
F-HNET,A350-941,91,Air Caraïbes,False,04/11/2023 - 08:10
9V-SGA,A350-941,nan,Singapore Airlines,False,04/11/2023 - 08:10
9V-SGF,A350-941,nan,Singapore Airlines,False,04/11/2023 - 08:10
9V-SML,A350-941,96,Singapore Airlines,False,04/11/2023 - 08:10
B-18915,A350-941,179,China Airlines,False,04/11/2023 - 08:10
HL8078,A350-941,94,Asiana Airlines,False,04/11/2023 - 08:10
HL8079,A350-941,117,Asiana Airlines,False,04/11/2023 - 08:10
EC-NSC,A350-941,nan,Iberia Airlines,False,04/11/2023 - 08:10
HL8381,A350-941,nan,Asiana Airlines,False,04/11/2023 - 08:10
F-HTYA,A350-941,nan,Air France,False,04/11/2023 - 08:10
F-HTYE,A350-941,407,Air France,False,04/11/2023 - 08:10
F-HTYL,A350-941,nan,Air France,True,04/11/2023 - 08:10
F-HTYN,A350-941,nan,Air France,False,04/11/2023 - 08:10
F-HREY,A350-941,325,French Bee,False,04/11/2023 - 08:10
HL7578,A350-941,144,Asiana Airlines,False,04/11/2023 - 08:10
B-LRT,A350-941,137,Cathay Pacific,False,04/11/2023 - 08:10
B-LRV,A350-941,154,Cathay Pacific,False,04/11/2023 - 08:10
B-LXD,A350-1041,nan,Cathay Pacific,False,04/11/2023 - 08:10
B-LXG,A350-1041,nan,Cathay Pacific,False,04/11/2023 - 08:10
B-LXE,A350-1041,nan,Cathay Pacific,False,04/11/2023 - 08:10
B-LXL,A350-1041,306,Cathay Pacific,False,04/11/2023 - 08:10
B-LQD,A350-941,nan,Cathay Pacific,True,04/11/2023 - 08:10
G-XWBJ,A350-1041,nan,British Airways,False,04/11/2023 - 08:10
A7-AOA,A350-1041,409,Qatar Airways,False,04/11/2023 - 08:10
A7-ALY,A350-941,nan,Qatar Airways,False,04/11/2023 - 08:10
A7-ALZ,A350-941,12,Qatar Airways,False,04/11/2023 - 08:10
A7-ALW,A350-941,nan,Qatar Airways,False,04/11/2023 - 08:10
A7-ANL,A350-1041,nan,Qatar Airways,False,04/11/2023 - 08:10
A7-ANM,A350-1041,nan,Qatar Airways,False,04/11/2023 - 08:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/11/2023 - 08:10
A7-ANK,A350-1041,332,Qatar Airways,False,04/11/2023 - 08:10
A7-ANI,A350-1041,nan,Qatar Airways,False,04/11/2023 - 08:10
A7-ANG,A350-1041,nan,Qatar Airways,False,04/11/2023 - 08:10
A7-AND,A350-1041,nan,Qatar Airways,False,04/11/2023 - 08:10
A7-ANC,A350-1041,nan,Qatar Airways,False,04/11/2023 - 08:10
A7-ANA,A350-1041,88,Qatar Airways,False,04/11/2023 - 08:10
A7-ANS,A350-1041,nan,Qatar Airways,False,04/11/2023 - 08:10
A7-ANR,A350-1041,nan,Qatar Airways,False,04/11/2023 - 08:10
A7-ALN,A350-941,47,Qatar Airways,False,04/11/2023 - 08:10
HS-THE,A350-941,111,Thai Airways,False,04/11/2023 - 08:10
HS-THF,A350-941,123,Thai Airways,False,04/11/2023 - 08:10
A7-AME,A350-941,nan,Qatar Airways,False,04/11/2023 - 08:10
A7-ALD,A350-941,10,Qatar Airways,False,04/11/2023 - 08:10
A7-ALK,A350-941,33,Qatar Airways,True,04/11/2023 - 08:10
