A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/12/2025 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,28/12/2025 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,28/12/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,28/12/2025 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,28/12/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,28/12/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,28/12/2025 - 16:15
SE-RSF,A350-941,nan,SAS Airlines,False,28/12/2025 - 16:15
B-324R,A350-941,nan,China Southern Airlines,False,28/12/2025 - 16:15
TC-LGE,A350-941,nan,Turkish Airlines,False,28/12/2025 - 16:15
TC-LGD,A350-941,nan,Turkish Airlines,False,28/12/2025 - 16:15
VN-A892,A350-941,86,Vietnam Airlines,False,28/12/2025 - 16:15
VN-A893,A350-941,129,Vietnam Airlines,False,28/12/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/12/2025 - 16:15
B-LRI,A350-941,58,Cathay Pacific,False,28/12/2025 - 16:15
B-LRG,A350-941,53,Cathay Pacific,True,28/12/2025 - 16:15
OH-LWC,A350-941,20,Finnair,True,28/12/2025 - 16:15
OH-LWE,A350-941,23,Finnair,False,28/12/2025 - 16:15
OH-LWA,A350-941,18,Finnair,False,28/12/2025 - 16:15
OH-LWK,A350-941,113,Finnair,False,28/12/2025 - 16:15
9V-SHB,A350-941,nan,Singapore Airlines,False,28/12/2025 - 16:15
9V-SHI,A350-941,322,Singapore Airlines,False,28/12/2025 - 16:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/12/2025 - 16:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/12/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,28/12/2025 - 16:15
9V-SGA,A350-941,nan,Singapore Airlines,False,28/12/2025 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,28/12/2025 - 16:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/12/2025 - 16:15
9V-SMH,A350-941,68,Singapore Airlines,False,28/12/2025 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,28/12/2025 - 16:15
9V-SMW,A350-941,nan,Singapore Airlines,False,28/12/2025 - 16:15
9V-SMK,A350-941,84,Singapore Airlines,False,28/12/2025 - 16:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/12/2025 - 16:15
B-18915,A350-941,179,China Airlines,False,28/12/2025 - 16:15
B-306N,A350-941,nan,Sichuan Airlines,False,28/12/2025 - 16:15
B-18912,A350-941,162,China Airlines,False,28/12/2025 - 16:15
HL8078,A350-941,94,Asiana Airlines,False,28/12/2025 - 16:15
B-18908,A350-941,121,China Airlines,False,28/12/2025 - 16:15
EC-NSC,A350-941,nan,Iberia Airlines,False,28/12/2025 - 16:15
EC-NBO,A350-941,293,Evelop Airlines,True,28/12/2025 - 16:15
B-30AL,A350-941,nan,China Southern Airlines,False,28/12/2025 - 16:15
HL8361,A350-941,nan,Asiana Airlines,False,28/12/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,28/12/2025 - 16:15
F-HTYN,A350-941,nan,Air France,False,28/12/2025 - 16:15
F-HTYQ,A350-941,nan,Air France,False,28/12/2025 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,28/12/2025 - 16:15
N509DN,A350-941,199,Delta Air Lines,False,28/12/2025 - 16:15
B-LXE,A350-1041,nan,Cathay Pacific,False,28/12/2025 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,28/12/2025 - 16:15
B-LQC,A350-941,nan,Cathay Pacific,False,28/12/2025 - 16:15
N515DN,A350-941,404,Delta Air Lines,False,28/12/2025 - 16:15
A7-ALZ,A350-941,12,Qatar Airways,False,28/12/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,28/12/2025 - 16:15
A7-ANF,A350-1041,161,Qatar Airways,False,28/12/2025 - 16:15
A7-ANA,A350-1041,88,Qatar Airways,False,28/12/2025 - 16:15
A7-ANN,A350-1041,356,Qatar Airways,False,28/12/2025 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,28/12/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,28/12/2025 - 16:15
HS-THE,A350-941,111,Thai Airways,False,28/12/2025 - 16:15
HS-THC,A350-941,50,Thai Airways,False,28/12/2025 - 16:15
A7-ALD,A350-941,10,Qatar Airways,False,28/12/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,28/12/2025 - 16:15
A7-AML,A350-941,257,Qatar Airways,False,28/12/2025 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,28/12/2025 - 16:15
