A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,03/10/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,03/10/2025 - 20:13
B-322Y,A350-941,nan,Air China,False,03/10/2025 - 20:13
B-324S,A350-941,nan,China Southern Airlines,False,03/10/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/10/2025 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,03/10/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,03/10/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,03/10/2025 - 20:13
EC-NOI,A350-941,448,World2fly,False,03/10/2025 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2025 - 20:13
B-LRE,A350-941,39,Cathay Pacific,False,03/10/2025 - 20:13
B-LRC,A350-941,34,Cathay Pacific,False,03/10/2025 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,03/10/2025 - 20:13
B-LRN,A350-941,85,Cathay Pacific,False,03/10/2025 - 20:13
B-LRG,A350-941,53,Cathay Pacific,False,03/10/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,03/10/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,03/10/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,03/10/2025 - 20:13
OH-LWA,A350-941,18,Finnair,False,03/10/2025 - 20:13
OH-LWN,A350-941,nan,Finnair,False,03/10/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,True,03/10/2025 - 20:13
9V-SHY,A350-941,nan,Singapore Airlines,False,03/10/2025 - 20:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/10/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,03/10/2025 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,03/10/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,03/10/2025 - 20:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/10/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,03/10/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,03/10/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,03/10/2025 - 20:13
B-30A9,A350-941,nan,China Southern Airlines,False,03/10/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,03/10/2025 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,03/10/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,03/10/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,03/10/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,03/10/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,03/10/2025 - 20:13
F-HTYL,A350-941,nan,Air France,False,03/10/2025 - 20:13
F-HTYM,A350-941,nan,Air France,False,03/10/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,False,03/10/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,03/10/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/10/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,03/10/2025 - 20:13
B-LQC,A350-941,nan,Cathay Pacific,False,03/10/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,03/10/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,03/10/2025 - 20:13
A7-ALW,A350-941,nan,Qatar Airways,False,03/10/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,True,03/10/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,03/10/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,03/10/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,03/10/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/10/2025 - 20:13
A7-ALU,A350-941,100,Qatar Airways,True,03/10/2025 - 20:13
A7-ALR,A350-941,78,Qatar Airways,False,03/10/2025 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,03/10/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,03/10/2025 - 20:13
A7-ALN,A350-941,47,Qatar Airways,False,03/10/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,03/10/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,03/10/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,03/10/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,03/10/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,03/10/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,03/10/2025 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,03/10/2025 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,03/10/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,03/10/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,03/10/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,03/10/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,03/10/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,03/10/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,03/10/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,03/10/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,03/10/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,03/10/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,03/10/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,03/10/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,03/10/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,03/10/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,03/10/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,03/10/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/10/2025 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,03/10/2025 - 20:13
EC-NBO,A350-941,293,Evelop Airlines,False,03/10/2025 - 20:13
EI-IFD,A350-941,nan,Italian Airways,False,03/10/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,03/10/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,03/10/2025 - 20:13
