A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/03/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,13/03/2023 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,13/03/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,13/03/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,13/03/2023 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,13/03/2023 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,13/03/2023 - 04:11
N512DN,A350-941,267,Delta,False,13/03/2023 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,13/03/2023 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,13/03/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,13/03/2023 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,13/03/2023 - 04:11
OH-LWG,A350-941,51,Finnair,False,13/03/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,13/03/2023 - 04:11
OH-LWE,A350-941,23,Finnair,False,13/03/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,13/03/2023 - 04:11
EC-NIS,A350-941,406,Iberia,False,13/03/2023 - 04:11
OH-LWK,A350-941,113,Finnair,False,13/03/2023 - 04:11
9V-SHI,A350-941,322,Singapore Airlines,False,13/03/2023 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,13/03/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,13/03/2023 - 04:11
F-HNET,A350-941,91,French West,False,13/03/2023 - 04:11
N504DN,A350-941,160,Delta,False,13/03/2023 - 04:11
G-VPOP,A350-1041,298,Virgin,True,13/03/2023 - 04:11
ET-AVD,A350-941,205,Etheopian,False,13/03/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,13/03/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,13/03/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,13/03/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,13/03/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,13/03/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,13/03/2023 - 04:11
B-18901,A350-941,49,China Airlines,False,13/03/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,13/03/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,13/03/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,13/03/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,13/03/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,13/03/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,13/03/2023 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,13/03/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,13/03/2023 - 04:11
HS-THG,A350-941,130,Thai Airways,False,13/03/2023 - 04:11
A7-AML,A350-941,257,Qatar,False,13/03/2023 - 04:11
