A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,07/11/2022 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,07/11/2022 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,07/11/2022 - 20:12
N505DN,A350-941,164,Delta,False,07/11/2022 - 20:12
N503DN,A350-941,149,Delta,False,07/11/2022 - 20:12
N501DN,A350-941,115,Delta,False,07/11/2022 - 20:12
OH-LWI,A350-941,104,Finnair,False,07/11/2022 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,07/11/2022 - 20:12
9V-SHA,A350-941,254,Singapore Airlines,False,07/11/2022 - 20:12
9V-SHE,A350-941,294,Singapore Airlines,False,07/11/2022 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,07/11/2022 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,07/11/2022 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,07/11/2022 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,07/11/2022 - 20:12
G-XWBC,A350-1041,362,British Airways,False,07/11/2022 - 20:12
B-18908,A350-941,121,China Airlines,False,07/11/2022 - 20:12
B-18909,A350-941,138,China Airlines,False,07/11/2022 - 20:12
F-HTYB,A350-941,349,Air France,False,07/11/2022 - 20:12
F-HTYC,A350-941,359,Air France,False,07/11/2022 - 20:12
A7-ANM,A350-1041,350,Qatar,False,07/11/2022 - 20:12
A7-ANK,A350-1041,332,Qatar,False,07/11/2022 - 20:12
A7-ALR,A350-941,78,Qatar,True,07/11/2022 - 20:12
A7-ALO,A350-941,63,Qatar,False,07/11/2022 - 20:12
HS-THH,A350-941,142,Thai Airways,False,07/11/2022 - 20:12
HS-THE,A350-941,111,Thai Airways,False,07/11/2022 - 20:12
HS-THD,A350-941,95,Thai Airways,False,07/11/2022 - 20:12
