A/C,Type,MSN,Operator,Grounded,Export
B-LRD,A350-941,38,Cathay Pacific,False,15/05/2023 - 20:08
B-LRN,A350-941,85,Cathay Pacific,False,15/05/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,15/05/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,15/05/2023 - 20:08
9V-SHE,A350-941,294,Singapore Airlines,False,15/05/2023 - 20:08
9V-SHU,A350-941,469,Singapore Airlines,False,15/05/2023 - 20:08
N504DN,A350-941,160,Delta,False,15/05/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,15/05/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,15/05/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,15/05/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,15/05/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,15/05/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,15/05/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,True,15/05/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,15/05/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,15/05/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,15/05/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,True,15/05/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,15/05/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,15/05/2023 - 20:08
D-AIXE,A350-941,136,Lufthansa,False,15/05/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,15/05/2023 - 20:08
N512DN,A350-941,267,Delta,False,15/05/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,15/05/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,15/05/2023 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,15/05/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,True,15/05/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,15/05/2023 - 20:08
N506DN,A350-941,175,Delta,False,15/05/2023 - 20:08
