A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,25/07/2026 - 06:09
TC-LGG,A350-941,nan,Turkish Airlines,False,25/07/2026 - 06:09
TC-LGF,A350-941,nan,Turkish Airlines,False,25/07/2026 - 06:09
TC-LGB,A350-941,nan,Turkish Airlines,False,25/07/2026 - 06:09
TC-LGI,A350-941,nan,Turkish Airlines,False,25/07/2026 - 06:09
B-LRC,A350-941,34,Cathay Pacific,False,25/07/2026 - 06:09
B-LRK,A350-941,70,Cathay Pacific,False,25/07/2026 - 06:09
B-LRS,A350-941,128,Cathay Pacific,False,25/07/2026 - 06:09
EC-NJM,A350-941,nan,Iberia Airlines,False,25/07/2026 - 06:09
A6-XWC,A350-1041,nan,Etihad Airways,False,25/07/2026 - 06:09
OH-LWC,A350-941,20,Finnair,False,25/07/2026 - 06:09
EC-NIS,A350-941,406,Iberia Airlines,False,25/07/2026 - 06:09
OH-LWO,A350-941,nan,Finnair,False,25/07/2026 - 06:09
OH-LWM,A350-941,nan,Finnair,False,25/07/2026 - 06:09
OH-LWI,A350-941,104,Finnair,False,25/07/2026 - 06:09
G-XWBE,A350-1041,nan,British Airways,False,25/07/2026 - 06:09
9V-SHI,A350-941,322,Singapore Airlines,False,25/07/2026 - 06:09
9V-SHS,A350-941,nan,Singapore Airlines,False,25/07/2026 - 06:09
9V-SHU,A350-941,nan,Singapore Airlines,False,25/07/2026 - 06:09
9V-SHY,A350-941,nan,Singapore Airlines,False,25/07/2026 - 06:09
9V-SHJ,A350-941,nan,Singapore Airlines,True,25/07/2026 - 06:09
9V-SHK,A350-941,nan,Singapore Airlines,False,25/07/2026 - 06:09
9V-SJB,A350-941,nan,Singapore Airlines,False,25/07/2026 - 06:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,25/07/2026 - 06:09
B-18903,A350-941,66,China Airlines,False,25/07/2026 - 06:09
B-307C,A350-941,nan,Air China,True,25/07/2026 - 06:09
B-18908,A350-941,121,China Airlines,False,25/07/2026 - 06:09
B-18907,A350-941,105,China Airlines,False,25/07/2026 - 06:09
B-18918,A350-941,nan,China Airlines,False,25/07/2026 - 06:09
B-30A9,A350-941,nan,China Southern Airlines,False,25/07/2026 - 06:09
JA06XJ,A350-941,nan,Japan Airlines,False,25/07/2026 - 06:09
HL8362,A350-941,nan,Asiana Airlines,False,25/07/2026 - 06:09
HL8381,A350-941,nan,Asiana Airlines,False,25/07/2026 - 06:09
F-HTYH,A350-941,488,Air France,False,25/07/2026 - 06:09
F-HTYB,A350-941,349,Air France,False,25/07/2026 - 06:09
F-HTYC,A350-941,359,Air France,False,25/07/2026 - 06:09
F-HTYE,A350-941,407,Air France,False,25/07/2026 - 06:09
N509DN,A350-941,199,Delta Air Lines,False,25/07/2026 - 06:09
B-LRV,A350-941,154,Cathay Pacific,False,25/07/2026 - 06:09
B-LXK,A350-1041,nan,Cathay Pacific,False,25/07/2026 - 06:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/07/2026 - 06:09
B-LQF,A350-941,nan,Cathay Pacific,True,25/07/2026 - 06:09
G-XWBI,A350-1041,nan,British Airways,False,25/07/2026 - 06:09
A7-ALV,A350-941,106,Qatar Airways,False,25/07/2026 - 06:09
A7-ANK,A350-1041,332,Qatar Airways,False,25/07/2026 - 06:09
A7-ANE,A350-1041,nan,Qatar Airways,False,25/07/2026 - 06:09
A7-ANB,A350-1041,102,Qatar Airways,False,25/07/2026 - 06:09
A7-ANP,A350-1041,nan,Qatar Airways,False,25/07/2026 - 06:09
A7-ANN,A350-1041,356,Qatar Airways,False,25/07/2026 - 06:09
A7-ALL,A350-941,36,Qatar Airways,False,25/07/2026 - 06:09
HS-THH,A350-941,142,Thai Airways,False,25/07/2026 - 06:09
HS-THE,A350-941,111,Thai Airways,False,25/07/2026 - 06:09
HS-THG,A350-941,130,Thai Airways,True,25/07/2026 - 06:09
HS-THC,A350-941,50,Thai Airways,False,25/07/2026 - 06:09
A7-AML,A350-941,257,Qatar Airways,False,25/07/2026 - 06:09
A7-AMK,A350-941,nan,Qatar Airways,False,25/07/2026 - 06:09
A7-ALG,A350-941,13,Qatar Airways,False,25/07/2026 - 06:09
F-HTRE,A350-941,nan,Air Caraïbes,False,25/07/2026 - 06:09
D-AIXG,A350-941,174,Lufthansa,False,25/07/2026 - 06:09
D-AIXK,A350-941,212,Lufthansa,False,25/07/2026 - 06:09
D-AIXN,A350-941,292,Lufthansa,False,25/07/2026 - 06:09
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/07/2026 - 06:09
N502DN,A350-941,135,Delta Air Lines,False,25/07/2026 - 06:09
VN-A893,A350-941,129,Vietnam Airlines,False,25/07/2026 - 06:09
VN-A891,A350-941,67,Vietnam Airlines,True,25/07/2026 - 06:09
JA10XJ,A350-941,nan,Japan Airlines,False,25/07/2026 - 06:09
JA05XJ,A350-941,370,Japan Airlines,False,25/07/2026 - 06:09
9V-SGD,A350-941,nan,Singapore Airlines,False,25/07/2026 - 06:09
9V-SGF,A350-941,nan,Singapore Airlines,False,25/07/2026 - 06:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2026 - 06:09
9V-SMA,A350-941,26,Singapore Airlines,False,25/07/2026 - 06:09
9V-SMH,A350-941,68,Singapore Airlines,False,25/07/2026 - 06:09
9V-SME,A350-941,41,Singapore Airlines,False,25/07/2026 - 06:09
9V-SMP,A350-941,122,Singapore Airlines,False,25/07/2026 - 06:09
