A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,30/05/2025 - 04:17
B-322Y,A350-941,nan,Air China,False,30/05/2025 - 04:17
B-321N,A350-941,458,Air China,False,30/05/2025 - 04:17
B-LRA,A350-941,29,Cathay Pacific,False,30/05/2025 - 04:17
N501DN,A350-941,115,Delta Air Lines,False,30/05/2025 - 04:17
B-327V,A350-941,nan,Air China,False,30/05/2025 - 04:17
B-LRE,A350-941,39,Cathay Pacific,True,30/05/2025 - 04:17
B-LRD,A350-941,38,Cathay Pacific,False,30/05/2025 - 04:17
B-LRK,A350-941,70,Cathay Pacific,True,30/05/2025 - 04:17
B-LRM,A350-941,75,Cathay Pacific,True,30/05/2025 - 04:17
B-LRG,A350-941,53,Cathay Pacific,False,30/05/2025 - 04:17
A6-XWC,A350-1041,nan,Etihad Airways,False,30/05/2025 - 04:17
OH-LWC,A350-941,20,Finnair,False,30/05/2025 - 04:17
OH-LWD,A350-941,22,Finnair,False,30/05/2025 - 04:17
OH-LWF,A350-941,28,Finnair,False,30/05/2025 - 04:17
9V-SHD,A350-941,nan,Singapore Airlines,False,30/05/2025 - 04:17
9V-SHI,A350-941,322,Singapore Airlines,False,30/05/2025 - 04:17
9V-SHV,A350-941,nan,Singapore Airlines,False,30/05/2025 - 04:17
9V-SHU,A350-941,nan,Singapore Airlines,False,30/05/2025 - 04:17
9V-SHY,A350-941,nan,Singapore Airlines,False,30/05/2025 - 04:17
9V-SHK,A350-941,nan,Singapore Airlines,False,30/05/2025 - 04:17
9V-SHO,A350-941,nan,Singapore Airlines,False,30/05/2025 - 04:17
G-XWBH,A350-1041,nan,British Airways,False,30/05/2025 - 04:17
ET-ATQ,A350-941,40,Ethiopian Airlines,False,30/05/2025 - 04:17
B-18903,A350-941,66,China Airlines,False,30/05/2025 - 04:17
B-307Y,A350-941,nan,China Eastern Airlines,False,30/05/2025 - 04:17
B-308C,A350-941,nan,Air China,False,30/05/2025 - 04:17
B-308T,A350-941,nan,China Southern Airlines,False,30/05/2025 - 04:17
JA06XJ,A350-941,nan,Japan Airlines,False,30/05/2025 - 04:17
B-30F0,A350-941,nan,China Southern Airlines,False,30/05/2025 - 04:17
B-30FM,A350-941,nan,China Eastern Airlines,True,30/05/2025 - 04:17
HL8360,A350-941,nan,Asiana Airlines,False,30/05/2025 - 04:17
F-HTYI,A350-941,491,Air France,False,30/05/2025 - 04:17
F-HTYB,A350-941,349,Air France,False,30/05/2025 - 04:17
F-HTYD,A350-941,381,Air France,False,30/05/2025 - 04:17
F-HTYK,A350-941,502,Air France,False,30/05/2025 - 04:17
F-HTYP,A350-941,nan,Air France,False,30/05/2025 - 04:17
DQ-FAI,A350-941,nan,Fiji Airways,False,30/05/2025 - 04:17
B-LRT,A350-941,137,Cathay Pacific,False,30/05/2025 - 04:17
B-LRX,A350-941,155,Cathay Pacific,False,30/05/2025 - 04:17
B-LXF,A350-1041,nan,Cathay Pacific,False,30/05/2025 - 04:17
G-XWBK,A350-1041,nan,British Airways,False,30/05/2025 - 04:17
A7-ALZ,A350-941,12,Qatar Airways,False,30/05/2025 - 04:17
A7-ANH,A350-1041,nan,Qatar Airways,False,30/05/2025 - 04:17
A7-AND,A350-1041,nan,Qatar Airways,False,30/05/2025 - 04:17
N513DZ,A350-941,277,Delta Air Lines,False,30/05/2025 - 04:17
A7-ALT,A350-941,90,Qatar Airways,False,30/05/2025 - 04:17
A7-ALR,A350-941,78,Qatar Airways,False,30/05/2025 - 04:17
HS-THD,A350-941,95,Thai Airways,False,30/05/2025 - 04:17
HS-THG,A350-941,130,Thai Airways,False,30/05/2025 - 04:17
A7-AMJ,A350-941,237,Qatar Airways,False,30/05/2025 - 04:17
A7-ALC,A350-941,9,Qatar Airways,False,30/05/2025 - 04:17
A7-ALB,A350-941,7,Qatar Airways,False,30/05/2025 - 04:17
A7-ALF,A350-941,11,Qatar Airways,False,30/05/2025 - 04:17
D-AIXF,A350-941,146,Lufthansa,False,30/05/2025 - 04:17
D-AIXE,A350-941,136,Lufthansa,False,30/05/2025 - 04:17
D-AIXK,A350-941,212,Lufthansa,False,30/05/2025 - 04:17
D-AIXO,A350-941,314,Lufthansa,False,30/05/2025 - 04:17
JA14XJ,A350-941,nan,Japan Airlines,False,30/05/2025 - 04:17
N511DN,A350-941,210,Delta Air Lines,False,30/05/2025 - 04:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,30/05/2025 - 04:17
JA09XJ,A350-941,497,Japan Airlines,True,30/05/2025 - 04:17
JA04XJ,A350-941,nan,Japan Airlines,False,30/05/2025 - 04:17
N508DN,A350-941,190,Delta Air Lines,False,30/05/2025 - 04:17
VN-A892,A350-941,86,Vietnam Airlines,False,30/05/2025 - 04:17
