A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/11/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,03/11/2024 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,03/11/2024 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,03/11/2024 - 20:11
B-323H,A350-941,nan,China Eastern Airlines,False,03/11/2024 - 20:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,03/11/2024 - 20:11
B-324S,A350-941,nan,China Southern Airlines,False,03/11/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,03/11/2024 - 20:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/11/2024 - 20:11
TC-LGG,A350-941,nan,Turkish Airlines,False,03/11/2024 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,03/11/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,03/11/2024 - 20:11
B-LRD,A350-941,38,Cathay Pacific,False,03/11/2024 - 20:11
B-LRG,A350-941,53,Cathay Pacific,False,03/11/2024 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,03/11/2024 - 20:11
EC-NIS,A350-941,406,Iberia Airlines,False,03/11/2024 - 20:11
OH-LWA,A350-941,18,Finnair,False,03/11/2024 - 20:11
OH-LWP,A350-941,nan,Finnair,False,03/11/2024 - 20:11
OH-LWK,A350-941,113,Finnair,False,03/11/2024 - 20:11
OH-LWM,A350-941,nan,Finnair,False,03/11/2024 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,03/11/2024 - 20:11
9V-SHU,A350-941,nan,Singapore Airlines,False,03/11/2024 - 20:11
9V-SHK,A350-941,nan,Singapore Airlines,False,03/11/2024 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,03/11/2024 - 20:11
9V-SJB,A350-941,nan,Singapore Airlines,False,03/11/2024 - 20:11
G-XWBH,A350-1041,nan,British Airways,False,03/11/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,03/11/2024 - 20:11
B-18902,A350-941,57,China Airlines,False,03/11/2024 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,03/11/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,03/11/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,03/11/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2024 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,03/11/2024 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,03/11/2024 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,03/11/2024 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,03/11/2024 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,03/11/2024 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,03/11/2024 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,True,03/11/2024 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,03/11/2024 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,03/11/2024 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,03/11/2024 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,03/11/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,03/11/2024 - 20:11
B-304N,A350-941,nan,China Eastern Airlines,False,03/11/2024 - 20:11
B-18908,A350-941,121,China Airlines,False,03/11/2024 - 20:11
B-18909,A350-941,138,China Airlines,False,03/11/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,03/11/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,03/11/2024 - 20:11
B-30AL,A350-941,nan,China Southern Airlines,False,03/11/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,03/11/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,03/11/2024 - 20:11
F-HTYF,A350-941,nan,Air France,False,03/11/2024 - 20:11
F-HTYG,A350-941,479,Air France,False,03/11/2024 - 20:11
F-HTYP,A350-941,nan,Air France,False,03/11/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,03/11/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,03/11/2024 - 20:11
F-HREN,A350-941,nan,French Bee,False,03/11/2024 - 20:11
B-LRT,A350-941,137,Cathay Pacific,False,03/11/2024 - 20:11
B-LXO,A350-1041,nan,Cathay Pacific,False,03/11/2024 - 20:11
B-LQD,A350-941,nan,Cathay Pacific,False,03/11/2024 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,True,03/11/2024 - 20:11
