A/C,Type,MSN,Operator,Grounded,Export
OH-LWE,A350-941,23,Finnair,False,22/09/2022 - 01:01
OH-LWK,A350-941,113,Finnair,False,22/09/2022 - 01:01
G-XWBF,A350-1041,402,British Airways,False,22/09/2022 - 01:01
N504DN,A350-941,160,Delta,False,22/09/2022 - 01:01
F-HTYH,A350-941,488,Air France,False,22/09/2022 - 01:01
F-HTYE,A350-941,407,Air France,False,22/09/2022 - 01:01
A7-ALR,A350-941,78,Qatar,False,22/09/2022 - 01:01
A7-AML,A350-941,257,Qatar,False,22/09/2022 - 01:01
D-AIXA,A350-941,74,Lufthansa,False,22/09/2022 - 01:01
D-AIXE,A350-941,136,Lufthansa,False,22/09/2022 - 01:01
D-AIXG,A350-941,174,Lufthansa,True,22/09/2022 - 01:01
D-AIXP,A350-941,390,Lufthansa,False,22/09/2022 - 01:01
D-AIXN,A350-941,292,Lufthansa,False,22/09/2022 - 01:01
VN-A894,A350-941,150,Vietnam Airlines,False,22/09/2022 - 01:01
N512DN,A350-941,267,Delta,False,22/09/2022 - 01:01
9V-SMT,A350-941,170,Singapore Airlines,False,22/09/2022 - 01:01
F-HREV,A350-941,193,French Bee,False,22/09/2022 - 01:01
