A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,07/11/2025 - 08:17
B-322H,A350-941,nan,Air China,False,07/11/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,07/11/2025 - 08:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/11/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,07/11/2025 - 08:17
TC-LGC,A350-941,nan,Turkish Airlines,False,07/11/2025 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,07/11/2025 - 08:17
EC-NIS,A350-941,406,Iberia Airlines,False,07/11/2025 - 08:17
OH-LWB,A350-941,19,Finnair,False,07/11/2025 - 08:17
OH-LWO,A350-941,nan,Finnair,False,07/11/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,07/11/2025 - 08:17
9V-SJB,A350-941,nan,Singapore Airlines,True,07/11/2025 - 08:17
EC-NLP,A350-941,nan,Iberia Airlines,False,07/11/2025 - 08:17
9V-SJE,A350-941,nan,Singapore Airlines,False,07/11/2025 - 08:17
ET-ATR,A350-941,43,Ethiopian Airlines,False,07/11/2025 - 08:17
B-18915,A350-941,179,China Airlines,False,07/11/2025 - 08:17
B-304N,A350-941,nan,China Eastern Airlines,False,07/11/2025 - 08:17
B-18917,A350-941,208,China Airlines,False,07/11/2025 - 08:17
B-30A9,A350-941,nan,China Southern Airlines,False,07/11/2025 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,07/11/2025 - 08:17
HL8360,A350-941,nan,Asiana Airlines,False,07/11/2025 - 08:17
B-LRX,A350-941,155,Cathay Pacific,False,07/11/2025 - 08:17
B-LXD,A350-1041,nan,Cathay Pacific,False,07/11/2025 - 08:17
B-LXK,A350-1041,nan,Cathay Pacific,False,07/11/2025 - 08:17
B-LXJ,A350-1041,nan,Cathay Pacific,True,07/11/2025 - 08:17
B-LXO,A350-1041,nan,Cathay Pacific,False,07/11/2025 - 08:17
B-LQD,A350-941,nan,Cathay Pacific,False,07/11/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,07/11/2025 - 08:17
A7-ALW,A350-941,nan,Qatar Airways,False,07/11/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/11/2025 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,07/11/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,07/11/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/11/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,07/11/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,07/11/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,07/11/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,07/11/2025 - 08:17
A7-ALE,A350-941,8,Qatar Airways,False,07/11/2025 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,07/11/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,True,07/11/2025 - 08:17
A7-ALJ,A350-941,25,Qatar Airways,False,07/11/2025 - 08:17
A7-ALG,A350-941,13,Qatar Airways,False,07/11/2025 - 08:17
D-AIXD,A350-941,127,Lufthansa,False,07/11/2025 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,07/11/2025 - 08:17
D-AIXR,A350-941,nan,Lufthansa,False,07/11/2025 - 08:17
D-AIXQ,A350-941,427,Lufthansa,False,07/11/2025 - 08:17
D-AIXL,A350-941,255,Lufthansa,False,07/11/2025 - 08:17
JA14XJ,A350-941,nan,Japan Airlines,False,07/11/2025 - 08:17
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,07/11/2025 - 08:17
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,07/11/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,07/11/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,07/11/2025 - 08:17
VN-A893,A350-941,129,Vietnam Airlines,False,07/11/2025 - 08:17
N512DN,A350-941,267,Delta Air Lines,False,07/11/2025 - 08:17
9V-SGE,A350-941,nan,Saudia,False,07/11/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,07/11/2025 - 08:17
EC-NBE,A350-941,nan,Iberia Airlines,False,07/11/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/11/2025 - 08:17
9V-SMD,A350-941,37,Singapore Airlines,False,07/11/2025 - 08:17
9V-SMF,A350-941,54,Singapore Airlines,False,07/11/2025 - 08:17
9V-SMI,A350-941,77,Singapore Airlines,False,07/11/2025 - 08:17
9V-SMQ,A350-941,133,Singapore Airlines,False,07/11/2025 - 08:17
9V-SMW,A350-941,nan,Singapore Airlines,False,07/11/2025 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,True,07/11/2025 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,True,07/11/2025 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,07/11/2025 - 08:17
G-XWBB,A350-1041,340,British Airways,False,07/11/2025 - 08:17
10+03,A350-941,nan,German Air Force,True,07/11/2025 - 08:17
EC-MYX,A350-941,nan,Iberia Airlines,True,07/11/2025 - 08:17
EC-NBO,A350-941,293,Evelop Airlines,False,07/11/2025 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,07/11/2025 - 08:17
F-HREN,A350-941,nan,French Bee,False,07/11/2025 - 08:17
